106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,753000,790520,1.05,1.07,1.04,1.04,-0.01,14
106/10/17,830000,815340,0.97,1.00,0.95,0.95,-0.09,17
106/10/18,282000,274190,0.96,0.98,0.84,0.84,-0.11,11
106/10/19,370000,318970,0.86,0.88,0.84,0.85,+0.01,15
106/10/20,1306000,1175710,0.85,0.94,0.85,0.94,+0.09,17
106/10/23,1479000,1319850,0.92,0.92,0.87,0.89,-0.05,18
106/10/24,829000,772250,0.90,0.96,0.90,0.96,+0.07,19
106/10/27,701000,604140,0.87,0.87,0.82,0.82,-0.08,10
106/10/30,300000,226000,0.76,0.76,0.74,0.74,-0.08,3
106/11/01,3019000,3900060,1.18,1.45,1.14,1.38,+0.32,75
106/11/02,644000,889210,1.43,1.51,1.33,1.51,+0.13,29
106/11/03,211000,317820,1.50,1.51,1.50,1.50,-0.01,6
106/11/08,138000,206880,1.62,1.62,1.40,1.40,-0.27,7
106/11/09,273000,408160,1.42,1.52,1.42,1.52,+0.12,5
106/11/13,224000,355690,1.60,1.65,1.51,1.51,-0.03,8
106/11/14,0,0,---,---,---,---,---,0
106/11/20,174000,225000,1.24,1.32,1.24,1.32,+0.09,5
106/11/21,186000,242740,1.31,1.31,1.24,1.24,-0.08,8
106/11/22,4000,4680,1.17,1.17,1.17,1.17,-0.07,1
106/11/24,659000,579280,0.76,0.90,0.76,0.87,+0.09,14
106/11/27,430000,364900,0.84,0.85,0.82,0.85,-0.02,6
106/11/28,134000,116850,0.87,0.88,0.87,0.87,+0.02,5
106/11/29,1301000,1229270,0.88,1.07,0.84,1.06,+0.19,42
106/11/30,1017000,907390,0.93,0.95,0.84,0.84,-0.22,26
106/12/01,863000,981290,1.02,1.29,1.01,1.16,+0.32,49
106/12/04,415000,460870,1.19,1.21,1.03,1.13,-0.03,11
106/12/06,251000,281860,1.23,1.23,1.10,1.10,-0.05,8
106/12/07,217000,172320,0.81,0.81,0.66,0.66,-0.44,4
106/12/08,20000,17800,0.89,0.89,0.89,0.89,+0.23,1
106/12/11,11000,8730,0.81,0.81,0.78,0.78,-0.11,2
106/12/12,257000,201910,0.73,0.82,0.70,0.80,+0.02,11
106/12/13,0,0,---,---,---,---,---,0
106/12/14,25000,22500,0.82,1.00,0.82,1.00,+0.26,3
106/12/15,10000,8900,0.89,0.89,0.89,0.89,-0.11,1
106/12/19,5000,4500,0.90,0.90,0.90,0.90,+0.04,1
106/12/20,775000,745700,0.92,1.05,0.92,0.99,+0.09,10
106/12/21,660000,637600,1.01,1.01,0.94,0.97,-0.02,13
106/12/22,0,0,---,---,---,---,---,0
106/12/25,10000,8500,0.85,0.85,0.85,0.85,-0.05,1
106/12/26,100000,76000,0.76,0.76,0.76,0.76,-0.09,1
106/12/28,4000,3520,0.88,0.88,0.88,0.88,+0.09,1
106/12/29,288000,300080,1.03,1.06,0.94,0.94,+0.06,7
107/01/02,267000,245200,0.91,1.00,0.91,0.99,+0.05,4
