103/07/04,55000,63250,1.15,1.15,1.15,1.15,+0.04,1
103/08/29,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
103/09/01,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
103/09/04,38000,29400,0.75,0.90,0.72,0.90,+0.34,5
103/09/05,182000,150620,0.76,0.90,0.76,0.82,-0.08,19
103/09/09,112000,86160,0.79,0.81,0.73,0.73,-0.09,7
103/09/10,70000,51900,0.75,0.78,0.72,0.72,-0.01,4
103/09/11,21000,14280,0.68,0.68,0.68,0.68,-0.04,2
103/09/12,20000,11800,0.58,0.60,0.58,0.60,-0.08,2
103/09/15,0,0,---,---,---,---,---,0
103/09/16,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
103/09/17,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,20000,12600,0.63,0.63,0.63,0.63,+0.10,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,5000,2550,0.51,0.51,0.51,0.51,+0.01,1
103/10/01,50000,29100,0.59,0.59,0.57,0.59,+0.08,5
103/10/02,45000,23950,0.55,0.55,0.53,0.53,-0.06,2
103/10/03,20000,11200,0.56,0.56,0.56,0.56,+0.03,2
103/10/06,120000,62900,0.52,0.54,0.52,0.52,-0.04,11
103/10/07,40000,19600,0.49,0.49,0.49,0.49,-0.03,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,90000,35100,0.39,0.39,0.39,0.39,-0.02,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,130000,27100,0.20,0.21,0.20,0.21,-0.02,4
103/10/17,190000,31600,0.18,0.18,0.16,0.16,-0.05,3
103/10/20,0,0,---,---,---,---,---,0
103/10/21,20000,3000,0.15,0.15,0.15,0.15,-0.01,2
103/10/22,10000,2300,0.23,0.23,0.23,0.23,+0.08,1
103/10/23,50000,11600,0.24,0.25,0.21,0.21,-0.02,3
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,10000,1500,0.15,0.15,0.15,0.15,+0.04,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,50000,7000,0.14,0.14,0.14,0.14,-0.01,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,4000,160,0.04,0.04,0.04,0.04,0.00,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,10000,100,0.01,0.01,0.01,0.01,-0.01,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,20000,200,0.01,0.01,0.01,0.01,0.00,1
103/12/29,20000,200,0.01,0.01,0.01,0.01,0.00,1
103/12/30,0,0,---,---,---,---,---,0
