107/05/18,111000,114920,1.02,1.09,1.02,1.09,-0.03,3
107/05/21,128000,131900,1.02,1.04,1.02,1.03,-0.06,6
107/05/22,6000,5780,1.03,1.03,0.95,0.95,-0.08,2
107/05/24,61000,53400,0.90,0.90,0.87,0.87,-0.11,2
107/05/25,201000,208240,0.94,1.07,0.93,1.02,+0.15,13
107/05/29,469000,525310,1.09,1.15,1.09,1.12,+0.02,8
107/05/30,661000,797740,1.41,1.41,1.17,1.35,+0.23,13
107/05/31,674000,880760,1.40,1.44,1.14,1.14,-0.21,19
107/06/04,256000,241980,0.99,1.00,0.93,0.93,-0.04,7
107/06/05,25000,21300,0.95,0.95,0.75,0.86,-0.07,3
107/06/06,91000,87950,0.97,0.97,0.95,0.95,+0.09,4
107/06/08,13000,10500,0.81,0.81,0.80,0.80,-0.10,2
107/06/12,13000,10290,0.83,0.83,0.78,0.78,-0.12,3
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
