107/06/04,16000,26050,1.62,1.64,1.62,1.64,+0.11,5
107/06/05,16000,25600,1.60,1.60,1.60,1.60,-0.04,1
107/06/06,100000,161000,1.61,1.61,1.61,1.61,+0.01,1
107/06/08,12000,21780,2.20,2.20,1.61,1.61,-0.10,4
107/06/12,120000,199600,1.66,1.68,1.66,1.66,+0.02,5
107/09/07,215000,248310,1.20,1.20,1.14,1.15,-0.13,8
107/09/12,15000,6590,0.50,0.50,0.43,0.43,-0.11,3
107/09/13,24000,10800,0.45,0.45,0.45,0.45,+0.02,3
107/09/19,140000,64320,0.48,0.48,0.43,0.43,-0.03,6
107/09/20,150000,64500,0.43,0.43,0.43,0.43,0.00,1
107/09/25,432000,118590,0.28,0.31,0.27,0.30,-0.01,21
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,50000,14500,0.29,0.29,0.29,0.29,-0.04,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,6000,0.20,0.20,0.20,0.20,-0.06,1
107/10/08,1000,170,0.17,0.17,0.17,0.17,-0.03,1
107/10/09,89000,12550,0.14,0.15,0.14,0.15,-0.02,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,5000,850,0.17,0.17,0.17,0.17,+0.02,1
107/10/19,15000,1350,0.09,0.09,0.09,0.09,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,1650,0.16,0.17,0.16,0.17,+0.08,2
107/11/19,101000,27260,0.26,0.27,0.26,0.27,+0.10,2
107/11/20,150000,39500,0.26,0.27,0.26,0.27,0.00,2
107/11/21,381000,129190,0.27,0.39,0.27,0.39,+0.12,10
107/11/26,893000,302170,0.34,0.37,0.33,0.37,-0.01,12
107/11/27,874000,397060,0.43,0.67,0.43,0.67,+0.30,10
107/11/29,51000,36680,0.68,0.72,0.68,0.72,+0.01,2
