103/07/04,10000,10100,1.01,1.01,1.01,1.01,-0.09,1
103/08/27,940000,815100,0.90,0.90,0.82,0.84,-0.01,13
103/08/28,607000,465460,0.78,0.78,0.76,0.76,-0.08,3
103/08/29,408000,306990,0.76,0.76,0.73,0.75,-0.01,5
103/09/01,462000,360360,0.78,0.78,0.78,0.78,+0.03,5
103/09/02,709000,503390,0.72,0.72,0.70,0.71,-0.07,6
103/09/03,517000,376930,0.73,0.73,0.69,0.69,-0.02,4
103/09/04,15000,10150,0.68,0.68,0.67,0.67,-0.02,3
103/09/05,45000,29400,0.67,0.67,0.65,0.65,-0.02,4
103/09/09,35000,22200,0.65,0.65,0.62,0.62,-0.03,4
103/09/10,0,0,---,---,---,---,---,0
103/09/11,6000,3750,0.62,0.65,0.62,0.65,+0.03,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,20000,10600,0.54,0.54,0.52,0.52,0.00,2
103/09/18,420000,220900,0.51,0.53,0.51,0.52,0.00,11
103/09/19,1000,640,0.64,0.64,0.64,0.64,+0.12,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,50000,18500,0.37,0.37,0.37,0.37,-0.01,5
103/09/29,0,0,---,---,---,---,---,0
103/09/30,452000,158240,0.35,0.37,0.35,0.37,0.00,4
103/10/01,0,0,---,---,---,---,---,0
103/10/02,200000,70000,0.35,0.35,0.35,0.35,-0.01,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,200000,66000,0.33,0.33,0.33,0.33,-0.03,1
103/10/08,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,410000,36900,0.09,0.09,0.09,0.09,-0.02,3
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,820000,129000,0.15,0.17,0.14,0.14,+0.01,9
103/11/07,0,0,---,---,---,---,---,0
103/11/10,200000,22000,0.11,0.11,0.11,0.11,-0.03,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,550000,58000,0.11,0.11,0.10,0.10,-0.01,4
103/11/13,0,0,---,---,---,---,---,0
103/11/14,2000,200,0.10,0.10,0.10,0.10,0.00,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,50000,6500,0.13,0.13,0.13,0.13,+0.01,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,71000,10860,0.15,0.16,0.15,0.16,+0.03,2
103/11/26,298000,47680,0.16,0.16,0.16,0.16,0.00,2
103/11/27,497000,88470,0.17,0.19,0.17,0.17,+0.01,4
103/11/28,399000,63830,0.17,0.17,0.15,0.15,-0.02,2
103/12/01,619000,106520,0.15,0.19,0.15,0.18,+0.03,11
103/12/02,589000,105920,0.20,0.20,0.17,0.17,-0.01,10
103/12/03,60000,10850,0.18,0.19,0.18,0.18,+0.01,3
103/12/04,635000,149990,0.22,0.27,0.22,0.23,+0.05,13
103/12/05,335000,76850,0.23,0.24,0.22,0.23,0.00,5
103/12/08,666000,156030,0.23,0.25,0.23,0.23,0.00,11
103/12/09,65000,13650,0.21,0.21,0.21,0.21,-0.02,1
103/12/10,453000,74570,0.18,0.18,0.15,0.15,-0.06,8
103/12/11,45000,7200,0.16,0.16,0.16,0.16,+0.01,3
103/12/12,160000,25100,0.16,0.16,0.15,0.16,0.00,4
103/12/15,60000,9000,0.15,0.15,0.15,0.15,-0.01,3
103/12/16,20000,2800,0.14,0.14,0.14,0.14,-0.01,2
103/12/17,1000,130,0.13,0.13,0.13,0.13,-0.01,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,130000,16700,0.14,0.14,0.11,0.11,-0.03,4
103/12/22,10000,1100,0.11,0.11,0.11,0.11,0.00,1
103/12/23,301000,39230,0.13,0.14,0.13,0.13,+0.02,5
103/12/24,753000,92720,0.14,0.14,0.12,0.12,-0.01,13
103/12/25,109000,16350,0.15,0.15,0.15,0.15,+0.03,2
103/12/26,109000,14170,0.13,0.13,0.13,0.13,-0.02,3
103/12/27,223000,28990,0.13,0.13,0.13,0.13,0.00,1
103/12/29,626000,94390,0.14,0.16,0.13,0.13,0.00,19
103/12/30,0,0,---,---,---,---,---,0
103/12/31,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
104/01/05,12000,1680,0.14,0.14,0.14,0.14,+0.02,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,392000,43120,0.11,0.11,0.11,0.11,-0.03,2
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,99000,8910,0.09,0.09,0.09,0.09,+0.02,10
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
104/02/05,50000,1500,0.03,0.03,0.03,0.03,+0.01,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
