107/04/20,145000,145120,0.93,1.02,0.93,0.95,-0.05,12
107/04/23,151000,138450,0.93,0.93,0.81,0.81,-0.14,10
107/04/24,27000,19920,0.77,0.77,0.67,0.72,-0.09,5
107/04/25,5000,3400,0.68,0.68,0.68,0.68,-0.04,1
107/04/27,2000,1410,0.71,0.71,0.70,0.70,-0.03,2
107/04/30,2000,1280,0.64,0.64,0.64,0.64,-0.06,1
107/05/04,5000,3100,0.62,0.62,0.62,0.62,+0.02,1
107/05/07,127000,76580,0.61,0.62,0.59,0.59,-0.03,7
107/05/08,24000,13770,0.57,0.58,0.57,0.58,-0.01,3
107/05/09,49000,28840,0.58,0.60,0.58,0.58,0.00,6
107/05/10,413000,258160,0.61,0.66,0.61,0.63,+0.05,12
107/05/11,146000,90120,0.64,0.64,0.60,0.60,-0.03,7
107/05/15,180000,109200,0.61,0.61,0.60,0.60,+0.02,5
107/05/16,100000,57000,0.58,0.58,0.56,0.57,-0.03,3
107/05/17,525000,329570,0.62,0.67,0.62,0.62,+0.05,14
107/05/18,245000,144550,0.59,0.59,0.59,0.59,-0.03,8
107/05/21,107000,66390,0.61,0.64,0.61,0.64,+0.05,4
107/05/22,104000,62420,0.60,0.61,0.60,0.61,-0.03,4
107/05/24,393000,246580,0.60,0.64,0.60,0.63,+0.04,18
107/05/25,538000,325740,0.60,0.64,0.57,0.64,+0.01,19
107/05/29,2000,1120,0.56,0.56,0.56,0.56,-0.05,1
107/05/30,1000,560,0.56,0.56,0.56,0.56,0.00,1
107/05/31,212000,130320,0.60,0.64,0.60,0.62,+0.06,9
107/06/04,313000,200380,0.62,0.66,0.62,0.64,+0.05,9
107/06/05,207000,133340,0.65,0.65,0.62,0.62,-0.02,3
107/06/06,210000,135550,0.64,0.66,0.64,0.65,+0.03,6
107/06/08,4000,2520,0.63,0.63,0.63,0.63,-0.02,1
107/06/12,848000,658370,0.74,0.81,0.74,0.79,+0.10,14
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
