102/07/18,456000,597250,1.15,1.35,1.15,1.31,+0.35,33
102/09/11,70000,125100,1.82,1.82,1.77,1.77,0.00,3
102/09/12,102000,200580,2.04,2.04,1.92,1.92,+0.15,3
102/09/13,313000,691700,2.00,2.28,2.00,2.28,+0.36,11
102/09/14,153000,354480,2.30,2.35,2.30,2.32,+0.04,5
102/09/16,110000,318000,2.71,2.97,2.71,2.97,+0.65,7
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,10000,26400,2.64,2.64,2.64,2.64,-0.07,1
102/09/25,10000,26000,2.60,2.60,2.60,2.60,-0.04,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,40000,84800,2.12,2.13,2.11,2.12,-0.32,4
102/10/08,30000,64800,2.16,2.16,2.16,2.16,+0.04,1
102/10/09,10000,22800,2.28,2.28,2.28,2.28,+0.12,1
102/10/11,70000,162600,2.30,2.41,2.30,2.41,+0.13,3
102/10/14,90000,208600,2.29,2.46,2.14,2.18,-0.23,8
102/10/15,0,0,---,---,---,---,---,0
102/10/16,40000,82850,2.07,2.09,2.06,2.09,-0.09,5
102/10/17,10000,20800,2.08,2.08,2.08,2.08,-0.01,1
102/10/18,10000,21600,2.16,2.16,2.16,2.16,+0.08,1
102/10/21,10000,22200,2.22,2.22,2.22,2.22,+0.06,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,20000,37600,1.93,1.93,1.83,1.83,-0.20,2
102/10/28,10000,18500,1.85,1.85,1.85,1.85,+0.02,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,70000,152600,2.22,2.22,2.09,2.20,+0.14,7
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,60000,102500,1.81,1.81,1.57,1.73,-0.05,6
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,30000,60600,2.02,2.02,2.02,2.02,+0.20,1
102/11/13,130000,292000,2.14,2.38,2.13,2.30,+0.28,8
102/11/14,0,0,---,---,---,---,---,0
102/11/15,78000,206600,2.32,2.95,2.32,2.95,+0.65,7
102/11/18,318000,917780,3.00,3.14,2.83,2.84,-0.11,14
102/11/19,10000,28320,2.83,2.97,2.65,2.65,-0.19,3
102/11/20,3000,8010,2.73,2.73,2.64,2.64,-0.01,2
102/11/21,1000,2640,2.64,2.64,2.64,2.64,0.00,1
102/11/22,12000,31660,2.73,2.73,2.59,2.59,-0.05,3
102/11/25,0,0,---,---,---,---,---,0
102/11/26,50000,162500,3.25,3.25,3.25,3.25,+0.66,1
102/11/27,20000,68000,3.40,3.40,3.40,3.40,+0.15,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,10000,35500,3.55,3.55,3.55,3.55,+0.17,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,20000,71000,3.55,3.55,3.55,3.55,+0.05,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,30000,93300,3.11,3.11,3.11,3.11,-0.05,1
103/01/15,0,0,---,---,---,---,---,0
