106/12/06,185000,215820,1.13,1.19,1.13,1.13,-0.20,18
106/12/07,282000,302350,1.14,1.14,1.00,1.00,-0.13,14
106/12/08,767000,814380,1.01,1.18,0.99,1.08,+0.08,21
106/12/11,768000,790410,1.02,1.08,0.99,1.07,-0.01,32
106/12/12,1559000,1803600,1.10,1.21,1.09,1.16,+0.09,33
106/12/13,2135000,2733570,1.29,1.34,1.21,1.26,+0.10,57
106/12/14,1180000,1556500,1.34,1.37,1.27,1.27,+0.01,47
106/12/15,838000,1064340,1.24,1.34,1.23,1.34,+0.07,28
106/12/19,664000,850980,1.31,1.31,1.23,1.24,-0.10,16
106/12/20,790000,997540,1.23,1.29,1.21,1.29,+0.05,13
106/12/21,1564000,2488540,1.36,2.05,1.34,2.05,+0.76,63
106/12/22,935000,2000730,2.08,2.40,2.06,2.37,+0.32,44
106/12/25,436000,1110190,2.38,2.89,2.34,2.89,+0.52,34
106/12/26,539000,1405020,2.94,2.94,2.53,2.71,-0.18,7
106/12/28,0,0,---,---,---,---,---,0
106/12/29,107000,324720,2.79,3.06,2.79,3.06,-0.07,4
107/01/02,97000,303610,3.13,3.13,3.13,3.13,+0.07,2
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,5000,17200,3.44,3.44,3.44,3.44,+0.03,1
107/01/08,1000,3200,3.20,3.20,3.20,3.20,-0.24,1
107/01/09,5000,17750,3.55,3.55,3.55,3.55,+0.35,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,5000,20750,4.15,4.15,4.15,4.15,+0.32,2
107/01/19,0,0,---,---,---,---,---,0
107/01/22,1000,3300,3.30,3.30,3.30,3.30,-0.85,1
107/01/23,30000,93600,3.12,3.12,3.12,3.12,-0.18,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,1000,3300,3.30,3.30,3.30,3.30,+0.29,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,25000,56400,2.19,2.30,2.19,2.30,+0.46,3
107/03/16,1000,2100,2.10,2.10,2.10,2.10,-0.20,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,15000,25350,1.69,1.69,1.69,1.69,-0.19,1
107/03/22,10000,17900,1.79,1.79,1.79,1.79,+0.10,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,87000,123680,1.42,1.44,1.42,1.44,+0.09,2
107/04/12,80000,106400,1.33,1.33,1.33,1.33,-0.11,2
107/04/13,100000,139000,1.39,1.39,1.39,1.39,+0.06,1
107/04/16,100000,132000,1.32,1.32,1.32,1.32,-0.07,1
107/04/17,260000,268080,1.11,1.11,0.89,0.89,-0.43,6
107/04/18,208000,181100,0.94,0.94,0.87,0.87,-0.02,3
107/04/20,174000,170440,0.87,1.00,0.87,0.98,+0.04,10
107/04/23,196000,178500,0.93,0.94,0.85,0.85,-0.13,10
107/04/24,319000,174750,0.81,0.81,0.52,0.54,-0.31,10
107/04/25,375000,197710,0.56,0.57,0.51,0.53,-0.01,8
107/04/27,400000,174000,0.43,0.45,0.42,0.44,0.00,6
107/04/30,978000,629720,0.61,0.77,0.61,0.77,+0.33,22
107/05/04,315000,221190,0.68,0.74,0.65,0.70,+0.04,22
107/05/07,568000,415840,0.72,0.81,0.67,0.77,+0.07,31
107/05/08,250000,172100,0.72,0.72,0.66,0.67,-0.10,17
107/05/09,183000,131800,0.71,0.75,0.71,0.71,+0.04,20
107/05/10,148000,112120,0.76,0.82,0.69,0.69,-0.02,11
