101/07/17,10000,7200,0.72,0.72,0.72,0.72,-0.30,1
101/07/18,13000,9980,0.77,0.77,0.76,0.76,+0.04,2
101/07/19,3000,2310,0.77,0.77,0.77,0.77,+0.01,1
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,60000,47600,0.79,0.81,0.79,0.81,+0.12,2
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,10000,7500,0.75,0.75,0.75,0.75,-0.06,1
101/08/23,15000,11700,0.78,0.78,0.78,0.78,+0.03,1
101/08/24,15000,10950,0.73,0.73,0.73,0.73,-0.05,1
101/08/27,105000,88650,0.79,0.87,0.79,0.87,+0.14,8
101/08/28,112000,92720,0.88,0.88,0.74,0.74,-0.13,8
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,15000,10350,0.69,0.69,0.69,0.69,-0.04,2
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,11000,7810,0.71,0.71,0.71,0.71,-0.03,1
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,198000,146500,0.71,0.75,0.71,0.75,+0.03,4
101/09/19,0,0,---,---,---,---,---,0
