106/11/20,389000,256110,0.70,0.71,0.62,0.63,-0.05,15
106/11/21,632000,411370,0.62,0.74,0.60,0.69,+0.06,17
106/11/22,595000,373320,0.66,0.66,0.57,0.57,-0.12,19
106/11/24,1657000,865610,0.45,0.70,0.45,0.70,+0.31,74
106/11/27,3493000,2435180,0.65,0.78,0.64,0.78,+0.08,100
106/11/28,1623000,1132710,0.74,0.74,0.68,0.71,-0.07,39
106/11/29,1899000,1469550,0.69,0.84,0.69,0.78,+0.07,48
106/11/30,2492000,2237220,0.72,0.96,0.72,0.89,+0.11,124
106/12/01,230000,201670,0.94,0.94,0.81,0.83,-0.06,12
106/12/04,35000,28320,0.82,0.82,0.77,0.77,-0.06,4
106/12/06,640000,508000,0.78,0.80,0.76,0.80,+0.07,10
106/12/07,499000,394210,0.79,0.79,0.79,0.79,-0.01,2
106/12/08,1157000,1034020,0.94,1.04,0.77,0.78,-0.01,12
106/12/11,260000,192800,0.74,0.78,0.74,0.78,0.00,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,2000,1520,0.76,0.76,0.76,0.76,-0.01,1
106/12/14,160000,132200,0.83,0.83,0.82,0.82,+0.06,8
106/12/15,1000,750,0.75,0.75,0.75,0.75,-0.07,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,80000,69800,0.88,0.88,0.86,0.86,-0.01,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,210000,218400,1.04,1.04,1.04,1.04,+0.17,2
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,292000,319990,1.07,1.12,1.07,1.12,+0.17,5
107/01/04,292000,300860,1.04,1.04,1.03,1.03,-0.09,2
107/01/05,20000,19800,0.99,0.99,0.99,0.99,-0.04,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,5000,4950,0.99,0.99,0.99,0.99,0.00,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1000,1000,1.00,1.00,1.00,1.00,+0.04,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,5000,6250,1.25,1.25,1.25,1.25,+0.14,1
107/01/22,15000,18900,1.26,1.26,1.26,1.26,+0.01,1
107/01/23,15000,21450,1.43,1.43,1.43,1.43,+0.17,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,10000,12000,1.20,1.20,1.20,1.20,+0.14,1
107/02/26,10000,13000,1.30,1.30,1.30,1.30,+0.10,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
