103/07/29,20000,19000,0.95,0.95,0.95,0.95,+0.09,2
103/07/30,174000,182810,1.09,1.09,0.96,0.96,+0.01,5
103/07/31,104000,89290,0.83,0.86,0.83,0.86,-0.10,2
103/08/01,10000,7800,0.78,0.78,0.78,0.78,-0.08,1
103/08/04,22000,20020,0.91,0.91,0.91,0.91,+0.13,1
103/08/05,57000,50320,0.91,0.91,0.86,0.86,-0.05,3
103/08/06,40000,34000,0.85,0.85,0.85,0.85,-0.01,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,140000,113400,0.81,0.81,0.81,0.81,+0.10,2
103/08/11,309000,278460,0.90,0.91,0.89,0.90,+0.09,5
103/08/12,99000,85140,0.86,0.86,0.86,0.86,-0.04,1
103/08/13,90000,84000,0.88,1.08,0.88,1.08,+0.22,4
103/08/14,283000,293560,1.05,1.07,1.00,1.07,-0.01,6
103/08/15,946000,1062880,1.04,1.17,1.01,1.17,+0.10,12
103/08/18,1056000,1213140,1.16,1.18,1.08,1.16,-0.01,14
103/08/19,230000,239500,1.05,1.05,1.04,1.04,-0.12,4
103/08/20,111000,114030,1.13,1.13,0.96,0.96,-0.08,4
103/08/21,60000,52200,0.90,0.90,0.84,0.84,-0.12,4
103/08/22,65000,64950,0.97,1.03,0.97,1.03,+0.19,5
103/08/25,2294000,2573990,0.98,1.20,0.96,1.20,+0.17,46
103/08/26,2254000,2783250,1.24,1.31,1.18,1.28,+0.08,62
103/08/27,114000,155540,1.39,1.42,1.31,1.42,+0.14,8
103/08/28,0,0,---,---,---,---,---,0
103/08/29,11000,15510,1.41,1.41,1.41,1.41,+0.05,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,250000,314450,1.26,1.27,1.24,1.25,0.00,6
103/09/10,167000,182060,1.09,1.11,1.08,1.08,-0.17,5
103/09/11,252000,266500,1.10,1.10,1.05,1.07,-0.01,5
103/09/12,74000,69820,0.96,0.96,0.87,0.87,-0.20,3
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,54000,51760,0.96,0.96,0.94,0.94,+0.12,2
103/09/18,22000,19580,0.89,0.89,0.89,0.89,-0.05,1
103/09/19,30000,26400,0.88,0.88,0.88,0.88,-0.01,1
103/09/22,58000,47860,0.82,0.83,0.82,0.83,-0.05,2
103/09/23,35000,27650,0.79,0.79,0.79,0.79,-0.04,2
103/09/24,2000,1540,0.77,0.77,0.77,0.77,-0.02,1
103/09/25,3000,2340,0.78,0.78,0.78,0.78,+0.01,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,40000,24800,0.62,0.62,0.62,0.62,-0.13,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,30000,19200,0.63,0.65,0.63,0.65,-0.02,3
103/10/03,65000,45400,0.67,0.78,0.67,0.78,+0.13,6
103/10/06,35000,26600,0.76,0.76,0.76,0.76,-0.02,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,100000,34500,0.33,0.36,0.33,0.36,-0.01,2
103/10/17,25000,8250,0.33,0.33,0.33,0.33,-0.03,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,10000,4000,0.40,0.40,0.40,0.40,+0.07,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,60000,18000,0.30,0.30,0.30,0.30,-0.06,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,50000,22500,0.45,0.45,0.45,0.45,+0.11,1
103/11/11,210000,93900,0.44,0.47,0.44,0.47,+0.02,3
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,199000,115420,0.58,0.58,0.58,0.58,+0.08,1
103/12/04,239000,138130,0.58,0.59,0.55,0.55,-0.03,10
103/12/05,88000,47010,0.53,0.56,0.53,0.55,0.00,4
103/12/08,539000,353730,0.59,0.69,0.59,0.63,+0.08,17
103/12/09,211000,128290,0.62,0.63,0.57,0.57,-0.06,12
103/12/10,258000,148520,0.59,0.59,0.55,0.55,-0.02,7
