106/09/12,145000,53650,0.37,0.37,0.37,0.37,0.00,1
106/09/13,25000,9000,0.36,0.36,0.36,0.36,-0.01,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,145000,50750,0.35,0.35,0.35,0.35,+0.01,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,75000,18000,0.24,0.24,0.24,0.24,-0.06,2
106/09/26,100000,25000,0.25,0.25,0.25,0.25,+0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,100000,22000,0.22,0.22,0.22,0.22,-0.03,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,26000,0.26,0.26,0.26,0.26,+0.03,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,300000,80000,0.26,0.27,0.26,0.27,+0.01,3
106/10/16,330000,90200,0.26,0.30,0.26,0.30,+0.03,5
106/10/17,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,110000,31500,0.29,0.29,0.25,0.25,-0.02,11
106/10/20,20000,5200,0.26,0.26,0.26,0.26,+0.01,1
106/10/23,10000,2600,0.26,0.26,0.26,0.26,0.00,1
106/10/24,1000,290,0.29,0.29,0.29,0.29,+0.03,1
106/10/27,60000,13400,0.23,0.23,0.22,0.22,-0.02,4
106/10/30,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
106/11/01,24000,5480,0.24,0.24,0.22,0.22,+0.01,3
106/11/02,230000,65300,0.25,0.30,0.25,0.28,+0.06,9
106/11/03,470000,139100,0.32,0.32,0.28,0.29,+0.01,15
106/11/08,210000,64310,0.29,0.32,0.28,0.31,+0.02,8
106/11/09,387000,106130,0.29,0.30,0.25,0.25,-0.06,9
106/11/13,185000,45700,0.26,0.26,0.24,0.24,0.00,6
106/11/14,245000,51700,0.22,0.22,0.20,0.21,-0.03,7
106/11/20,205000,35800,0.17,0.18,0.17,0.17,0.00,10
106/11/21,25000,4400,0.18,0.18,0.16,0.16,-0.01,3
106/11/22,210000,27300,0.13,0.13,0.13,0.13,-0.03,3
