102/04/17,176000,330410,1.87,1.90,1.83,1.90,+0.66,12
102/04/18,128000,244030,2.30,2.30,1.82,1.89,-0.01,14
102/04/19,51000,91480,1.81,1.82,1.73,1.79,-0.10,6
102/04/22,91000,154990,1.67,1.74,1.67,1.71,-0.08,10
102/04/23,602000,1152110,1.75,2.10,1.75,2.06,+0.35,28
102/04/24,405000,845200,2.08,2.17,2.03,2.08,+0.02,28
102/04/25,18000,36820,2.05,2.05,2.04,2.04,-0.04,2
102/04/26,245000,521210,2.08,2.22,2.08,2.11,+0.07,9
102/04/29,36000,81590,2.30,2.30,2.19,2.19,+0.08,6
102/04/30,56000,122180,2.23,2.23,2.10,2.10,-0.09,6
102/05/02,0,0,---,---,---,---,---,0
102/05/03,35000,71550,2.09,2.09,2.00,2.00,-0.10,3
102/05/06,35000,71050,1.97,2.11,1.97,2.11,+0.11,2
102/05/07,0,0,---,---,---,---,---,0
102/05/08,8000,16150,2.03,2.03,2.00,2.00,+0.04,2
102/05/09,16000,33650,2.12,2.12,2.06,2.06,+0.06,3
102/05/10,116000,249880,2.04,2.28,2.01,2.28,+0.22,5
102/05/13,108000,248120,2.29,2.34,2.20,2.20,-0.08,5
102/05/14,5000,11400,2.28,2.28,2.28,2.28,+0.08,1
102/05/15,45000,105290,2.24,2.41,2.24,2.32,+0.04,7
102/05/16,708000,1653010,2.36,2.37,2.31,2.32,0.00,9
102/05/17,729000,1716270,2.36,2.39,2.25,2.25,-0.07,10
102/05/20,120000,261600,2.18,2.18,2.18,2.18,-0.07,5
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,35000,67550,1.93,1.93,1.93,1.93,-0.13,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,15000,22350,1.49,1.49,1.49,1.49,-0.01,1
102/06/25,10000,16000,1.60,1.60,1.60,1.60,+0.11,1
102/06/26,88000,141580,1.65,1.65,1.54,1.54,-0.06,7
102/06/27,78000,118560,1.52,1.52,1.52,1.52,-0.02,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,336000,557390,1.67,1.69,1.64,1.68,+0.11,7
102/07/03,308000,505200,1.68,1.68,1.64,1.64,-0.04,5
102/07/04,10000,15600,1.56,1.56,1.56,1.56,-0.08,2
102/07/05,31000,46540,1.54,1.54,1.50,1.50,-0.06,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,250000,309480,1.23,1.24,1.23,1.24,-0.08,4
102/07/10,824000,999230,1.21,1.26,1.20,1.26,+0.02,17
102/07/11,1085000,1466230,1.30,1.44,1.23,1.37,+0.11,21
102/07/12,60000,77200,1.29,1.29,1.27,1.27,-0.10,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,140000,184600,1.31,1.35,1.31,1.35,+0.08,4
102/07/17,160000,208000,1.31,1.31,1.28,1.30,-0.05,3
102/07/18,110000,141400,1.28,1.29,1.28,1.29,-0.01,2
102/07/19,131000,184670,1.47,1.47,1.37,1.43,+0.14,5
102/07/22,9000,11610,1.29,1.29,1.29,1.29,-0.14,1
102/07/23,0,0,---,---,---,---,---,0
102/07/24,52000,87860,1.68,1.69,1.68,1.69,+0.15,2
102/07/25,55000,97950,1.78,1.79,1.78,1.79,+0.10,2
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,5000,9450,1.89,1.89,1.89,1.89,+0.20,1
102/08/01,10000,19900,1.99,1.99,1.99,1.99,+0.10,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,5000,9200,1.84,1.84,1.84,1.84,-0.08,2
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,5000,5050,1.01,1.01,1.01,1.01,-0.05,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,5000,3200,0.64,0.64,0.64,0.64,-0.04,1
102/09/24,5000,2860,0.58,0.58,0.57,0.57,-0.07,2
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,10000,5300,0.53,0.53,0.53,0.53,+0.02,1
102/10/01,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,1000,600,0.60,0.60,0.60,0.60,+0.07,1
102/10/04,1000,970,0.97,0.97,0.97,0.97,+0.37,1
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
