106/09/30,0,0,---,---,---,---,---,0
106/10/03,119000,190060,1.56,1.63,1.50,1.50,-0.01,7
106/10/06,356000,460170,1.32,1.35,1.28,1.28,-0.13,7
106/10/11,405000,513020,1.33,1.33,1.23,1.23,-0.05,11
106/10/12,45000,49740,1.12,1.12,1.10,1.10,-0.13,6
106/10/13,588000,744290,1.12,1.31,1.12,1.28,+0.18,13
106/10/16,928000,1186760,1.28,1.31,1.23,1.23,-0.05,22
106/10/17,176000,203110,1.18,1.18,1.11,1.12,-0.11,7
106/10/18,265000,310630,1.12,1.19,1.11,1.11,-0.01,11
106/10/19,398000,446930,1.10,1.13,1.10,1.12,+0.01,7
106/10/20,275000,295100,1.05,1.08,1.04,1.07,-0.05,11
106/10/23,220000,233820,1.08,1.08,1.06,1.06,-0.01,4
106/10/24,568000,641130,1.07,1.21,1.07,1.19,+0.13,21
106/10/27,100000,94740,0.97,0.97,0.86,0.86,-0.07,4
106/10/30,320000,227480,0.89,0.89,0.54,0.54,-0.32,16
106/11/01,166000,110440,0.66,0.67,0.60,0.60,-0.04,5
106/11/02,34000,22340,0.66,0.67,0.60,0.60,0.00,3
106/11/03,2000,1100,0.55,0.55,0.55,0.55,-0.05,1
106/11/08,1401000,947840,0.63,0.74,0.63,0.70,+0.07,18
106/11/09,1325000,922370,0.68,0.72,0.58,0.60,-0.10,27
106/11/13,539000,286030,0.56,0.56,0.51,0.52,-0.10,14
106/11/14,944000,595540,0.57,0.73,0.57,0.66,+0.14,18
106/11/20,880000,495520,0.59,0.59,0.54,0.57,-0.04,17
106/11/21,942000,557840,0.56,0.65,0.56,0.63,+0.06,12
106/11/22,1170000,748040,0.63,0.72,0.60,0.63,0.00,27
106/11/24,338000,227980,0.64,0.69,0.64,0.66,-0.01,9
106/11/27,574000,422450,0.77,0.77,0.70,0.70,+0.04,13
106/11/28,246000,161360,0.67,0.67,0.62,0.62,-0.08,6
106/11/29,100000,68000,0.68,0.68,0.68,0.68,+0.06,1
106/11/30,217000,132370,0.64,0.64,0.58,0.58,-0.10,4
106/12/01,137000,76540,0.57,0.57,0.52,0.52,-0.06,3
106/12/04,200000,104000,0.50,0.54,0.50,0.54,+0.02,3
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,12000,3720,0.31,0.31,0.31,0.31,-0.05,1
106/12/11,0,0,---,---,---,---,---,0
