102/07/31,807000,643670,0.80,0.81,0.79,0.79,-0.11,19
102/08/01,383000,282520,0.80,0.80,0.72,0.72,-0.07,8
102/08/02,816000,628080,0.76,0.77,0.76,0.77,+0.05,10
102/08/05,20000,16150,0.80,0.83,0.77,0.77,0.00,3
102/08/06,411000,300330,0.73,0.75,0.73,0.75,-0.02,8
102/08/07,198000,134640,0.68,0.68,0.68,0.68,-0.07,3
102/08/08,995000,594770,0.63,0.63,0.52,0.55,-0.13,13
102/08/09,198000,114840,0.58,0.58,0.58,0.58,+0.03,2
102/08/12,35000,15750,0.45,0.45,0.45,0.45,-0.13,2
102/08/13,129000,57750,0.44,0.45,0.44,0.44,-0.01,3
102/08/14,23000,10210,0.45,0.47,0.43,0.47,+0.03,3
102/08/15,1446000,714000,0.44,0.52,0.44,0.51,+0.04,17
102/08/16,619000,305490,0.50,0.50,0.49,0.49,-0.02,8
102/08/19,2000,960,0.48,0.48,0.48,0.48,-0.01,1
102/08/20,102000,47850,0.47,0.47,0.44,0.44,-0.04,2
102/08/22,204000,87780,0.43,0.44,0.43,0.44,0.00,4
102/08/23,1782000,797940,0.45,0.45,0.44,0.44,0.00,18
102/08/26,20000,9200,0.46,0.46,0.46,0.46,+0.02,1
102/08/27,0,0,---,---,---,---,---,0
102/08/28,3000,1410,0.47,0.47,0.47,0.47,+0.01,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,279000,126850,0.46,0.46,0.45,0.45,-0.02,16
102/09/02,69000,37880,0.52,0.62,0.52,0.62,+0.17,2
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,10000,6300,0.63,0.63,0.63,0.63,+0.01,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
