107/09/07,144000,71740,0.52,0.53,0.46,0.47,-0.08,10
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
107/09/19,19000,4940,0.26,0.26,0.26,0.26,-0.01,2
107/09/20,5000,1150,0.23,0.23,0.23,0.23,-0.03,1
107/09/25,10000,2600,0.26,0.26,0.26,0.26,-0.03,1
107/10/01,205000,61490,0.30,0.30,0.29,0.30,-0.02,7
107/10/02,80000,22400,0.28,0.28,0.28,0.28,-0.02,4
107/10/03,99000,22770,0.23,0.23,0.23,0.23,-0.05,1
107/10/04,20000,4400,0.22,0.22,0.22,0.22,-0.01,1
107/10/05,28000,5880,0.21,0.21,0.21,0.21,-0.01,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,165000,18150,0.11,0.11,0.11,0.11,-0.02,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,1800,0.09,0.09,0.09,0.09,-0.01,1
107/10/19,28000,1680,0.06,0.06,0.06,0.06,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
