102/10/11,10000,7870,0.79,0.79,0.78,0.78,+0.03,2
102/10/14,360000,287530,0.80,0.82,0.79,0.79,+0.01,8
102/10/15,786000,722930,0.92,0.95,0.91,0.93,+0.14,15
102/10/16,591000,554820,0.95,0.96,0.90,0.96,+0.03,10
102/10/17,109000,105530,0.95,0.97,0.95,0.97,+0.01,2
102/10/18,16000,14570,0.88,0.97,0.88,0.96,-0.01,3
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,100000,96000,0.96,0.96,0.96,0.96,-0.04,2
102/10/24,0,0,---,---,---,---,---,0
102/10/25,546000,513240,0.93,0.95,0.93,0.94,-0.01,7
102/10/28,545000,546950,0.99,1.03,0.97,1.03,+0.09,7
102/10/29,4000,3640,0.91,0.91,0.91,0.91,-0.12,1
102/10/30,4000,3880,0.97,0.97,0.97,0.97,+0.06,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,198000,193050,1.01,1.01,0.94,0.94,-0.26,2
102/11/05,253000,202050,0.90,0.90,0.70,0.80,-0.14,10
102/11/06,52000,40140,0.72,0.80,0.72,0.80,0.00,4
102/11/07,2000,1650,0.82,0.83,0.82,0.83,+0.03,2
102/11/08,0,0,---,---,---,---,---,0
102/11/11,1000,810,0.81,0.81,0.81,0.81,+0.04,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,2000,1660,0.82,0.84,0.82,0.84,+0.06,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,306000,220320,0.72,0.72,0.72,0.72,-0.09,3
102/11/19,0,0,---,---,---,---,---,0
102/11/20,5000,4000,0.80,0.80,0.80,0.80,+0.07,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,117000,113990,0.94,1.07,0.94,1.07,+0.30,12
102/12/04,96000,108580,1.10,1.18,1.10,1.18,+0.11,10
102/12/05,0,0,---,---,---,---,---,0
102/12/06,20000,19000,0.94,0.96,0.94,0.96,-0.15,2
102/12/09,0,0,---,---,---,---,---,0
102/12/10,763000,713580,0.92,0.99,0.90,0.98,+0.05,7
102/12/11,704000,586570,0.94,0.94,0.82,0.82,-0.16,6
102/12/12,0,0,---,---,---,---,---,0
102/12/13,49000,48020,0.98,0.98,0.98,0.98,+0.16,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,44000,47520,1.08,1.08,1.08,1.08,+0.10,5
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,10000,8200,0.82,0.82,0.82,0.82,-0.06,1
103/01/06,10000,7700,0.77,0.77,0.77,0.77,-0.05,1
103/01/07,228000,229170,0.90,1.02,0.90,0.95,+0.18,5
103/01/08,10000,9400,0.94,0.94,0.94,0.94,-0.01,1
103/01/09,208000,199680,0.96,0.96,0.96,0.96,+0.02,2
103/01/10,15000,13450,0.89,0.91,0.89,0.91,-0.05,2
103/01/13,10000,9500,0.95,0.95,0.95,0.95,+0.04,1
103/01/14,20000,16200,0.83,0.83,0.79,0.79,-0.16,2
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,20000,15000,0.76,0.76,0.74,0.74,-0.05,2
103/01/20,19000,16880,0.88,0.92,0.88,0.92,+0.18,2
103/01/21,55000,49350,0.91,0.94,0.86,0.87,-0.05,6
103/01/22,44000,36640,0.86,0.86,0.80,0.80,-0.07,4
103/01/23,30000,23900,0.81,0.81,0.79,0.79,-0.01,2
103/01/24,0,0,---,---,---,---,---,0
103/01/27,20000,13200,0.66,0.66,0.66,0.66,-0.10,2
103/02/05,15000,9450,0.63,0.63,0.63,0.63,-0.03,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,55000,36500,0.62,0.74,0.62,0.74,+0.12,3
103/02/12,50000,40600,0.80,0.83,0.80,0.83,+0.09,2
103/02/13,30000,22100,0.77,0.77,0.72,0.72,-0.11,3
103/02/14,25000,17600,0.70,0.71,0.70,0.71,-0.01,2
103/02/17,20000,15100,0.75,0.76,0.75,0.76,+0.05,2
103/02/18,80000,82500,0.87,1.11,0.87,1.11,+0.35,6
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,321000,407200,1.24,1.30,1.24,1.27,-0.01,11
103/03/14,20000,26000,1.30,1.30,1.30,1.30,+0.03,1
103/03/17,201000,240070,1.17,1.32,1.17,1.32,+0.02,6
103/03/18,201000,259290,1.29,1.29,1.29,1.29,-0.03,1
103/03/19,25000,32750,1.31,1.31,1.31,1.31,+0.02,1
103/03/20,25000,26500,1.06,1.06,1.06,1.06,-0.25,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
