104/03/09,344000,466460,1.35,1.41,1.35,1.36,+0.27,10
104/03/10,260000,347590,1.35,1.35,1.29,1.30,-0.06,9
104/03/11,80000,99820,1.24,1.26,1.23,1.23,-0.07,10
104/03/12,23000,28940,1.23,1.28,1.23,1.28,+0.05,2
104/03/13,143000,188660,1.32,1.33,1.30,1.30,+0.02,7
104/03/16,968000,1290500,1.29,1.46,1.25,1.25,-0.05,32
104/03/17,779000,974330,1.29,1.29,1.14,1.14,-0.11,44
104/03/18,40000,45250,1.16,1.16,1.12,1.12,-0.02,5
104/03/19,184000,209010,1.17,1.17,1.08,1.08,-0.04,6
104/03/20,682000,752120,1.07,1.14,1.07,1.13,+0.05,21
104/03/23,532000,604390,1.11,1.16,1.11,1.12,-0.01,32
104/03/24,33000,37850,1.13,1.18,1.13,1.15,+0.03,7
104/03/25,79000,90610,1.18,1.18,1.14,1.15,0.00,8
104/03/26,103000,110240,1.07,1.08,1.07,1.08,-0.07,2
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,30000,30600,1.01,1.04,1.01,1.04,+0.01,2
104/04/01,431000,468600,1.02,1.16,1.01,1.06,+0.02,12
104/04/02,399000,422920,1.06,1.06,1.05,1.06,0.00,8
104/04/07,105000,100270,0.95,0.96,0.95,0.96,-0.10,3
104/04/08,237000,232680,0.97,1.03,0.96,1.03,+0.07,7
104/04/09,253000,273090,1.04,1.17,1.04,1.04,+0.01,15
104/04/10,196000,201930,1.06,1.08,0.98,0.98,-0.06,13
104/04/13,57000,55640,0.98,0.98,0.96,0.96,-0.02,5
104/04/14,41000,40130,0.97,0.98,0.97,0.98,+0.02,3
104/04/15,443000,455840,1.00,1.08,0.97,0.98,0.00,17
104/04/16,326000,310660,1.00,1.00,0.92,0.92,-0.06,16
104/04/17,66000,61840,0.93,0.94,0.93,0.94,+0.02,4
104/04/20,40000,36600,0.92,0.92,0.90,0.90,-0.04,2
104/04/21,331000,246920,0.81,0.81,0.73,0.74,-0.16,7
104/04/22,244000,188680,0.77,0.78,0.75,0.75,+0.01,6
104/04/23,819000,679890,0.81,0.86,0.81,0.86,+0.11,11
104/04/24,859000,739600,0.83,0.88,0.83,0.84,-0.02,12
104/04/27,32000,25840,0.84,0.84,0.80,0.80,-0.04,5
104/04/28,0,0,---,---,---,---,---,0
104/04/29,27000,19780,0.74,0.74,0.70,0.70,-0.03,2
104/04/30,22000,16280,0.74,0.74,0.74,0.74,+0.04,1
104/05/04,31000,19200,0.62,0.62,0.60,0.60,-0.14,2
104/05/05,75000,39150,0.52,0.53,0.52,0.53,-0.07,2
104/05/06,129000,69020,0.50,0.56,0.50,0.56,+0.03,4
104/05/07,730000,358120,0.51,0.52,0.48,0.48,-0.08,10
104/05/08,600000,318000,0.53,0.53,0.53,0.53,+0.05,2
104/05/11,0,0,---,---,---,---,---,0
104/05/12,205000,81850,0.39,0.40,0.34,0.40,0.00,4
104/05/13,200000,80000,0.40,0.40,0.40,0.40,0.00,2
104/05/14,0,0,---,---,---,---,---,0
104/05/15,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
104/05/18,8000,3120,0.39,0.39,0.39,0.39,0.00,1
104/05/19,208000,87280,0.41,0.42,0.41,0.42,+0.03,2
104/05/20,200000,80210,0.41,0.41,0.40,0.40,-0.02,3
104/05/21,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
104/05/22,41000,15990,0.39,0.39,0.39,0.39,0.00,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,40000,13200,0.33,0.33,0.33,0.33,-0.02,1
104/05/28,232000,93570,0.33,0.48,0.33,0.48,+0.15,8
104/05/29,217000,100000,0.48,0.48,0.45,0.48,0.00,9
104/06/01,1000,450,0.45,0.45,0.45,0.45,-0.03,1
104/06/02,24000,10250,0.45,0.45,0.40,0.40,-0.05,4
104/06/03,0,0,---,---,---,---,---,0
104/06/04,65000,19800,0.36,0.36,0.30,0.30,-0.06,3
104/06/05,50000,13500,0.27,0.27,0.27,0.27,-0.03,1
104/06/08,163000,20590,0.15,0.15,0.11,0.13,-0.14,5
104/06/09,0,0,---,---,---,---,---,0
104/06/10,40000,3500,0.09,0.09,0.08,0.08,+0.01,2
104/06/11,102000,6120,0.06,0.06,0.06,0.06,-0.02,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,5000,450,0.09,0.09,0.09,0.09,+0.02,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,72000,9060,0.12,0.13,0.12,0.13,+0.04,3
104/06/24,360000,54700,0.14,0.16,0.14,0.15,+0.02,9
104/06/25,210000,29400,0.14,0.15,0.13,0.13,-0.02,3
104/06/26,30000,3600,0.12,0.12,0.12,0.12,-0.01,1
104/06/29,60000,5400,0.09,0.09,0.09,0.09,-0.03,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,22000,2200,0.10,0.10,0.10,0.10,+0.02,2
104/07/03,0,0,---,---,---,---,---,0
104/07/06,20000,1400,0.07,0.07,0.07,0.07,-0.02,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,158000,1580,0.01,0.01,0.01,0.01,0.00,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,20000,200,0.01,0.01,0.01,0.01,0.00,2
104/09/04,130000,1300,0.01,0.01,0.01,0.01,0.00,3
