103/06/24,0,0,--,--,--,--,,0
103/06/25,0,0,--,--,--,--,,0
103/06/26,0,0,--,--,--,--,,0
103/06/27,0,0,--,--,--,--,,0
103/06/30,408000,331210,0.77,0.86,0.77,0.83,X,11
103/07/01,312000,244310,0.74,1.09,0.72,1.09,0.26,8
103/07/02,83000,97730,1.20,1.20,1.06,1.19,0.10,7
103/07/03,378000,473780,1.11,1.31,1.11,1.29,0.10,4
103/07/04,0,0,--,--,--,--,,0
103/07/07,0,0,--,--,--,--,,0
103/07/08,100000,102100,1.02,1.12,1.02,1.12,X,2
103/07/09,0,0,--,--,--,--,,0
103/07/10,203000,247820,1.17,1.24,1.17,1.24,X,9
103/07/11,237000,274740,1.15,1.24,1.06,1.06,-0.18,5
103/07/14,580000,702900,1.19,1.32,1.19,1.32,0.26,11
103/07/15,331000,386490,1.19,1.25,1.13,1.17,-0.15,8
103/07/16,260000,305200,1.20,1.20,1.17,1.17,,4
103/07/17,0,0,--,--,--,--,,0
103/07/18,0,0,--,--,--,--,,0
103/07/21,0,0,--,--,--,--,,0
103/07/22,14000,16380,1.17,1.17,1.17,1.17,X,1
103/07/24,0,0,--,--,--,--,,0
103/07/25,42000,49980,1.18,1.20,1.18,1.20,X,2
103/07/28,42000,49140,1.17,1.17,1.17,1.17,-0.03,1
103/07/29,300000,330000,1.10,1.10,1.10,1.10,-0.07,1
103/07/30,0,0,--,--,--,--,,0
103/07/31,0,0,--,--,--,--,,0
103/08/01,121000,141170,1.17,1.17,1.15,1.17,X,5
103/08/04,120000,134600,1.16,1.16,1.09,1.12,-0.05,6
103/08/05,134000,133960,1.05,1.05,0.94,0.94,-0.18,7
103/08/06,272000,206820,0.82,0.83,0.65,0.80,-0.14,9
103/08/07,161000,139250,0.85,0.88,0.85,0.88,0.08,2
103/08/08,41000,31630,0.77,0.83,0.77,0.83,-0.05,2
103/08/11,20000,16620,0.83,0.85,0.83,0.85,0.02,2
103/08/12,20000,15620,0.78,0.80,0.78,0.80,-0.05,2
103/08/13,0,0,--,--,--,--,,0
103/08/14,39000,27300,0.70,0.70,0.70,0.70,X,1
103/08/15,120000,78000,0.65,0.65,0.65,0.65,-0.05,2
103/08/18,0,0,--,--,--,--,,0
103/08/19,0,0,--,--,--,--,,0
103/08/20,0,0,--,--,--,--,,0
103/08/21,0,0,--,--,--,--,,0
103/08/22,0,0,--,--,--,--,,0
103/08/25,0,0,--,--,--,--,,0
103/08/26,0,0,--,--,--,--,,0
103/08/27,0,0,--,--,--,--,,0
103/08/28,0,0,--,--,--,--,,0
103/08/29,0,0,--,--,--,--,,0
103/09/01,0,0,--,--,--,--,,0
103/09/02,0,0,--,--,--,--,,0
103/09/03,0,0,--,--,--,--,,0
103/09/04,0,0,--,--,--,--,,0
103/09/05,0,0,--,--,--,--,,0
103/09/09,0,0,--,--,--,--,,0
103/09/10,0,0,--,--,--,--,,0
103/09/11,0,0,--,--,--,--,,0
103/09/12,0,0,--,--,--,--,,0
103/09/15,0,0,--,--,--,--,,0
103/09/16,0,0,--,--,--,--,,0
103/09/17,0,0,--,--,--,--,,0
103/09/18,0,0,--,--,--,--,,0
103/09/19,0,0,--,--,--,--,,0
103/09/22,0,0,--,--,--,--,,0
103/09/23,0,0,--,--,--,--,,0
103/09/24,0,0,--,--,--,--,,0
103/09/25,0,0,--,--,--,--,,0
103/09/26,0,0,--,--,--,--,,0
103/09/29,0,0,--,--,--,--,,0
103/09/30,0,0,--,--,--,--,,0
103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,0,0,--,--,--,--,,0
103/10/20,3000,750,0.25,0.25,0.25,0.25,X,1
