107/09/07,126000,117180,0.93,0.93,0.93,0.93,-0.08,2
107/09/12,235000,106700,0.50,0.50,0.45,0.45,-0.08,2
107/09/13,501000,241810,0.49,0.49,0.47,0.47,+0.02,4
107/09/19,741000,452840,0.58,0.63,0.58,0.62,+0.05,10
107/09/20,726000,410460,0.59,0.59,0.55,0.55,-0.07,17
107/09/25,969000,641210,0.60,0.70,0.60,0.70,+0.07,25
107/10/01,111000,68520,0.62,0.62,0.61,0.61,-0.01,4
107/10/02,891000,542070,0.60,0.63,0.60,0.63,+0.02,11
107/10/03,820000,494470,0.61,0.61,0.55,0.55,-0.08,15
107/10/04,25000,13200,0.52,0.54,0.52,0.54,-0.01,2
107/10/05,40000,18250,0.51,0.51,0.41,0.42,-0.12,6
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,3700,0.37,0.37,0.37,0.37,-0.07,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,18000,8820,0.49,0.49,0.49,0.49,+0.04,1
107/11/06,199000,103480,0.52,0.52,0.52,0.52,+0.03,5
107/11/08,95000,47680,0.51,0.51,0.50,0.50,-0.01,4
107/11/09,96000,39730,0.42,0.42,0.41,0.41,-0.09,3
107/11/12,160000,75200,0.47,0.47,0.47,0.47,+0.06,1
107/11/13,30000,12060,0.40,0.42,0.40,0.42,-0.05,5
107/11/14,30000,12840,0.43,0.43,0.42,0.42,0.00,5
107/11/16,108000,48600,0.45,0.45,0.45,0.45,+0.05,1
107/11/19,166000,83780,0.49,0.52,0.49,0.49,+0.04,16
107/11/20,58000,24360,0.42,0.42,0.42,0.42,-0.07,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
