104/05/06,9000,7810,0.87,0.88,0.86,0.88,-0.13,3
104/05/07,7000,5660,0.81,0.81,0.80,0.81,-0.07,3
104/05/08,317000,252630,0.80,0.80,0.70,0.70,-0.11,6
104/05/11,36000,20750,0.74,0.74,0.53,0.53,-0.17,11
104/05/12,36000,21550,0.57,0.67,0.52,0.67,+0.14,9
104/05/13,33000,19230,0.56,0.60,0.56,0.60,-0.07,10
104/05/14,125000,76720,0.60,0.64,0.60,0.60,0.00,12
104/05/15,90000,55060,0.62,0.62,0.53,0.53,-0.07,3
104/05/18,0,0,---,---,---,---,---,0
104/05/19,51000,21420,0.42,0.42,0.42,0.42,+0.03,1
104/05/20,51000,25500,0.50,0.50,0.50,0.50,+0.08,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,3000,1530,0.49,0.52,0.49,0.52,+0.04,2
104/05/25,27000,14040,0.52,0.52,0.52,0.52,0.00,1
104/05/26,266000,189390,0.68,0.75,0.68,0.68,+0.16,12
104/05/27,574000,363410,0.67,0.67,0.61,0.65,-0.03,21
104/05/28,526000,388160,0.72,0.74,0.70,0.72,+0.07,12
104/05/29,117000,78640,0.66,0.69,0.66,0.67,-0.05,5
104/06/01,6000,4240,0.71,0.71,0.69,0.69,+0.02,3
104/06/02,65000,40290,0.63,0.64,0.61,0.61,-0.08,6
104/06/03,705000,488410,0.63,0.72,0.63,0.70,+0.09,19
104/06/04,802000,564660,0.75,0.75,0.55,0.55,-0.15,24
104/06/05,30000,15190,0.53,0.53,0.48,0.51,-0.04,9
104/06/08,4000,1680,0.42,0.42,0.42,0.42,-0.09,1
104/06/09,3000,1410,0.47,0.47,0.47,0.47,+0.05,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,10000,4400,0.44,0.44,0.44,0.44,+0.01,1
104/06/12,15000,6840,0.45,0.48,0.45,0.48,+0.04,2
104/06/15,20000,9500,0.49,0.49,0.46,0.46,-0.02,2
104/06/16,1000,420,0.42,0.42,0.42,0.42,-0.04,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,3000,1680,0.56,0.56,0.56,0.56,+0.04,1
104/06/23,23000,12910,0.56,0.58,0.54,0.56,0.00,8
104/06/24,766000,431200,0.56,0.58,0.54,0.58,+0.02,19
104/06/25,1762000,1259190,0.63,0.86,0.62,0.86,+0.28,61
104/06/26,1532000,1309360,0.84,0.93,0.79,0.89,+0.03,69
104/06/29,1301000,1145370,0.79,0.98,0.77,0.81,-0.08,64
104/06/30,1071000,918340,0.90,0.90,0.81,0.83,+0.02,44
104/07/01,1469000,1386940,0.90,1.09,0.67,0.67,-0.16,87
104/07/02,792000,573940,0.71,0.76,0.70,0.70,+0.03,53
104/07/03,94000,68400,0.69,0.76,0.69,0.74,+0.04,15
104/07/06,505000,311290,0.73,0.76,0.57,0.59,-0.15,26
104/07/07,343000,197310,0.61,0.61,0.55,0.57,-0.02,17
104/07/08,343000,143630,0.52,0.52,0.32,0.37,-0.20,13
104/07/09,168000,43280,0.25,0.32,0.25,0.32,-0.05,5
104/07/13,72000,24880,0.36,0.36,0.33,0.34,+0.02,6
104/07/14,84000,24550,0.30,0.30,0.29,0.29,-0.05,3
104/07/15,4000,1200,0.30,0.30,0.30,0.30,+0.01,1
104/07/16,78000,26170,0.30,0.36,0.30,0.33,+0.03,10
104/07/17,90000,28600,0.35,0.35,0.30,0.30,-0.03,8
104/07/20,444000,125730,0.32,0.32,0.25,0.27,-0.03,13
104/07/21,94000,22870,0.25,0.27,0.23,0.25,-0.02,6
104/07/22,15000,4050,0.27,0.27,0.27,0.27,+0.02,1
104/07/23,780000,104450,0.24,0.24,0.12,0.13,-0.14,15
104/07/24,42000,4000,0.10,0.11,0.09,0.11,-0.02,3
104/07/27,135000,11100,0.08,0.09,0.08,0.08,-0.03,13
104/07/28,250000,21400,0.07,0.09,0.07,0.09,+0.01,24
104/07/29,20000,1400,0.07,0.07,0.07,0.07,-0.02,2
104/07/30,60000,5400,0.09,0.09,0.09,0.09,+0.02,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,60000,3600,0.06,0.06,0.06,0.06,-0.02,6
104/08/04,0,0,---,---,---,---,---,0
104/08/05,170000,8500,0.05,0.05,0.05,0.05,+0.01,17
104/08/06,290000,14500,0.05,0.05,0.05,0.05,0.00,29
104/08/07,60000,2400,0.04,0.04,0.04,0.04,-0.01,6
104/08/10,60000,2600,0.05,0.05,0.04,0.04,0.00,6
104/08/11,50000,3000,0.06,0.06,0.06,0.06,+0.02,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,20000,600,0.03,0.03,0.03,0.03,0.00,2
104/08/20,20000,400,0.02,0.02,0.02,0.02,-0.01,2
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,268000,6040,0.02,0.03,0.02,0.02,0.00,27
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,10000,1100,0.11,0.11,0.11,0.11,+0.09,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,10000,900,0.09,0.09,0.09,0.09,0.00,1
104/09/14,40000,3300,0.20,0.20,0.04,0.05,-0.04,3
104/09/15,0,0,---,---,---,---,---,0
104/09/16,10000,300,0.03,0.03,0.03,0.03,-0.02,1
104/09/17,30000,1600,0.04,0.07,0.04,0.07,+0.04,3
104/09/18,230000,9200,0.04,0.04,0.04,0.04,-0.03,3
104/09/21,10000,300,0.03,0.03,0.03,0.03,-0.01,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,470000,32900,0.07,0.07,0.07,0.07,+0.03,1
104/10/06,10000,500,0.05,0.05,0.05,0.05,-0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,70000,2100,0.03,0.03,0.03,0.03,-0.02,1
104/10/12,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,14000,420,0.03,0.03,0.03,0.03,-0.01,1
104/10/21,499000,19960,0.04,0.04,0.04,0.04,+0.01,1
104/10/22,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,10000,200,0.02,0.02,0.02,0.02,-0.02,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
