106/09/12,885000,346050,0.34,0.43,0.34,0.43,+0.08,16
106/09/13,470000,196200,0.44,0.45,0.40,0.40,-0.03,17
106/09/15,0,0,---,---,---,---,---,0
106/09/18,220000,81400,0.37,0.37,0.37,0.37,0.00,2
106/09/20,30000,10800,0.36,0.36,0.36,0.36,-0.03,2
106/09/21,110000,43600,0.39,0.44,0.39,0.44,+0.08,6
106/09/22,1836000,977900,0.50,0.68,0.45,0.68,+0.24,57
106/09/25,2811000,1905370,0.75,0.75,0.64,0.65,-0.03,105
106/09/26,762000,424840,0.65,0.65,0.48,0.48,-0.17,54
106/09/27,993000,578200,0.56,0.65,0.54,0.60,+0.12,50
106/09/28,1070000,616320,0.62,0.63,0.55,0.55,-0.05,32
106/09/29,369000,165110,0.49,0.49,0.41,0.46,-0.09,16
106/09/30,50000,24200,0.50,0.50,0.47,0.48,+0.02,7
106/10/03,1010000,592470,0.58,0.61,0.55,0.61,+0.02,21
106/10/06,616000,361370,0.60,0.62,0.57,0.57,-0.03,18
106/10/11,280000,150560,0.59,0.59,0.50,0.50,-0.07,11
106/10/12,383000,216640,0.53,0.58,0.53,0.56,+0.06,14
106/10/13,550000,301460,0.54,0.56,0.54,0.54,-0.02,16
106/10/16,395000,225050,0.55,0.59,0.55,0.56,+0.02,9
106/10/17,227000,121060,0.51,0.58,0.51,0.53,-0.03,7
106/10/18,3002000,1971270,0.58,0.75,0.58,0.72,+0.19,99
106/10/19,4110000,3200150,0.72,0.83,0.72,0.72,0.00,119
106/10/20,1443000,1012170,0.68,0.75,0.67,0.69,-0.03,51
106/10/23,3977000,3288880,0.72,0.88,0.72,0.82,+0.13,154
106/10/24,3662000,3025900,0.80,0.86,0.79,0.81,-0.01,85
106/10/27,3397000,2818650,0.74,0.91,0.70,0.72,-0.03,111
106/10/30,2700000,2114260,0.78,0.82,0.73,0.77,+0.05,72
106/11/01,2634000,2245560,0.84,0.92,0.78,0.78,0.00,75
106/11/02,685000,507160,0.74,0.78,0.71,0.71,-0.07,45
106/11/03,1292000,827300,0.69,0.69,0.62,0.64,-0.07,32
106/11/08,333000,188030,0.53,0.61,0.52,0.60,+0.06,13
106/11/09,1115000,620600,0.60,0.60,0.53,0.53,-0.07,17
106/11/13,202000,92060,0.48,0.48,0.43,0.43,-0.08,11
106/11/14,222000,91260,0.43,0.43,0.40,0.42,-0.01,6
106/11/20,45000,20120,0.46,0.46,0.43,0.45,-0.01,6
106/11/21,52000,24310,0.46,0.48,0.46,0.47,+0.02,6
106/11/22,140000,68100,0.47,0.51,0.46,0.48,+0.01,9
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,78000,31240,0.39,0.43,0.39,0.43,-0.01,4
106/11/29,55000,23650,0.43,0.43,0.43,0.43,0.00,2
106/11/30,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
106/12/01,35000,12950,0.36,0.39,0.36,0.39,-0.03,4
106/12/04,22000,8580,0.39,0.39,0.39,0.39,0.00,2
106/12/06,111000,45620,0.42,0.42,0.41,0.41,-0.01,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,14000,5440,0.38,0.41,0.38,0.41,+0.03,2
106/12/11,862000,423470,0.45,0.51,0.45,0.50,+0.09,16
106/12/12,667000,318120,0.47,0.48,0.44,0.44,-0.06,16
106/12/13,35000,15050,0.43,0.43,0.43,0.43,-0.01,3
106/12/14,416000,196480,0.46,0.48,0.46,0.46,+0.03,9
106/12/15,211000,88910,0.44,0.44,0.40,0.41,-0.05,10
106/12/19,592000,265400,0.43,0.46,0.40,0.40,-0.01,11
106/12/20,575000,218100,0.38,0.39,0.37,0.38,-0.02,12
106/12/21,0,0,---,---,---,---,---,0
106/12/22,20000,7500,0.37,0.38,0.37,0.38,+0.01,2
106/12/25,157000,62340,0.39,0.42,0.38,0.38,0.00,6
106/12/26,307000,109560,0.37,0.37,0.35,0.35,-0.03,5
106/12/28,10000,4000,0.40,0.40,0.40,0.40,+0.05,1
106/12/29,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
107/01/02,35000,13450,0.37,0.40,0.37,0.39,0.00,3
107/01/03,130000,53400,0.40,0.43,0.40,0.41,+0.02,5
107/01/04,111000,45700,0.43,0.43,0.40,0.40,-0.01,3
107/01/05,563000,244580,0.42,0.45,0.41,0.43,+0.03,17
107/01/08,654000,302120,0.44,0.48,0.44,0.46,+0.03,13
107/01/09,185000,79400,0.44,0.44,0.38,0.38,-0.08,4
107/01/10,3000,1070,0.36,0.36,0.35,0.35,-0.03,2
107/01/11,170000,59500,0.35,0.35,0.35,0.35,0.00,2
107/01/12,20000,7200,0.36,0.36,0.36,0.36,+0.01,1
107/01/15,105000,40850,0.37,0.39,0.37,0.39,+0.03,2
107/01/16,616000,258710,0.40,0.46,0.40,0.46,+0.07,15
107/01/17,993000,484300,0.47,0.52,0.43,0.43,-0.03,27
107/01/18,341000,145430,0.42,0.44,0.42,0.44,+0.01,9
107/01/19,220000,87400,0.41,0.42,0.38,0.38,-0.06,3
107/01/22,99000,38790,0.40,0.41,0.39,0.41,+0.03,3
107/01/23,104000,42640,0.41,0.41,0.41,0.41,0.00,3
107/01/24,115000,43800,0.38,0.39,0.38,0.38,-0.03,4
107/01/26,210000,77700,0.37,0.37,0.37,0.37,-0.01,2
107/01/31,258000,99880,0.36,0.40,0.36,0.40,+0.06,4
107/02/01,338000,139920,0.41,0.43,0.39,0.39,-0.01,9
107/02/02,120000,43800,0.39,0.39,0.36,0.36,-0.03,2
107/02/05,43000,14060,0.33,0.33,0.32,0.32,-0.04,3
107/02/06,210000,52700,0.27,0.27,0.17,0.17,-0.15,4
107/02/12,14000,3320,0.24,0.24,0.23,0.23,+0.01,2
107/02/21,30000,7500,0.25,0.25,0.25,0.25,+0.02,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,30000,9300,0.29,0.32,0.29,0.32,+0.05,2
107/03/01,10000,2600,0.26,0.26,0.26,0.26,-0.06,1
107/03/02,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
107/03/05,70000,13300,0.20,0.20,0.18,0.18,-0.07,2
107/03/07,20000,2800,0.14,0.14,0.14,0.14,-0.04,1
107/03/09,16000,2080,0.13,0.13,0.13,0.13,0.00,2
107/03/12,0,0,---,---,---,---,---,0
107/03/13,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,20000,2200,0.11,0.11,0.11,0.11,+0.01,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,7000,350,0.05,0.05,0.05,0.05,-0.05,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,10000,400,0.04,0.04,0.04,0.04,-0.01,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,95000,1900,0.02,0.02,0.02,0.02,-0.02,2
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
