105/01/25,82000,73260,0.93,0.93,0.87,0.87,+0.14,12
105/01/26,82000,78150,0.91,0.99,0.91,0.96,+0.09,8
105/01/27,324000,331600,0.98,1.04,0.98,1.03,+0.07,10
105/01/28,307000,325640,1.04,1.09,1.00,1.00,-0.03,13
105/01/29,122000,123700,1.03,1.03,1.00,1.00,0.00,9
105/01/30,105000,122150,1.19,1.19,1.14,1.14,+0.14,6
105/02/01,213000,257530,1.20,1.21,1.20,1.21,+0.07,6
105/02/02,719000,947610,1.22,1.49,1.19,1.49,+0.28,23
105/02/03,436000,680000,1.42,1.63,1.42,1.50,+0.01,19
105/02/15,551000,912510,1.62,1.71,1.62,1.69,+0.19,43
105/02/16,396000,673320,1.69,1.73,1.62,1.71,+0.02,31
105/02/17,422000,732650,1.66,1.84,1.63,1.80,+0.09,34
105/02/18,392000,766630,1.91,2.01,1.89,1.92,+0.12,32
105/02/19,139000,292720,2.00,2.28,2.00,2.28,+0.36,11
105/02/22,22000,55670,2.47,2.76,2.39,2.76,+0.48,4
105/02/23,73000,212650,2.95,2.95,2.91,2.92,+0.16,4
105/02/24,11000,26840,2.49,2.49,2.38,2.38,-0.54,2
105/02/25,2000,5140,2.51,2.63,2.51,2.63,+0.25,2
105/02/26,3000,8040,2.68,2.68,2.68,2.68,+0.05,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,19000,49400,2.60,2.60,2.60,2.60,+0.07,1
105/03/09,40000,95870,2.36,2.43,2.36,2.43,-0.17,2
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,3000,8910,2.97,2.97,2.97,2.97,+0.02,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
