104/08/14,2000,1660,0.83,0.83,0.83,0.83,-0.01,2
104/08/17,23000,18400,0.81,0.81,0.76,0.76,-0.07,5
104/08/18,63000,46290,0.76,0.76,0.64,0.64,-0.12,10
104/08/19,24000,14710,0.64,0.64,0.60,0.60,-0.04,4
104/08/20,416000,281240,0.61,0.70,0.61,0.67,+0.07,12
104/08/21,367000,223420,0.63,0.63,0.60,0.60,-0.07,5
104/08/24,52000,24460,0.43,0.48,0.43,0.48,-0.12,2
104/08/25,0,0,---,---,---,---,---,0
104/08/26,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,276000,167240,0.61,0.61,0.60,0.60,-0.15,13
104/09/22,290000,175150,0.60,0.65,0.59,0.64,+0.04,5
104/09/23,0,0,---,---,---,---,---,0
104/09/24,58000,26210,0.50,0.50,0.44,0.44,-0.12,9
104/09/25,44000,17160,0.39,0.39,0.39,0.39,-0.05,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,209000,135400,0.64,0.65,0.63,0.63,+0.09,4
104/10/06,184000,121440,0.66,0.66,0.66,0.66,+0.03,1
104/10/07,288000,193650,0.66,0.68,0.66,0.68,+0.02,7
104/10/08,278000,181150,0.66,0.66,0.63,0.63,-0.05,4
104/10/12,717000,531520,0.68,0.76,0.68,0.73,+0.10,35
104/10/13,366000,251950,0.69,0.71,0.68,0.68,-0.05,11
104/10/14,126000,90280,0.72,0.72,0.70,0.70,+0.02,5
104/10/15,540000,396650,0.71,0.80,0.70,0.78,+0.08,26
104/10/16,709000,491370,0.74,0.74,0.64,0.64,-0.14,14
104/10/19,936000,507120,0.58,0.59,0.49,0.49,-0.15,6
104/10/20,2000,1060,0.53,0.53,0.53,0.53,+0.04,1
104/10/21,10000,5600,0.56,0.56,0.56,0.56,+0.03,1
104/10/22,3000,1590,0.53,0.53,0.53,0.53,-0.03,1
104/10/23,18000,10450,0.59,0.60,0.57,0.57,+0.04,3
104/10/26,5000,3050,0.61,0.61,0.61,0.61,+0.04,1
104/10/27,5000,3100,0.62,0.62,0.62,0.62,+0.01,1
104/10/28,8000,4870,0.62,0.62,0.59,0.59,-0.03,3
104/10/29,33000,19500,0.60,0.60,0.59,0.59,0.00,2
104/10/30,52000,33320,0.65,0.66,0.62,0.62,+0.03,5
104/11/02,163000,119240,0.70,0.77,0.70,0.70,+0.08,18
104/11/03,496000,431220,0.73,1.06,0.73,1.06,+0.36,28
104/11/04,764000,807230,1.07,1.12,0.99,1.07,+0.01,37
104/11/05,756000,910780,1.29,1.29,1.12,1.13,+0.06,20
104/11/06,126000,149310,1.18,1.26,1.06,1.08,-0.05,19
104/11/09,216000,233180,1.19,1.20,1.01,1.03,-0.05,21
104/11/10,497000,509260,1.06,1.11,0.93,0.96,-0.07,25
104/11/11,718000,668650,0.98,0.99,0.85,0.85,-0.11,29
104/11/12,1988000,1928700,0.87,1.06,0.79,1.06,+0.21,40
