102/11/13,600000,292000,0.48,0.49,0.48,0.49,-0.18,11
102/11/14,600000,298500,0.50,0.50,0.49,0.49,0.00,12
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,2000,900,0.45,0.45,0.45,0.45,+0.02,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,72000,38440,0.51,0.54,0.51,0.52,+0.08,3
102/11/28,130000,65700,0.51,0.51,0.50,0.50,-0.02,2
102/11/29,0,0,---,---,---,---,---,0
102/12/02,400000,230360,0.53,0.63,0.53,0.63,+0.12,12
102/12/03,874000,595420,0.64,0.72,0.64,0.66,+0.03,19
102/12/04,886000,573490,0.64,0.66,0.62,0.62,-0.04,14
102/12/05,595000,329250,0.55,0.59,0.55,0.59,-0.03,8
102/12/06,163000,92540,0.58,0.58,0.56,0.56,-0.03,3
102/12/09,160000,79650,0.57,0.57,0.46,0.46,-0.10,2
102/12/10,992000,472200,0.48,0.49,0.47,0.49,+0.03,13
102/12/11,55000,26950,0.49,0.49,0.49,0.49,0.00,1
102/12/12,465000,227850,0.49,0.51,0.47,0.51,+0.02,10
102/12/13,380000,215300,0.56,0.57,0.56,0.56,+0.05,8
102/12/16,321000,179760,0.58,0.58,0.55,0.56,0.00,7
102/12/17,306000,182900,0.59,0.60,0.59,0.60,+0.04,6
102/12/18,435000,260450,0.60,0.63,0.57,0.63,+0.03,6
102/12/19,137000,79410,0.61,0.62,0.56,0.56,-0.07,7
102/12/20,0,0,---,---,---,---,---,0
102/12/23,310000,164100,0.53,0.53,0.51,0.51,-0.04,3
102/12/24,983000,560350,0.55,0.59,0.55,0.59,+0.08,15
102/12/25,1259000,749070,0.59,0.61,0.58,0.58,-0.01,15
102/12/26,163000,99560,0.62,0.62,0.60,0.61,+0.03,5
102/12/27,90000,56700,0.63,0.63,0.63,0.63,+0.02,1
102/12/30,299000,188680,0.62,0.64,0.61,0.61,-0.02,4
102/12/31,189000,125320,0.64,0.68,0.64,0.68,+0.07,3
103/01/02,191000,112070,0.57,0.60,0.57,0.59,-0.09,3
103/01/03,20000,12800,0.62,0.66,0.62,0.66,+0.07,2
103/01/06,40000,31900,0.76,0.81,0.76,0.81,+0.15,2
