103/06/12,5000,4460,0.92,0.92,0.88,0.89,+0.04,4
103/06/13,4000,3460,0.87,0.87,0.86,0.86,-0.03,2
103/06/16,65000,55510,0.87,0.87,0.84,0.85,-0.01,7
103/06/17,44000,37380,0.83,0.90,0.83,0.90,+0.05,4
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,12000,6360,0.53,0.53,0.53,0.53,+0.03,1
103/07/21,62000,34360,0.53,0.56,0.53,0.56,+0.03,4
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,10000,6800,0.68,0.68,0.68,0.68,+0.03,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,152000,100320,0.66,0.66,0.66,0.66,+0.07,5
103/08/14,30000,20700,0.69,0.69,0.69,0.69,+0.03,1
103/08/15,10000,6900,0.69,0.69,0.69,0.69,0.00,1
103/08/18,234000,149760,0.63,0.65,0.63,0.64,-0.05,11
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,1000,680,0.68,0.68,0.68,0.68,+0.03,1
103/08/27,524000,410250,0.70,0.92,0.70,0.86,+0.18,36
