106/09/12,433000,346330,0.84,0.86,0.77,0.78,-0.02,26
106/09/13,697000,557610,0.81,0.82,0.77,0.78,0.00,19
106/09/15,1458000,1200450,0.78,0.85,0.76,0.81,+0.05,40
106/09/18,1152000,913090,0.82,0.82,0.77,0.77,-0.04,41
106/09/20,426000,277150,0.71,0.71,0.63,0.63,-0.05,14
106/09/21,477000,326810,0.66,0.71,0.66,0.66,+0.03,17
106/09/22,464000,299720,0.67,0.67,0.59,0.59,-0.07,28
106/09/25,364000,190520,0.58,0.58,0.49,0.49,-0.10,18
106/09/26,414000,221740,0.56,0.56,0.48,0.48,-0.01,8
106/09/27,670000,346130,0.52,0.53,0.50,0.53,+0.05,15
106/09/28,470000,265580,0.55,0.59,0.54,0.56,+0.03,18
106/09/29,288000,162960,0.56,0.57,0.54,0.57,+0.01,6
106/09/30,206000,118180,0.57,0.59,0.55,0.58,+0.01,11
106/10/03,215000,122770,0.57,0.60,0.55,0.55,0.00,5
106/10/06,239000,111850,0.48,0.48,0.44,0.44,-0.07,14
106/10/11,30000,12600,0.44,0.44,0.41,0.41,-0.03,2
106/10/12,21000,7660,0.36,0.38,0.36,0.38,-0.03,5
106/10/13,48000,21280,0.44,0.45,0.44,0.45,+0.07,3
106/10/16,60000,26840,0.45,0.45,0.41,0.41,-0.04,4
106/10/17,34000,12560,0.36,0.37,0.36,0.37,-0.04,2
106/10/18,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
106/10/19,50000,18500,0.37,0.37,0.37,0.37,+0.01,1
106/10/20,3000,1020,0.34,0.34,0.34,0.34,-0.03,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,4000,1120,0.28,0.28,0.28,0.28,0.00,1
106/10/30,289000,48410,0.19,0.19,0.15,0.16,-0.12,9
106/11/01,190000,34000,0.18,0.18,0.17,0.17,0.00,4
106/11/02,30000,5400,0.18,0.18,0.18,0.18,+0.01,2
106/11/03,40000,6000,0.15,0.15,0.15,0.15,-0.03,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,90000,15750,0.15,0.18,0.15,0.18,+0.04,2
106/11/20,24000,3320,0.13,0.14,0.13,0.14,-0.02,2
106/11/21,80000,12000,0.15,0.15,0.15,0.15,+0.01,2
106/11/22,205000,33000,0.15,0.17,0.15,0.15,0.00,4
106/11/24,240000,40800,0.17,0.17,0.17,0.17,0.00,3
106/11/27,261000,45170,0.18,0.19,0.17,0.17,0.00,6
106/11/28,170000,27200,0.16,0.16,0.16,0.16,-0.01,1
106/11/29,305000,45150,0.15,0.15,0.14,0.15,-0.01,6
106/11/30,0,0,---,---,---,---,---,0
106/12/01,92000,10050,0.11,0.11,0.10,0.10,-0.02,2
106/12/04,50000,6500,0.13,0.13,0.13,0.13,+0.03,1
106/12/06,80000,6400,0.08,0.08,0.08,0.08,-0.02,2
106/12/07,40000,2600,0.07,0.07,0.06,0.06,-0.02,2
106/12/08,20000,1400,0.07,0.07,0.07,0.07,+0.01,1
106/12/11,50000,4000,0.08,0.08,0.08,0.08,+0.01,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,50000,3000,0.06,0.06,0.06,0.06,0.00,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,60000,2400,0.04,0.04,0.04,0.04,-0.01,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,75000,750,0.01,0.01,0.01,0.01,-0.03,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
