104/06/04,144000,130550,0.98,0.98,0.85,0.85,-0.14,4
104/06/05,144000,113760,0.79,0.79,0.79,0.79,-0.06,1
104/06/08,1105000,894370,0.77,0.85,0.76,0.85,+0.06,13
104/06/09,1268000,948810,0.79,0.79,0.71,0.74,-0.11,9
104/06/10,149000,97840,0.66,0.66,0.65,0.65,-0.09,2
104/06/11,63000,41580,0.66,0.66,0.66,0.66,+0.01,1
104/06/12,149000,104300,0.70,0.70,0.70,0.70,+0.04,2
104/06/15,100000,64000,0.64,0.64,0.64,0.64,-0.06,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,400000,286000,0.70,0.72,0.70,0.72,+0.03,4
104/06/23,663000,485420,0.71,0.76,0.71,0.73,+0.01,14
104/06/24,195000,148150,0.78,0.79,0.75,0.75,+0.02,7
104/06/25,170000,125400,0.75,0.75,0.72,0.73,-0.02,7
104/06/26,60000,44000,0.73,0.74,0.73,0.74,+0.01,3
104/06/29,170000,121500,0.69,0.73,0.69,0.72,-0.02,6
104/06/30,83000,60220,0.70,0.74,0.70,0.74,+0.02,4
104/07/01,250000,216000,0.80,0.90,0.80,0.88,+0.14,11
104/07/02,410000,343800,0.83,0.88,0.81,0.88,0.00,16
104/07/03,540000,497300,0.88,0.94,0.88,0.91,+0.03,17
104/07/06,416000,371200,0.88,0.91,0.86,0.86,-0.05,16
104/07/07,939000,897340,0.91,1.01,0.91,0.97,+0.11,39
104/07/08,926000,876550,1.00,1.00,0.85,0.90,-0.07,26
104/07/09,1280000,1000600,0.77,0.92,0.64,0.92,+0.02,34
104/07/13,1975000,2141250,1.06,1.12,1.04,1.08,+0.16,51
104/07/14,1731000,1940730,1.58,1.58,0.96,0.96,-0.12,57
104/07/15,198000,176890,1.00,1.00,0.82,0.82,-0.14,13
104/07/16,220000,181250,0.80,0.83,0.80,0.81,-0.01,11
104/07/17,205000,190100,0.93,0.93,0.92,0.93,+0.12,5
104/07/20,75000,55850,0.79,0.79,0.73,0.75,-0.18,4
104/07/21,234000,166230,0.77,0.77,0.63,0.66,-0.09,13
104/07/22,290000,197700,0.68,0.70,0.67,0.67,+0.01,9
104/07/23,150000,89800,0.64,0.64,0.59,0.59,-0.08,4
104/07/24,105000,59850,0.56,0.58,0.56,0.58,-0.01,4
104/07/27,55000,28800,0.56,0.56,0.52,0.52,-0.06,2
104/07/28,709000,311120,0.29,0.57,0.29,0.57,+0.05,12
104/07/29,499000,287240,0.59,0.59,0.56,0.56,-0.01,9
104/07/30,50000,31000,0.62,0.62,0.62,0.62,+0.06,1
104/07/31,200000,110100,0.56,0.56,0.54,0.55,-0.07,4
104/08/03,242000,103260,0.44,0.44,0.42,0.42,-0.13,6
104/08/04,200000,48000,0.24,0.24,0.24,0.24,-0.18,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,300000,123000,0.41,0.41,0.41,0.41,-0.03,4
104/08/07,300000,129000,0.44,0.44,0.42,0.42,+0.01,6
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,200000,74000,0.37,0.37,0.37,0.37,-0.06,4
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,90000,17100,0.19,0.19,0.19,0.19,-0.02,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,148000,30440,0.05,0.23,0.05,0.23,-0.03,4
104/09/22,72000,9240,0.07,0.27,0.07,0.27,+0.04,3
104/09/23,50000,12500,0.25,0.25,0.25,0.25,-0.02,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,60000,11400,0.19,0.19,0.19,0.19,-0.04,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
