104/11/04,144000,333760,2.23,2.40,2.23,2.34,+0.49,16
104/11/05,261000,604530,2.29,2.37,2.27,2.32,-0.02,17
104/11/06,283000,638290,2.32,2.32,2.10,2.10,-0.22,14
104/11/09,70000,151370,2.20,2.21,2.10,2.10,0.00,7
104/11/10,116000,260930,2.07,2.32,2.07,2.32,+0.22,11
104/11/11,213000,475290,2.33,2.33,2.00,2.00,-0.32,16
104/11/12,214000,462230,2.01,2.26,1.99,2.26,+0.26,16
104/11/13,184000,400000,2.19,2.26,2.12,2.14,-0.12,15
104/11/16,112000,233220,2.02,2.14,2.00,2.14,0.00,10
104/11/17,248000,584820,2.31,2.54,2.28,2.48,+0.34,17
104/11/18,194000,468320,2.38,2.46,2.31,2.31,-0.17,15
104/11/19,107000,243800,2.32,2.36,2.25,2.25,-0.06,10
104/11/20,103000,246040,2.30,2.43,2.30,2.40,+0.15,9
104/11/23,241000,589950,2.48,2.48,2.41,2.41,+0.01,9
104/11/24,76000,185630,2.43,2.51,2.43,2.46,+0.05,5
104/11/25,226000,572500,2.40,2.62,2.35,2.62,+0.16,13
104/11/26,275000,759570,2.75,2.83,2.63,2.81,+0.19,16
104/11/27,115000,305100,2.69,2.69,2.58,2.59,-0.22,13
104/11/30,42000,101890,2.41,2.51,2.41,2.51,-0.08,5
104/12/01,180000,512400,2.49,2.99,2.49,2.99,+0.48,12
104/12/02,190000,543030,2.81,2.90,2.76,2.76,-0.23,9
104/12/03,64000,176360,2.70,2.86,2.70,2.75,-0.01,8
104/12/04,59000,164700,2.81,2.83,2.71,2.71,-0.04,9
104/12/07,27000,73790,2.72,2.77,2.72,2.77,+0.06,3
104/12/08,17000,46840,2.82,2.82,2.67,2.67,-0.10,3
104/12/09,35000,91150,2.67,2.67,2.49,2.49,-0.18,5
104/12/10,50000,118900,2.41,2.41,2.33,2.33,-0.16,4
104/12/11,25000,58900,2.39,2.39,2.30,2.39,+0.06,5
104/12/14,122000,240660,1.78,2.03,1.78,2.01,-0.38,4
104/12/15,12000,23490,1.94,2.08,1.94,2.08,+0.07,3
104/12/16,0,0,---,---,---,---,---,0
104/12/17,1000,2370,2.37,2.37,2.37,2.37,+0.26,1
104/12/18,4000,9610,2.35,2.46,2.35,2.40,+0.03,3
104/12/21,3000,7130,2.33,2.47,2.33,2.47,+0.07,2
104/12/22,2000,5080,2.60,2.60,2.48,2.48,+0.01,2
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,7000,14700,2.10,2.10,2.10,2.10,-0.11,1
105/01/05,8000,17440,2.14,2.46,2.14,2.46,+0.36,2
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,5000,9350,1.87,1.87,1.87,1.87,+0.10,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
