104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,909000,1241570,1.31,1.39,1.31,1.38,+0.08,8
104/03/02,922000,1161030,1.35,1.35,1.19,1.19,-0.19,10
104/03/03,37000,41890,1.17,1.17,1.13,1.13,-0.06,3
104/03/04,55000,63250,1.15,1.15,1.15,1.15,+0.02,2
104/03/05,789000,1028150,1.22,1.47,1.22,1.47,+0.32,15
104/03/06,779000,1109120,1.42,1.47,1.33,1.43,-0.04,28
104/03/09,105000,154350,1.47,1.47,1.47,1.47,+0.04,3
104/03/10,649000,1095810,1.55,1.71,1.55,1.61,+0.14,15
104/03/11,1684000,2795120,1.56,1.80,1.53,1.74,+0.13,52
104/03/12,1244000,2278200,1.81,1.91,1.73,1.73,-0.01,50
104/03/13,427000,794110,1.80,1.95,1.72,1.84,+0.11,22
104/03/16,149000,347190,2.35,2.38,2.31,2.37,+0.53,7
104/03/17,16000,40330,2.59,2.67,2.41,2.41,+0.04,5
104/03/18,119000,327920,2.55,3.09,2.55,2.94,+0.53,9
104/03/19,115000,415900,3.62,3.63,3.60,3.63,+0.69,3
104/03/20,0,0,---,---,---,---,---,0
104/03/23,20000,61200,3.09,3.09,3.03,3.03,-0.58,2
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,45000,145500,3.22,3.25,3.22,3.25,+0.53,3
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,45000,119250,2.65,2.65,2.65,2.65,+0.12,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
