103/12/03,40000,68600,1.70,1.75,1.70,1.75,+0.41,3
103/12/04,94000,138040,1.62,1.62,1.34,1.36,-0.39,6
103/12/05,22000,29940,1.35,1.41,1.29,1.41,+0.05,3
103/12/08,260000,389360,1.41,1.56,1.41,1.50,+0.09,9
103/12/09,387000,594110,1.54,1.56,1.51,1.53,+0.03,7
103/12/10,539000,813050,1.58,1.58,1.47,1.51,-0.02,15
103/12/11,889000,1308040,1.49,1.55,1.42,1.53,+0.02,14
103/12/12,973000,1437200,1.47,1.52,1.40,1.46,-0.07,18
103/12/15,1397000,1968880,1.34,1.49,1.33,1.47,+0.01,28
103/12/16,2253000,3398390,1.47,1.58,1.36,1.36,-0.11,43
103/12/17,1964000,2587640,1.39,1.39,1.27,1.37,+0.01,25
103/12/18,1062000,1699490,1.50,1.75,1.49,1.75,+0.38,30
103/12/19,1039000,1761270,1.71,1.76,1.40,1.44,-0.31,21
103/12/22,20000,27200,1.36,1.36,1.36,1.36,-0.08,1
103/12/23,56000,82460,1.53,1.53,1.46,1.46,+0.10,3
103/12/24,46000,67620,1.47,1.47,1.47,1.47,+0.01,2
103/12/25,104000,130920,1.29,1.29,1.20,1.20,-0.27,3
103/12/26,132000,152960,1.19,1.21,1.04,1.04,-0.16,4
103/12/27,99000,106670,1.07,1.09,1.06,1.09,+0.05,6
103/12/29,61000,68320,1.12,1.12,1.12,1.12,+0.03,1
103/12/30,120000,135580,1.14,1.14,1.11,1.11,-0.01,6
103/12/31,128000,143360,1.09,1.14,1.09,1.14,+0.03,9
104/01/05,15000,16960,1.12,1.15,1.07,1.15,+0.01,3
104/01/06,7000,7840,1.12,1.12,1.12,1.12,-0.03,1
104/01/07,449000,483910,1.07,1.14,1.07,1.14,+0.02,5
104/01/08,396000,446160,1.21,1.21,1.11,1.11,-0.03,8
104/01/09,63000,73420,1.14,1.19,1.14,1.19,+0.08,3
104/01/12,0,0,---,---,---,---,---,0
104/01/13,30000,27800,0.89,0.95,0.89,0.95,+0.04,3
104/01/14,30000,26900,0.91,0.91,0.89,0.89,-0.06,3
104/01/15,0,0,---,---,---,---,---,0
104/01/16,27000,20790,0.77,0.77,0.77,0.77,-0.12,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,10000,8500,0.85,0.85,0.85,0.85,+0.05,1
104/01/22,22000,18920,0.87,0.87,0.85,0.86,+0.01,3
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,12000,9120,0.76,0.76,0.76,0.76,+0.03,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,10000,7600,0.76,0.76,0.76,0.76,+0.08,1
104/02/05,10000,7200,0.72,0.72,0.72,0.72,-0.04,1
104/02/06,4000,2920,0.73,0.73,0.73,0.73,+0.01,1
104/02/09,4000,2480,0.62,0.62,0.62,0.62,-0.11,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,20000,14300,0.71,0.72,0.71,0.72,+0.09,2
104/02/26,20000,15100,0.77,0.77,0.74,0.74,+0.02,2
104/03/02,6000,4120,0.68,0.70,0.68,0.70,-0.04,2
104/03/03,21000,14900,0.70,0.75,0.70,0.71,+0.01,4
104/03/04,41000,28460,0.72,0.72,0.64,0.64,-0.07,9
104/03/05,7000,4290,0.63,0.63,0.60,0.60,-0.04,2
104/03/06,4000,2480,0.62,0.62,0.62,0.62,+0.02,1
104/03/09,0,0,---,---,---,---,---,0
104/03/10,33000,23560,0.72,0.72,0.70,0.70,+0.08,2
104/03/11,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
104/03/12,20000,14400,0.71,0.73,0.71,0.73,+0.05,2
104/03/13,30000,26400,0.84,0.92,0.84,0.92,+0.19,3
104/03/16,30000,29750,1.03,1.03,0.90,0.90,-0.02,9
104/03/17,32000,28760,0.88,0.94,0.81,0.81,-0.09,11
104/03/18,132000,105110,0.79,0.81,0.73,0.79,-0.02,19
104/03/19,18000,13490,0.76,0.78,0.72,0.78,-0.01,7
104/03/20,108000,78340,0.78,0.78,0.72,0.72,-0.06,4
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,10000,2700,0.27,0.27,0.27,0.27,0.00,1
104/03/30,10000,2200,0.22,0.22,0.22,0.22,-0.05,1
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,10000,800,0.08,0.08,0.08,0.08,+0.01,1
104/05/04,10000,600,0.06,0.06,0.06,0.06,-0.02,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
