107/09/07,1082000,1340350,1.27,1.33,1.14,1.22,-0.07,30
107/09/12,3707000,4965590,1.30,1.43,1.23,1.29,0.00,83
107/09/13,2172000,2687540,1.27,1.29,1.13,1.16,-0.13,38
107/09/19,254000,201700,0.80,0.86,0.77,0.77,-0.08,6
107/09/20,316000,247390,0.75,0.81,0.75,0.76,-0.01,7
107/09/25,1546000,1389560,0.88,0.93,0.87,0.92,+0.15,25
107/10/01,1000,810,0.81,0.81,0.81,0.81,+0.01,1
107/10/02,435000,379530,0.85,0.89,0.84,0.84,+0.03,11
107/10/03,407000,325870,0.80,0.82,0.76,0.77,-0.07,14
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,48000,29280,0.61,0.61,0.61,0.61,-0.02,1
107/10/09,15000,8550,0.61,0.61,0.55,0.55,-0.06,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,14000,6020,0.43,0.43,0.43,0.43,+0.03,3
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,5000,1000,0.20,0.20,0.20,0.20,-0.01,1
107/11/27,0,0,---,---,---,---,---,0
