103/09/19,158000,137200,0.87,0.88,0.85,0.85,-0.01,4
103/11/11,50000,12500,0.25,0.25,0.25,0.25,-0.02,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,200000,46000,0.23,0.23,0.23,0.23,-0.01,1
103/11/14,60000,15600,0.26,0.26,0.26,0.26,+0.03,2
103/11/17,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
103/11/18,20000,3800,0.20,0.20,0.18,0.18,-0.05,2
103/11/19,20000,3600,0.18,0.18,0.18,0.18,0.00,1
103/11/20,20000,3600,0.18,0.18,0.18,0.18,0.00,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,20000,3800,0.19,0.19,0.19,0.19,+0.01,1
103/11/26,247000,53670,0.23,0.23,0.21,0.21,+0.02,5
103/11/27,260000,49400,0.19,0.19,0.19,0.19,-0.02,4
103/11/28,430000,73300,0.19,0.19,0.17,0.17,-0.02,3
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,160000,34100,0.20,0.22,0.20,0.22,+0.04,3
103/12/04,104000,22540,0.22,0.22,0.20,0.20,-0.02,4
103/12/05,134000,30820,0.23,0.23,0.23,0.23,+0.03,4
103/12/08,50000,11200,0.23,0.23,0.22,0.22,-0.01,4
103/12/09,170000,31400,0.19,0.19,0.18,0.19,-0.03,3
103/12/10,150000,25700,0.18,0.18,0.16,0.16,-0.03,6
103/12/11,0,0,---,---,---,---,---,0
103/12/12,100000,16500,0.17,0.17,0.16,0.16,0.00,4
103/12/15,20000,3000,0.15,0.15,0.15,0.15,-0.01,1
103/12/16,30000,4500,0.15,0.15,0.15,0.15,0.00,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
103/12/22,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
103/12/23,20000,3200,0.16,0.16,0.16,0.16,+0.03,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,45000,9600,0.26,0.26,0.19,0.19,-0.01,3
103/12/26,160000,33600,0.21,0.21,0.21,0.21,+0.02,3
103/12/27,15000,3150,0.21,0.21,0.21,0.21,0.00,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,30000,6300,0.21,0.21,0.21,0.21,0.00,1
104/01/05,100000,22000,0.22,0.22,0.22,0.22,+0.01,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,20000,3400,0.17,0.17,0.17,0.17,-0.05,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,50000,5000,0.10,0.10,0.10,0.10,-0.05,1
104/01/22,650000,81500,0.13,0.13,0.12,0.13,+0.03,5
104/01/23,50000,5500,0.11,0.11,0.11,0.11,-0.02,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,300000,18000,0.06,0.06,0.06,0.06,0.00,1
104/02/04,300000,15000,0.05,0.05,0.05,0.05,-0.01,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
