104/02/25,443000,329970,0.74,0.75,0.74,0.75,-0.27,14
104/05/12,198000,91080,0.46,0.46,0.46,0.46,-0.02,2
104/05/13,71000,35460,0.46,0.50,0.46,0.50,+0.04,2
104/05/14,0,0,---,---,---,---,---,0
104/05/15,168000,78960,0.47,0.47,0.47,0.47,0.00,1
104/05/18,94000,52140,0.54,0.58,0.54,0.57,+0.10,5
104/05/19,72000,43840,0.61,0.61,0.57,0.57,0.00,8
104/05/20,83000,47430,0.59,0.59,0.57,0.57,0.00,4
104/05/21,140000,81200,0.56,0.60,0.56,0.60,+0.03,5
104/05/22,447000,287620,0.61,0.66,0.61,0.63,+0.03,16
104/05/25,140000,91000,0.62,0.66,0.62,0.64,+0.01,4
104/05/26,40000,23500,0.59,0.59,0.58,0.58,-0.06,2
104/05/27,1000,580,0.58,0.58,0.58,0.58,0.00,1
104/05/28,8000,4560,0.57,0.57,0.57,0.57,-0.01,2
104/05/29,294000,158050,0.56,0.56,0.52,0.52,-0.05,9
104/06/01,0,0,---,---,---,---,---,0
104/06/02,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
104/06/03,100000,46000,0.46,0.46,0.46,0.46,-0.02,1
104/06/04,10000,4700,0.47,0.47,0.47,0.47,+0.01,1
104/06/05,75000,35770,0.47,0.48,0.47,0.48,+0.01,2
104/06/08,82000,36380,0.44,0.45,0.44,0.45,-0.03,3
104/06/09,100000,44000,0.44,0.44,0.44,0.44,-0.01,1
104/06/10,26000,10860,0.42,0.42,0.41,0.41,-0.03,2
104/06/11,42000,17220,0.41,0.41,0.41,0.41,0.00,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,38000,17480,0.46,0.46,0.46,0.46,+0.04,1
104/06/16,67000,28410,0.44,0.44,0.40,0.40,-0.06,6
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,135000,58700,0.44,0.44,0.42,0.42,+0.01,2
104/06/23,150000,61500,0.41,0.41,0.41,0.41,-0.01,3
104/06/24,564000,235320,0.43,0.43,0.40,0.40,-0.01,9
104/06/25,370000,142800,0.40,0.40,0.38,0.38,-0.02,4
104/06/26,220000,91200,0.41,0.42,0.41,0.42,+0.04,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,120000,49200,0.41,0.41,0.41,0.41,+0.01,2
104/07/02,20000,7800,0.39,0.39,0.39,0.39,-0.02,1
104/07/03,20000,7400,0.37,0.37,0.37,0.37,-0.02,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,99000,34650,0.35,0.35,0.35,0.35,-0.02,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,15000,5650,0.37,0.38,0.37,0.38,+0.02,2
104/07/16,511000,219930,0.35,0.48,0.35,0.46,+0.08,27
104/07/17,489000,212450,0.45,0.45,0.40,0.40,-0.06,23
104/07/20,105000,38850,0.37,0.37,0.37,0.37,-0.03,2
104/07/21,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
104/07/22,230000,78900,0.35,0.35,0.33,0.33,-0.03,3
104/07/23,25000,7950,0.32,0.32,0.31,0.31,-0.02,3
104/07/24,68000,21080,0.31,0.31,0.31,0.31,0.00,1
104/07/27,88000,22000,0.25,0.25,0.25,0.25,-0.06,1
104/07/28,200000,46000,0.23,0.23,0.23,0.23,-0.02,2
104/07/29,5000,1200,0.24,0.24,0.24,0.24,+0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,40000,8400,0.22,0.22,0.20,0.20,-0.04,2
104/08/03,25000,4000,0.16,0.16,0.16,0.16,-0.04,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,167000,22390,0.14,0.14,0.13,0.13,-0.02,3
104/08/06,333000,38670,0.13,0.13,0.11,0.11,-0.02,8
104/08/07,180000,19800,0.11,0.11,0.11,0.11,0.00,5
104/08/10,136000,13600,0.10,0.10,0.10,0.10,-0.01,2
104/08/11,1000,110,0.11,0.11,0.11,0.11,+0.01,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,199000,11940,0.06,0.06,0.06,0.06,-0.04,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,5000,100,0.02,0.02,0.02,0.02,-0.04,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
