105/05/16,0,0,---,---,---,---,---,0
105/05/17,276000,322210,1.12,1.19,1.12,1.19,+0.04,3
105/05/18,412000,482000,1.14,1.24,1.14,1.17,-0.02,8
105/05/19,136000,157250,1.15,1.18,1.12,1.12,-0.05,4
105/05/20,0,0,---,---,---,---,---,0
105/05/23,542000,632330,1.10,1.22,1.10,1.22,+0.12,6
105/05/24,1121000,1288480,1.16,1.20,1.11,1.20,-0.02,17
105/05/25,642000,763170,1.18,1.25,1.17,1.23,+0.03,10
105/05/26,380000,470970,1.23,1.26,1.22,1.26,+0.03,9
105/05/27,398000,492390,1.26,1.26,1.21,1.22,-0.04,14
105/05/30,251000,295230,1.17,1.23,1.15,1.23,+0.01,7
105/05/31,263000,324490,1.24,1.25,1.22,1.24,+0.01,7
105/06/01,610000,757580,1.21,1.29,1.21,1.29,+0.05,15
105/06/02,473000,591030,1.26,1.26,1.20,1.20,-0.09,14
105/06/03,60000,73100,1.20,1.25,1.20,1.25,+0.05,3
105/06/04,20000,25000,1.25,1.25,1.25,1.25,0.00,1
105/06/06,60000,70600,1.18,1.18,1.17,1.17,-0.08,4
105/06/07,365000,417210,1.15,1.18,1.11,1.18,+0.01,8
105/06/08,344000,383970,1.12,1.13,1.09,1.09,-0.09,11
105/06/13,271000,280360,1.01,1.08,1.01,1.06,-0.03,4
105/06/14,475000,501650,1.03,1.09,1.02,1.09,+0.03,13
105/06/15,362000,390250,1.06,1.11,1.05,1.11,+0.02,10
105/06/16,252000,273370,1.09,1.09,1.08,1.08,-0.03,6
105/06/17,151000,170230,1.13,1.13,1.12,1.12,+0.04,4
105/06/20,87000,91750,1.07,1.07,1.05,1.05,-0.07,2
105/06/21,67000,72360,1.08,1.08,1.08,1.08,+0.03,1
105/06/22,115000,119600,1.04,1.04,1.04,1.04,-0.04,1
105/06/23,135000,139050,1.03,1.03,1.03,1.03,-0.01,2
105/06/24,142000,139160,0.98,0.98,0.98,0.98,-0.05,2
105/06/27,285000,253260,0.87,0.92,0.87,0.92,-0.06,9
105/06/28,416000,380560,0.90,0.96,0.90,0.96,+0.04,5
105/06/29,551000,539040,0.96,1.00,0.96,1.00,+0.04,6
105/06/30,397000,387290,0.99,1.00,0.97,1.00,0.00,9
105/07/01,120000,120240,0.99,1.01,0.99,1.01,+0.01,2
105/07/04,5000,5000,1.00,1.00,1.00,1.00,-0.01,1
105/07/05,5000,4850,0.97,0.97,0.97,0.97,-0.03,1
105/07/06,91000,85540,0.94,0.94,0.94,0.94,-0.03,1
105/07/07,96000,93020,0.97,0.97,0.95,0.95,+0.01,2
105/07/11,20000,18950,0.95,0.95,0.94,0.95,0.00,3
105/07/12,231000,224910,0.95,1.00,0.95,1.00,+0.05,5
105/07/13,969000,951780,0.95,1.02,0.93,0.99,-0.01,16
105/07/14,856000,864480,0.99,1.03,0.98,1.01,+0.02,25
105/07/15,374000,383630,1.01,1.05,1.01,1.02,+0.01,9
105/07/18,643000,657520,1.01,1.04,1.01,1.01,-0.01,11
105/07/19,440000,419940,0.97,0.98,0.93,0.95,-0.06,18
105/07/20,187000,175670,0.95,0.95,0.93,0.93,-0.02,2
105/07/21,99000,94050,0.95,0.95,0.95,0.95,+0.02,1
105/07/22,126000,118170,0.94,0.94,0.93,0.93,-0.02,2
105/07/25,99000,93060,0.94,0.94,0.94,0.94,+0.01,1
105/07/26,297000,272250,0.91,0.93,0.91,0.93,-0.01,4
105/07/27,297000,264330,0.89,0.89,0.89,0.89,-0.04,4
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,99000,85140,0.86,0.86,0.86,0.86,0.00,1
105/08/03,119000,95650,0.83,0.83,0.80,0.80,-0.06,3
105/08/04,280000,205990,0.76,0.76,0.72,0.75,-0.05,4
105/08/05,434000,315130,0.70,0.75,0.70,0.72,-0.03,18
105/08/08,150000,106620,0.72,0.72,0.70,0.71,-0.01,4
105/08/09,0,0,---,---,---,---,---,0
105/08/10,480000,347660,0.70,0.75,0.69,0.75,+0.06,14
105/08/11,381000,265560,0.70,0.70,0.69,0.69,-0.06,5
105/08/12,296000,204580,0.69,0.70,0.68,0.68,-0.01,4
105/08/15,267000,177810,0.67,0.68,0.66,0.66,-0.02,3
105/08/16,241000,160310,0.67,0.67,0.66,0.66,0.00,3
105/08/17,351000,236520,0.67,0.69,0.67,0.69,+0.03,7
105/08/18,270000,177610,0.67,0.67,0.63,0.63,-0.06,9
105/08/19,131000,86260,0.65,0.66,0.65,0.66,+0.03,2
105/08/22,141000,85710,0.61,0.61,0.60,0.60,-0.06,2
105/08/23,145000,86700,0.60,0.60,0.58,0.59,-0.01,3
105/08/24,260000,156050,0.58,0.62,0.58,0.60,+0.01,10
105/08/25,250000,146250,0.58,0.59,0.58,0.59,-0.01,4
105/08/26,158000,92540,0.58,0.60,0.58,0.59,0.00,7
105/08/29,20000,11290,0.56,0.57,0.56,0.57,-0.02,5
