106/03/30,87000,114510,1.33,1.33,1.29,1.29,+0.04,5
106/03/31,140000,195520,1.37,1.43,1.37,1.41,+0.12,6
106/04/05,187000,263620,1.38,1.42,1.36,1.42,+0.01,8
106/04/06,187000,250850,1.35,1.35,1.29,1.31,-0.11,5
106/04/07,103000,131620,1.26,1.28,1.26,1.28,-0.03,3
106/04/10,1466000,2126810,1.38,1.60,1.36,1.55,+0.27,74
106/04/11,1565000,2095970,1.44,1.44,1.23,1.25,-0.30,44
106/04/12,326000,397580,1.24,1.24,1.18,1.20,-0.05,8
106/04/13,278000,316200,1.12,1.14,1.12,1.14,-0.06,11
106/04/14,139000,150830,1.09,1.13,1.03,1.03,-0.11,5
106/04/17,20000,20600,1.05,1.05,1.01,1.01,-0.02,2
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,20000,18900,0.94,0.95,0.94,0.95,+0.02,2
106/04/24,10000,9500,0.95,0.95,0.95,0.95,0.00,1
106/04/25,10000,9300,0.93,0.93,0.93,0.93,-0.02,1
106/04/26,265000,230650,0.89,0.90,0.85,0.90,-0.03,8
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,45000,41050,0.91,0.92,0.90,0.92,+0.02,3
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,55000,46000,0.80,0.84,0.80,0.84,+0.02,2
106/05/09,55000,44800,0.84,0.84,0.80,0.82,-0.02,3
106/05/10,60000,49500,0.80,0.83,0.80,0.83,+0.01,2
106/05/11,20000,17500,0.87,0.88,0.87,0.88,+0.05,2
106/05/12,0,0,---,---,---,---,---,0
106/05/15,90000,79200,0.88,0.88,0.88,0.88,0.00,5
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,380000,364800,0.96,0.96,0.96,0.96,+0.08,7
106/05/19,300000,293780,0.98,1.03,0.96,1.03,+0.07,9
106/05/22,109000,105730,0.97,0.97,0.97,0.97,-0.06,2
106/05/23,99000,93060,0.94,0.94,0.94,0.94,-0.03,1
106/05/24,376000,356080,0.93,0.97,0.93,0.93,-0.01,7
106/05/25,522000,477320,0.93,0.93,0.89,0.89,-0.04,10
106/05/26,34000,29920,0.88,0.88,0.88,0.88,-0.01,1
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,357000,320330,0.89,0.93,0.89,0.93,+0.10,10
106/06/03,407000,388000,0.94,0.98,0.92,0.92,-0.01,9
106/06/05,351000,353200,0.91,1.04,0.91,1.04,+0.12,15
106/06/06,200000,199800,0.96,1.02,0.96,1.00,-0.04,9
106/06/07,235000,229010,0.99,0.99,0.97,0.97,-0.03,5
106/06/08,1406000,1498920,1.00,1.12,1.00,1.10,+0.13,21
106/06/09,2336000,2517620,1.07,1.11,1.05,1.09,-0.01,41
106/06/12,474000,506060,1.02,1.12,1.02,1.04,-0.05,10
106/06/21,530000,567120,1.09,1.09,1.03,1.05,-0.03,23
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,50000,4500,0.09,0.09,0.09,0.09,-0.12,1
106/09/27,0,0,---,---,---,---,---,0
