104/06/04,3000,1830,0.61,0.61,0.61,0.61,-0.07,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,255000,166250,0.66,0.66,0.63,0.65,+0.06,8
104/06/10,188000,123050,0.68,0.70,0.64,0.64,-0.01,10
104/06/11,103000,69920,0.68,0.68,0.64,0.64,0.00,2
104/06/12,150000,92000,0.64,0.64,0.60,0.60,-0.04,4
104/06/15,0,0,---,---,---,---,---,0
104/06/16,30000,18700,0.62,0.63,0.62,0.63,+0.02,3
104/06/17,117000,73910,0.65,0.65,0.63,0.63,0.00,2
104/06/18,255000,168450,0.67,0.67,0.64,0.65,+0.02,4
104/06/22,35000,22600,0.66,0.66,0.64,0.64,-0.01,2
104/06/23,177000,111370,0.66,0.66,0.61,0.61,-0.03,4
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,69000,50140,0.70,0.77,0.69,0.69,+0.04,8
104/06/29,21000,13840,0.66,0.66,0.65,0.66,-0.03,3
104/06/30,8000,5400,0.68,0.68,0.67,0.67,+0.01,2
104/07/01,40000,27940,0.71,0.73,0.68,0.68,+0.01,5
104/07/02,497000,385470,0.71,0.83,0.71,0.77,+0.09,13
104/07/03,420000,248180,0.68,0.68,0.57,0.57,-0.20,17
104/07/06,52000,29120,0.57,0.57,0.55,0.56,-0.01,5
104/07/07,14000,8100,0.59,0.59,0.55,0.55,-0.01,2
104/07/08,12000,5170,0.46,0.46,0.40,0.40,-0.15,3
104/07/09,4000,1640,0.41,0.41,0.41,0.41,+0.01,1
104/07/13,18000,8460,0.47,0.47,0.47,0.47,+0.06,2
104/07/14,15000,7650,0.51,0.51,0.51,0.51,+0.04,1
104/07/15,5000,2550,0.51,0.51,0.51,0.51,0.00,1
104/07/16,5000,2350,0.47,0.47,0.47,0.47,-0.04,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,26000,12960,0.52,0.52,0.47,0.47,0.00,6
104/07/21,30000,12240,0.40,0.43,0.40,0.43,-0.04,6
104/07/22,16000,7460,0.45,0.49,0.45,0.45,+0.02,4
104/07/23,2000,840,0.42,0.42,0.42,0.42,-0.03,1
104/07/24,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
104/07/27,36000,10990,0.36,0.36,0.24,0.24,-0.17,10
104/07/28,22000,5770,0.22,0.28,0.22,0.27,+0.03,5
104/07/29,50000,14600,0.29,0.32,0.28,0.32,+0.05,3
104/07/30,0,0,---,---,---,---,---,0
104/07/31,4000,1160,0.29,0.29,0.29,0.29,-0.03,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,3000,870,0.29,0.29,0.29,0.29,+0.02,1
104/08/05,300000,105000,0.35,0.35,0.35,0.35,+0.06,1
104/08/06,308000,113940,0.39,0.39,0.33,0.33,-0.02,3
104/08/07,8000,2280,0.29,0.29,0.28,0.28,-0.05,2
104/08/10,27000,8030,0.29,0.34,0.29,0.34,+0.06,3
104/08/11,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
104/08/12,10000,2700,0.27,0.27,0.27,0.27,-0.06,1
104/08/13,10000,3000,0.30,0.30,0.30,0.30,+0.03,1
104/08/14,20000,4400,0.24,0.24,0.19,0.19,-0.11,3
104/08/17,150000,15450,0.12,0.12,0.10,0.10,-0.09,9
104/08/18,150000,8100,0.07,0.07,0.05,0.05,-0.05,6
104/08/19,45000,2300,0.05,0.06,0.05,0.06,+0.01,5
104/08/20,60000,3000,0.04,0.06,0.04,0.06,0.00,4
104/08/21,0,0,---,---,---,---,---,0
104/08/24,230000,5300,0.03,0.03,0.02,0.03,-0.03,23
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,179000,11530,0.05,0.07,0.05,0.07,+0.04,6
104/08/28,167000,16610,0.09,0.11,0.09,0.11,+0.04,7
104/08/31,20000,1600,0.08,0.08,0.08,0.08,-0.03,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,6000,780,0.13,0.13,0.13,0.13,+0.03,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
