107/09/07,410000,652810,1.66,1.66,1.46,1.48,-0.22,29
107/09/12,114000,146790,1.42,1.42,1.17,1.20,-0.18,13
107/09/13,73000,86990,1.22,1.23,1.14,1.19,-0.01,10
107/09/19,21000,22450,1.07,1.08,1.01,1.01,-0.05,3
107/09/20,500000,429240,0.98,0.98,0.70,0.76,-0.25,10
107/09/25,186000,131540,0.71,0.72,0.69,0.71,-0.06,9
107/10/01,238000,161990,0.57,0.72,0.57,0.71,+0.13,15
107/10/02,183000,130140,0.72,0.72,0.68,0.71,0.00,10
107/10/03,30000,18700,0.65,0.66,0.56,0.56,-0.15,3
107/10/04,305000,162950,0.53,0.54,0.53,0.54,-0.02,7
107/10/05,180000,56600,0.49,0.49,0.27,0.27,-0.27,8
107/10/08,2002000,603980,0.31,0.34,0.24,0.30,+0.03,35
107/10/09,322000,100680,0.32,0.35,0.28,0.28,-0.02,5
107/10/12,240000,80100,0.27,0.38,0.27,0.38,+0.12,15
107/10/15,510000,154900,0.31,0.31,0.29,0.29,-0.09,6
107/10/17,120000,45500,0.41,0.41,0.37,0.37,+0.08,6
107/10/19,0,0,---,---,---,---,---,0
107/10/25,100000,24000,0.25,0.25,0.23,0.23,-0.18,10
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,30000,16800,0.54,0.57,0.54,0.57,+0.03,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,30000,5100,0.17,0.17,0.17,0.17,-0.06,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
