101/02/15,20000,18200,0.91,0.91,0.91,0.91,-0.02,1
101/02/16,20000,18800,0.96,0.96,0.92,0.92,+0.01,2
101/02/17,10000,8000,0.80,0.80,0.80,0.80,-0.12,1
101/02/20,249000,184740,0.73,0.76,0.73,0.76,-0.04,3
101/02/21,217000,192190,0.89,0.91,0.85,0.88,+0.12,9
101/02/22,227000,213670,0.92,0.95,0.92,0.93,+0.05,9
101/02/23,209000,199130,0.96,0.97,0.90,0.90,-0.03,10
101/02/24,100000,88600,0.90,0.90,0.85,0.85,-0.05,7
101/02/29,50000,42100,0.88,0.88,0.83,0.83,-0.02,3
101/03/01,61000,53940,0.85,0.94,0.85,0.94,+0.11,5
101/03/02,100000,96200,0.99,0.99,0.94,0.94,0.00,8
101/03/03,70000,61500,0.90,0.90,0.86,0.87,-0.07,4
101/03/05,0,0,---,---,---,---,---,0
101/03/06,140000,100100,0.73,0.73,0.70,0.70,-0.12,2
101/03/07,70000,46600,0.60,0.70,0.60,0.70,0.00,4
101/03/08,24000,18450,0.79,0.79,0.76,0.76,+0.06,2
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,75000,55500,0.74,0.74,0.74,0.74,-0.02,1
101/03/14,64000,48090,0.75,0.78,0.75,0.75,+0.01,4
101/03/15,1000,760,0.76,0.76,0.76,0.76,+0.01,1
101/03/16,1000,740,0.74,0.74,0.74,0.74,-0.02,1
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,5000,3300,0.66,0.66,0.66,0.66,+0.01,1
101/03/23,55000,35150,0.64,0.64,0.63,0.63,-0.03,2
101/03/26,184000,142750,0.79,0.79,0.77,0.78,+0.15,7
101/03/27,129000,98940,0.77,0.77,0.71,0.71,-0.07,4
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,5000,3350,0.67,0.67,0.67,0.67,+0.02,1
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,3000,2160,0.72,0.72,0.72,0.72,+0.03,1
101/04/17,78000,45480,0.66,0.66,0.58,0.58,-0.14,2
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,40000,9200,0.23,0.23,0.23,0.23,-0.08,1
101/05/15,50000,12000,0.24,0.24,0.24,0.24,+0.01,1
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,30000,2400,0.08,0.08,0.08,0.08,+0.02,1
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,50000,500,0.01,0.01,0.01,0.01,-0.01,1
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,50000,500,0.01,0.01,0.01,0.01,0.00,2
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
