103/10/09,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
104/03/03,312000,488730,1.47,1.63,1.47,1.63,+0.24,15
104/03/04,265000,422060,1.66,1.66,1.52,1.60,-0.03,16
104/03/05,670000,1113800,1.75,1.82,1.57,1.82,+0.22,12
104/03/06,55000,123230,2.29,2.39,2.13,2.13,+0.31,5
104/03/09,146000,316480,2.12,2.18,2.12,2.18,+0.05,3
104/03/10,15000,36600,2.40,2.46,2.40,2.46,+0.28,2
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,30000,69770,2.36,2.36,2.09,2.09,-0.04,4
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,4000,8880,2.22,2.22,2.22,2.22,-0.55,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,4000,11680,2.92,2.92,2.92,2.92,+0.26,1
