102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,100000,116000,1.16,1.16,1.16,1.16,0.00,2
102/05/03,309000,386340,1.24,1.26,1.23,1.25,+0.09,27
102/05/06,119000,146170,1.23,1.23,1.22,1.22,-0.03,2
102/05/07,20000,23600,1.18,1.18,1.18,1.18,-0.04,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,70000,82700,1.18,1.19,1.18,1.19,-0.01,2
102/05/10,30000,36000,1.20,1.20,1.20,1.20,+0.01,2
102/05/13,290000,326560,1.13,1.15,1.11,1.13,-0.07,12
102/05/14,344000,379280,1.12,1.13,1.07,1.07,-0.06,11
102/05/15,156000,163950,1.05,1.06,1.05,1.06,-0.01,4
102/05/16,20000,20950,1.05,1.05,1.04,1.04,-0.02,2
102/05/17,57000,53160,0.93,1.02,0.93,1.02,-0.02,4
102/05/20,211000,198340,0.93,0.95,0.93,0.95,-0.07,6
102/05/21,10000,9300,0.93,0.93,0.93,0.93,-0.02,1
102/05/22,323000,265370,0.81,0.85,0.81,0.81,-0.12,10
102/05/23,127000,105310,0.82,0.84,0.82,0.83,+0.02,5
102/05/24,15000,12300,0.82,0.82,0.82,0.82,-0.01,2
102/05/27,0,0,---,---,---,---,---,0
102/05/28,16000,12480,0.78,0.78,0.78,0.78,-0.05,1
102/05/29,50000,39500,0.79,0.79,0.79,0.79,+0.01,1
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,160000,133500,0.82,0.84,0.82,0.83,+0.05,5
102/06/06,500000,465940,0.87,0.94,0.87,0.93,+0.10,9
102/06/07,80000,77900,0.98,0.98,0.95,0.95,+0.02,3
102/06/10,43000,39960,0.93,0.93,0.92,0.93,-0.02,5
102/06/11,184000,185070,1.00,1.02,0.98,1.02,+0.09,7
102/06/13,164000,178340,1.06,1.13,1.06,1.09,+0.07,12
102/06/14,135000,151160,1.10,1.15,1.09,1.09,0.00,11
102/06/17,283000,308470,1.09,1.09,1.09,1.09,0.00,7
102/06/18,120000,125600,1.06,1.06,1.02,1.04,-0.05,3
102/06/19,260000,271050,1.03,1.07,1.03,1.07,+0.03,5
102/06/20,136000,146120,1.07,1.08,1.06,1.08,+0.01,4
102/06/21,282000,342480,1.23,1.30,1.21,1.30,+0.22,8
102/06/24,19000,25800,1.35,1.50,1.35,1.50,+0.20,2
102/06/25,220000,349360,1.58,1.67,1.56,1.56,+0.06,4
102/06/26,253000,357060,1.38,1.42,1.38,1.42,-0.14,3
102/06/27,0,0,---,---,---,---,---,0
102/06/28,199000,249730,1.26,1.26,1.24,1.24,-0.17,3
102/07/01,15000,18750,1.25,1.25,1.25,1.25,+0.01,1
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,1000,1540,1.54,1.54,1.54,1.54,+0.10,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,99000,113850,1.15,1.15,1.15,1.15,-0.02,1
102/07/12,10000,11300,1.13,1.13,1.13,1.13,-0.02,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,210000,275000,1.40,1.40,1.26,1.26,-0.10,4
102/08/02,10000,11200,1.12,1.12,1.12,1.12,-0.14,1
102/08/05,200000,186000,0.93,0.93,0.93,0.93,-0.19,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,20000,14000,0.70,0.70,0.70,0.70,+0.08,1
102/08/16,40000,26600,0.69,0.69,0.64,0.64,-0.06,2
102/08/19,0,0,---,---,---,---,---,0
102/08/20,30000,20200,0.66,0.68,0.66,0.68,+0.05,2
102/08/22,50000,32500,0.65,0.65,0.65,0.65,-0.03,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,451000,288360,0.64,0.64,0.63,0.63,+0.06,7
102/08/28,301000,191610,0.62,0.64,0.61,0.61,-0.02,6
102/08/29,850000,423200,0.51,0.51,0.48,0.48,-0.13,11
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,1000000,241430,0.25,0.25,0.23,0.23,-0.07,11
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,99000,12870,0.13,0.13,0.13,0.13,+0.06,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,99000,990,0.01,0.01,0.01,0.01,-0.04,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
107/01/31,200000,257760,1.28,1.29,1.25,1.29,+0.06,5
107/02/01,600000,684920,1.11,1.15,1.11,1.14,-0.15,11
107/02/02,792000,931280,1.16,1.20,1.15,1.17,+0.03,18
107/02/05,445000,560140,1.26,1.26,1.25,1.25,+0.08,7
107/02/06,459000,646700,1.35,1.56,1.33,1.56,+0.31,13
107/02/12,13000,18510,1.49,1.49,1.41,1.43,-0.04,4
107/02/21,116000,145370,1.29,1.32,1.23,1.32,-0.11,9
107/02/23,249000,305710,1.24,1.28,1.22,1.28,0.00,15
107/02/26,283000,363770,1.24,1.29,1.23,1.29,+0.01,6
107/02/27,91000,117040,1.29,1.29,1.26,1.26,-0.03,6
107/03/01,303000,389870,1.28,1.29,1.26,1.26,0.00,10
107/03/02,455000,605580,1.28,1.38,1.28,1.36,+0.10,18
107/03/05,170000,228540,1.35,1.39,1.33,1.39,+0.03,7
107/03/07,630000,752090,1.23,1.23,1.15,1.22,-0.06,16
107/03/09,410000,474370,1.13,1.16,1.13,1.16,-0.03,8
107/03/12,129000,145370,1.12,1.13,1.12,1.13,-0.03,5
107/03/13,51000,54040,1.04,1.06,1.04,1.06,-0.07,2
