107/09/07,908000,1188870,1.25,1.32,1.24,1.30,+0.10,7
107/09/12,661000,769930,1.17,1.30,1.11,1.28,+0.04,17
107/09/13,376000,471280,1.29,1.29,1.23,1.25,-0.03,9
107/09/19,170000,254840,1.50,1.56,1.45,1.56,+0.04,14
107/09/20,28000,43310,1.55,1.56,1.54,1.56,0.00,4
107/09/25,94000,135360,1.44,1.44,1.44,1.44,+0.05,1
107/10/01,210000,256580,1.20,1.28,1.20,1.28,+0.06,3
107/10/02,94000,130660,1.39,1.39,1.39,1.39,+0.11,1
107/10/03,94000,117500,1.25,1.25,1.25,1.25,-0.14,1
107/10/04,94000,108100,1.15,1.15,1.15,1.15,-0.10,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,50000,17500,0.35,0.35,0.35,0.35,+0.01,1
107/10/19,200000,32000,0.16,0.16,0.16,0.16,-0.13,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,310000,12400,0.04,0.04,0.04,0.04,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
