104/09/16,70000,72300,1.04,1.04,1.02,1.04,-0.31,3
104/09/17,102000,101300,1.00,1.00,0.98,0.98,-0.06,5
104/09/18,10000,9800,0.98,0.98,0.98,0.98,0.00,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,20000,19000,0.95,0.95,0.95,0.95,-0.07,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,20000,16600,0.83,0.83,0.83,0.83,-0.01,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,20000,16600,0.83,0.83,0.83,0.83,+0.06,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,3000,2400,0.80,0.80,0.80,0.80,+0.02,1
104/10/30,23000,17710,0.77,0.77,0.77,0.77,-0.03,1
104/11/02,521000,444060,0.84,0.89,0.84,0.86,+0.09,15
104/11/03,432000,367450,0.86,0.90,0.84,0.90,+0.04,10
104/11/04,13000,12470,0.96,0.96,0.95,0.95,+0.05,2
104/11/05,4000,3600,0.90,0.90,0.90,0.90,-0.05,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,50000,47000,0.94,0.94,0.94,0.94,-0.03,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,20000,15900,0.80,0.80,0.79,0.79,-0.05,2
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,7200,0.72,0.72,0.72,0.72,+0.03,1
104/11/18,235000,166800,0.70,0.72,0.70,0.72,0.00,12
104/11/19,235000,171160,0.73,0.74,0.72,0.73,+0.01,6
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,40000,34400,0.92,0.92,0.82,0.82,-0.01,3
104/12/03,30000,27800,0.90,1.00,0.90,1.00,+0.18,3
104/12/04,21000,19850,0.94,0.95,0.94,0.95,-0.05,2
104/12/07,235000,245600,1.02,1.12,1.02,1.05,+0.10,7
104/12/08,154000,154050,1.01,1.01,0.95,0.95,-0.10,4
104/12/09,80000,66000,0.81,0.83,0.81,0.83,-0.12,3
104/12/10,0,0,---,---,---,---,---,0
104/12/11,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
104/12/14,22000,15940,0.72,0.73,0.72,0.73,-0.03,2
104/12/15,0,0,---,---,---,---,---,0
104/12/16,40000,31500,0.78,0.81,0.78,0.81,+0.05,2
104/12/17,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,50000,39500,0.79,0.79,0.79,0.79,+0.03,1
104/12/23,50000,37000,0.74,0.74,0.74,0.74,-0.05,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
104/12/29,5000,3400,0.68,0.68,0.68,0.68,-0.03,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
