103/11/12,3000,21450,7.15,7.15,7.15,7.15,0.20,1
103/11/13,4000,28200,7.05,7.05,7.05,7.05,-0.10,1
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,72000,506000,7.10,7.10,6.75,6.75,X,6
103/11/19,656000,4748050,7.00,7.40,7.00,7.40,0.65,50
103/11/20,872000,6579800,7.45,7.65,7.45,7.50,0.10,27
103/11/21,214000,1635650,7.55,7.70,7.55,7.55,0.05,10
103/11/24,625000,4741350,7.80,7.80,7.50,7.60,0.05,15
103/11/25,0,0,--,--,--,--,,0
103/11/26,511000,3856400,7.55,7.55,7.40,7.40,X,12
103/11/27,134000,1014300,7.50,7.60,7.50,7.60,0.20,11
103/11/28,65000,495300,7.50,7.65,7.50,7.65,0.05,5
103/12/01,79000,596100,7.20,7.60,7.20,7.60,-0.05,7
103/12/02,2000,14700,7.35,7.35,7.35,7.35,-0.25,1
103/12/03,682000,5245800,7.55,8.10,7.45,8.10,0.75,43
103/12/04,380000,3079600,8.15,8.20,8.05,8.05,-0.05,7
103/12/05,45000,362250,8.05,8.05,8.05,8.05,,1
103/12/08,9000,69750,7.85,7.85,7.65,7.65,-0.40,6
103/12/09,17000,131300,7.75,7.75,7.65,7.70,0.05,6
103/12/10,16000,117000,7.55,7.55,7.10,7.10,-0.60,7
103/12/11,164000,1173950,6.95,7.30,6.95,7.25,0.15,13
103/12/12,22000,161250,7.25,7.35,7.25,7.35,0.10,4
103/12/15,0,0,--,--,--,--,,0
103/12/16,139000,1022750,7.10,7.40,7.10,7.35,X,13
103/12/17,14000,98500,6.95,7.05,6.95,7.05,-0.30,4
103/12/18,38000,287550,7.60,7.60,7.45,7.45,0.40,5
103/12/19,10000,75000,7.60,7.60,7.40,7.40,-0.05,2
103/12/22,365000,2866150,7.65,8.05,7.65,8.05,0.65,32
103/12/23,623000,4994700,8.00,8.05,8.00,8.05,,9
103/12/24,515000,4536100,8.55,9.10,8.55,9.10,1.05,46
103/12/25,479000,4394200,9.15,9.25,9.15,9.15,0.05,12
103/12/26,135000,1267050,9.25,9.40,9.25,9.40,0.25,13
103/12/27,13000,118900,9.15,9.15,9.10,9.10,-0.30,2
103/12/29,157000,1478000,9.25,9.70,9.25,9.70,0.60,5
103/12/30,138000,1283400,9.30,9.30,9.30,9.30,-0.40,2
103/12/31,1000,9200,9.20,9.20,9.20,9.20,-0.10,1
104/01/05,227000,2210900,9.50,10.00,9.50,10.00,0.80,23
104/01/06,226000,2306600,10.30,10.40,10.10,10.10,0.10,5
104/01/07,89000,945800,10.00,10.80,10.00,10.80,0.70,12
104/01/08,102000,1182200,11.50,11.60,11.50,11.60,0.80,6
104/01/09,11000,128100,11.60,11.70,11.60,11.70,0.10,5
104/01/12,82000,982400,11.90,12.10,11.20,11.30,-0.40,8
104/01/13,72000,808700,11.20,11.40,11.10,11.30,,4
104/01/14,2000,22900,11.50,11.50,11.40,11.40,0.10,2
104/01/15,3000,33200,11.10,11.10,11.00,11.00,-0.40,2
104/01/16,10000,107400,11.00,11.00,10.60,10.70,-0.30,4
104/01/19,277000,3203500,11.60,11.60,11.20,11.40,0.70,20
104/01/20,346000,3961400,11.20,11.60,11.20,11.40,,11
104/01/21,235000,2457200,10.70,10.70,10.30,10.30,-1.10,8
104/01/22,313000,3246600,9.95,10.50,9.95,10.50,0.20,9
104/01/23,153000,1626800,10.80,10.80,10.60,10.60,0.10,7
104/01/26,251000,2714500,10.60,11.00,10.60,10.90,0.30,10
104/01/27,270000,3088700,11.40,11.50,11.40,11.50,0.60,4
104/01/28,0,0,--,--,--,--,,0
104/01/29,68000,763200,11.20,11.40,11.00,11.40,X,4
104/01/30,374000,3866800,10.60,10.60,10.20,10.20,-1.20,10
104/02/02,0,0,--,--,--,--,,0
104/02/03,0,0,--,--,--,--,,0
104/02/04,50000,495000,9.90,9.90,9.90,9.90,X,1
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,0,0,--,--,--,--,,0
104/02/10,0,0,--,--,--,--,,0
104/02/11,4000,39800,10.00,10.00,9.90,9.90,X,2
104/02/12,2000,19800,9.90,9.90,9.90,9.90,,1
104/02/13,4000,40000,10.00,10.00,10.00,10.00,0.10,2
104/02/24,16000,154400,9.70,9.70,9.50,9.50,-0.50,6
104/02/25,20000,190000,9.50,9.50,9.50,9.50,,1
104/02/26,3000,28950,9.65,9.65,9.65,9.65,0.15,1
104/03/02,107000,919700,8.60,8.60,8.50,8.50,-1.15,7
104/03/03,2000,16950,8.35,8.60,8.35,8.60,0.10,2
104/03/04,0,0,--,--,--,--,,0
104/03/05,0,0,--,--,--,--,,0
104/03/06,5000,40600,8.10,8.15,8.10,8.15,X,2
104/03/09,3000,24000,8.00,8.00,8.00,8.00,-0.15,1
104/03/10,3000,24000,8.00,8.00,8.00,8.00,,1
104/03/11,18000,141300,8.00,8.00,7.80,7.95,-0.05,4
104/03/12,6000,52300,8.40,9.00,8.40,8.95,1.00,4
104/03/13,0,0,--,--,--,--,,0
104/03/16,0,0,--,--,--,--,,0
104/03/17,0,0,--,--,--,--,,0
104/03/18,0,0,--,--,--,--,,0
104/03/19,0,0,--,--,--,--,,0
104/03/20,0,0,--,--,--,--,,0
104/03/23,121000,1088800,8.80,9.00,8.80,9.00,X,2
104/03/24,129000,1180200,9.15,9.15,9.10,9.10,0.10,3
104/03/25,0,0,--,--,--,--,,0
104/03/26,0,0,--,--,--,--,,0
104/03/27,2000,16800,8.40,8.40,8.40,8.40,X,1
104/03/30,0,0,--,--,--,--,,0
104/03/31,7000,60600,8.55,8.70,8.55,8.70,X,3
104/04/01,0,0,--,--,--,--,,0
104/04/02,0,0,--,--,--,--,,0
104/04/07,7000,57000,8.15,8.15,8.10,8.10,X,2
104/04/08,254000,2046700,8.10,8.15,7.90,8.00,-0.10,8
104/04/09,101000,813450,8.05,8.25,8.05,8.25,0.25,2
104/04/10,187000,1473700,8.05,8.05,7.55,7.80,-0.45,9
104/04/13,5000,39750,7.95,7.95,7.95,7.95,0.15,1
104/04/14,12000,98400,8.20,8.20,8.20,8.20,0.25,1
104/04/15,6000,47400,7.90,7.90,7.90,7.90,-0.30,1
104/04/16,0,0,--,--,--,--,,0
104/04/17,8000,64800,8.10,8.10,8.10,8.10,X,2
104/04/20,0,0,--,--,--,--,,0
104/04/21,0,0,--,--,--,--,,0
104/04/22,121000,989300,8.30,8.30,8.05,8.05,X,4
104/04/23,10000,83000,8.30,8.30,8.30,8.30,0.25,1
104/04/24,4000,33800,8.45,8.45,8.45,8.45,0.15,1
104/04/27,0,0,--,--,--,--,,0
104/04/28,0,0,--,--,--,--,,0
104/04/29,0,0,--,--,--,--,,0
104/04/30,2000,16600,8.35,8.35,8.25,8.25,X,2
104/05/04,2000,16600,8.30,8.30,8.30,8.30,0.05,1
104/05/05,0,0,--,--,--,--,,0
104/05/06,0,0,--,--,--,--,,0
104/05/07,121000,1016400,8.40,8.40,8.40,8.40,X,2
104/05/08,11000,88450,8.05,8.05,7.95,7.95,-0.45,2
104/05/11,10000,80500,8.05,8.05,8.05,8.05,0.10,1
104/05/12,20000,161000,8.05,8.05,8.05,8.05,,2
104/05/13,0,0,--,--,--,--,,0
104/05/14,203000,1652300,8.25,8.35,8.10,8.10,X,5
104/05/15,120000,978000,8.15,8.15,8.15,8.15,0.05,1
104/05/18,10000,82500,8.25,8.25,8.25,8.25,0.10,2
104/05/19,50000,421950,8.40,9.00,8.40,9.00,0.75,7
104/05/20,20000,182000,9.10,9.10,9.10,9.10,0.10,2
104/05/21,4000,36000,9.00,9.00,9.00,9.00,-0.10,2
104/05/22,21000,202250,9.40,9.80,9.40,9.55,0.55,12
104/05/25,178000,1712050,9.55,9.65,9.55,9.55,,6
104/05/26,52000,499350,9.50,9.65,9.50,9.60,0.05,4
104/05/27,127000,1269200,10.00,10.10,9.85,10.10,0.50,4
104/05/28,285000,2815200,10.20,10.20,9.80,9.80,-0.30,12
104/05/29,123000,1193100,9.70,9.70,9.70,9.70,-0.10,2
104/06/01,4000,36000,9.00,9.00,9.00,9.00,-0.70,2
104/06/02,213000,1955850,9.15,9.20,9.15,9.15,0.15,7
104/06/03,7000,65300,9.30,9.35,9.30,9.35,0.20,3
104/06/04,21000,184750,9.00,9.00,8.70,8.75,-0.60,7
104/06/05,357000,2971450,8.65,8.65,8.20,8.45,-0.30,8
104/06/08,0,0,--,--,--,--,,0
104/06/09,242000,1863150,8.10,8.10,7.35,7.35,X,12
104/06/10,120000,918000,7.70,7.70,7.60,7.60,0.25,2
104/06/11,90000,684000,7.60,7.60,7.60,7.60,,3
104/06/12,12000,89550,7.50,7.70,7.40,7.40,-0.20,6
104/06/15,10000,72500,7.25,7.25,7.25,7.25,-0.15,1
104/06/16,0,0,--,--,--,--,,0
104/06/17,0,0,--,--,--,--,,0
104/06/18,12000,89200,7.30,7.45,7.30,7.45,X,4
104/06/22,30000,226500,7.55,7.55,7.55,7.55,0.10,2
104/06/23,95000,704250,7.45,7.45,7.35,7.35,-0.20,6
104/06/24,330000,2217500,6.75,6.75,6.70,6.75,-0.60,6
104/06/25,42000,294200,7.00,7.15,7.00,7.15,0.40,4
104/06/26,51000,351450,6.95,6.95,6.85,6.85,-0.30,4
104/06/29,11000,67900,6.20,6.20,6.05,6.05,-0.80,5
104/06/30,131000,831800,6.20,6.50,6.15,6.50,0.45,24
104/07/01,12000,79300,6.60,6.65,6.60,6.65,0.15,3
104/07/02,1000,6800,6.80,6.80,6.80,6.80,0.15,1
104/07/03,168000,1127500,6.85,6.90,6.65,6.65,-0.15,24
104/07/06,0,0,--,--,--,--,,0
104/07/07,21000,129550,6.55,6.55,6.15,6.15,X,3
104/07/08,401000,2332350,5.95,6.00,5.70,5.70,-0.45,11
104/07/09,234000,1427500,5.70,6.40,5.70,6.25,0.55,18
104/07/13,98000,609350,6.25,6.30,6.20,6.20,-0.05,6
104/07/14,127000,802800,6.35,6.40,6.15,6.15,-0.05,9
104/07/15,262000,1585100,6.05,6.05,6.05,6.05,-0.10,4
104/07/16,67000,377400,6.15,6.15,5.60,5.60,-0.45,6
104/07/17,46000,242200,5.45,5.45,5.25,5.25,-0.35,6
104/07/20,13000,62700,5.05,5.05,4.73,4.73,-0.52,5
104/07/21,227000,1037170,4.72,4.78,4.51,4.78,0.05,7
104/07/22,54000,268280,4.99,4.99,4.93,4.93,0.15,4
104/07/23,0,0,--,--,--,--,,0
104/07/24,6000,27720,4.62,4.62,4.62,4.62,X,1
104/07/27,18000,81300,4.57,4.57,4.25,4.25,-0.37,4
104/07/28,38000,170150,4.00,4.78,4.00,4.67,0.42,7
104/07/29,51000,214510,4.41,4.41,3.89,3.89,-0.78,13
104/07/30,104000,392700,3.83,3.89,3.68,3.68,-0.21,10
104/07/31,68000,247460,3.83,3.83,3.31,3.31,-0.37,11
104/08/03,48000,160780,3.36,3.36,3.21,3.36,0.05,6
104/08/04,73000,268210,3.67,3.73,3.67,3.67,0.31,5
104/08/05,43000,150660,3.67,3.67,3.47,3.47,-0.20,6
104/08/06,246000,727870,3.10,3.10,2.84,2.86,-0.61,15
104/08/07,0,0,--,--,--,--,,0
104/08/10,337000,962590,2.80,2.90,2.80,2.88,X,20
104/08/11,506000,1504360,2.98,3.09,2.83,2.83,-0.05,22
104/08/12,197000,577410,2.87,2.98,2.86,2.89,0.06,13
104/08/13,284000,866720,2.99,3.16,2.96,3.16,0.27,15
104/08/14,259000,758940,3.15,3.15,2.88,2.91,-0.25,13
104/08/17,245000,732810,3.07,3.07,2.95,3.05,0.14,18
104/08/18,187000,577730,3.07,3.16,3.01,3.09,0.04,13
104/08/19,61000,156570,2.74,2.74,2.41,2.41,-0.68,10
104/08/20,39000,97580,2.48,2.54,2.47,2.47,0.06,8
104/08/21,65000,140270,2.25,2.25,2.11,2.11,-0.36,5
104/08/24,450000,693360,1.72,1.72,1.41,1.72,-0.39,9
104/08/25,112000,232360,1.84,2.37,1.83,2.37,0.65,17
104/08/26,90000,208220,2.31,2.44,2.24,2.42,0.05,8
