101/07/17,31000,52080,1.68,1.68,1.68,1.68,-0.26,1
101/07/18,22000,40720,1.86,1.86,1.85,1.85,+0.17,2
101/07/19,52000,102570,1.99,2.01,1.96,1.96,+0.11,3
101/07/20,1000,1880,1.88,1.88,1.88,1.88,-0.08,1
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,10000,19300,1.93,1.93,1.93,1.93,+0.09,1
101/08/07,0,0,---,---,---,---,---,0
101/08/08,159000,371170,2.03,2.40,2.03,2.40,+0.45,7
101/08/09,85000,203670,2.36,2.51,2.29,2.29,-0.11,8
101/08/10,35000,87340,2.50,2.50,2.42,2.42,+0.13,3
101/08/13,185000,428370,2.38,2.40,2.29,2.29,-0.13,8
101/08/14,118000,278430,2.40,2.40,2.31,2.31,+0.02,5
101/08/15,250000,564190,2.30,2.31,2.12,2.12,-0.19,11
101/08/16,223000,475030,2.25,2.26,2.10,2.13,+0.01,7
101/08/17,209000,435210,2.09,2.09,2.07,2.07,-0.06,3
101/08/20,591000,1312240,2.07,2.29,2.06,2.29,+0.22,24
101/08/21,895000,1995850,2.30,2.30,2.16,2.17,-0.12,16
101/08/22,25000,55900,2.20,2.26,2.20,2.26,+0.09,3
101/08/23,287000,696000,2.34,2.48,2.34,2.43,+0.17,11
101/08/24,620000,1521170,2.39,2.56,2.39,2.50,+0.07,18
101/08/27,24000,61450,2.66,2.66,2.44,2.46,-0.04,8
101/08/28,373000,850390,2.35,2.35,2.18,2.28,-0.18,9
101/08/29,57000,138430,2.33,2.51,2.33,2.51,+0.23,8
101/08/30,385000,972260,2.56,2.56,2.47,2.47,-0.04,8
101/08/31,460000,1287380,2.45,2.96,2.45,2.96,+0.49,15
101/09/03,491000,1471430,3.04,3.05,2.98,2.98,+0.02,18
101/09/04,385000,1214290,3.06,3.33,3.05,3.17,+0.19,13
101/09/05,54000,173520,3.21,3.28,3.19,3.28,+0.11,4
101/09/06,390000,1358710,3.48,3.53,3.45,3.53,+0.25,10
101/09/07,322000,1217200,3.73,3.95,3.53,3.53,0.00,13
101/09/10,113000,370740,3.42,3.52,3.16,3.16,-0.37,7
101/09/11,4000,12960,3.28,3.28,3.20,3.20,+0.04,2
101/09/12,2000,7360,3.68,3.68,3.68,3.68,+0.48,1
101/09/13,321000,1183310,3.73,3.73,3.65,3.65,-0.03,8
101/09/14,131000,472850,3.53,3.62,3.53,3.62,-0.03,5
101/09/17,189000,629870,3.50,3.50,3.21,3.22,-0.40,12
101/09/18,0,0,---,---,---,---,---,0
101/09/19,55000,168010,3.17,3.17,3.00,3.02,-0.20,7
101/09/20,422000,1447570,3.28,3.50,3.28,3.30,+0.28,15
101/09/21,11000,37460,3.36,3.44,3.36,3.40,+0.10,4
101/09/24,0,0,---,---,---,---,---,0
101/09/25,72000,243360,3.38,3.38,3.38,3.38,-0.02,3
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,130000,458900,3.53,3.53,3.53,3.53,+0.19,3
101/10/01,0,0,---,---,---,---,---,0
101/10/02,1000,3170,3.17,3.17,3.17,3.17,-0.17,1
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,1000,3270,3.27,3.27,3.27,3.27,+0.12,1
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,2000,7580,3.79,3.79,3.79,3.79,+0.15,1
101/10/16,0,0,---,---,---,---,---,0
101/10/17,5000,18950,3.79,3.79,3.79,3.79,+0.12,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,20000,81800,4.09,4.09,4.09,4.09,+0.28,1
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,1000,4840,4.84,4.84,4.84,4.84,+0.28,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,3000,13590,4.53,4.53,4.53,4.53,-0.62,1
101/11/09,0,0,---,---,---,---,---,0
101/11/12,4000,18280,4.57,4.57,4.57,4.57,+0.33,1
101/11/13,9000,39860,4.49,4.49,4.38,4.38,-0.19,2
101/11/14,0,0,---,---,---,---,---,0
101/11/15,46000,224340,4.82,4.91,4.78,4.78,+0.41,3
101/11/16,30000,147600,4.92,4.92,4.92,4.92,+0.14,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,2000,13200,6.60,6.60,6.60,6.60,0.00,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,7000,49000,7.00,7.00,7.00,7.00,-0.60,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
