101/06/25,99000,78210,0.79,0.79,0.79,0.79,+0.01,1
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,50000,13000,0.26,0.26,0.26,0.26,+0.03,2
101/09/04,92000,29580,0.31,0.34,0.31,0.34,+0.08,5
101/09/05,31000,9310,0.31,0.31,0.30,0.30,-0.04,3
101/09/06,32000,9300,0.30,0.30,0.29,0.29,-0.01,2
101/09/07,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
101/09/10,20000,5400,0.27,0.27,0.27,0.27,-0.01,1
101/09/11,240000,60000,0.25,0.25,0.25,0.25,-0.02,4
101/09/12,120000,39500,0.32,0.35,0.32,0.35,+0.10,4
101/09/13,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
101/09/14,110000,44000,0.34,0.41,0.34,0.41,+0.09,4
101/09/17,20000,7200,0.36,0.36,0.36,0.36,-0.05,1
101/09/18,80000,28000,0.35,0.35,0.35,0.35,-0.01,2
101/09/19,59000,20240,0.36,0.36,0.34,0.34,-0.01,2
101/09/20,12000,4140,0.35,0.35,0.32,0.32,-0.02,2
101/09/21,10000,3200,0.32,0.32,0.32,0.32,0.00,1
101/09/24,20000,5600,0.28,0.28,0.28,0.28,-0.04,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,10000,2300,0.23,0.23,0.23,0.23,-0.04,1
101/09/27,0,0,---,---,---,---,---,0
101/09/28,10000,3000,0.30,0.30,0.30,0.30,+0.06,1
101/10/01,99000,25740,0.26,0.26,0.26,0.26,-0.04,1
101/10/02,129000,35730,0.27,0.30,0.27,0.30,+0.04,3
101/10/03,30000,8400,0.28,0.28,0.28,0.28,-0.02,1
101/10/04,30000,8100,0.27,0.27,0.27,0.27,-0.01,1
101/10/05,129000,31290,0.26,0.26,0.24,0.24,-0.03,3
101/10/08,20000,4400,0.22,0.22,0.22,0.22,-0.02,1
101/10/09,99000,18810,0.19,0.19,0.19,0.19,-0.03,1
101/10/11,0,0,---,---,---,---,---,0
101/10/12,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
101/10/15,0,0,---,---,---,---,---,0
101/10/16,50000,9000,0.18,0.18,0.18,0.18,+0.02,1
101/10/17,0,0,---,---,---,---,---,0
101/10/18,10000,1600,0.16,0.16,0.16,0.16,-0.02,1
101/10/19,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
101/10/22,153000,16270,0.09,0.12,0.09,0.12,-0.02,4
101/10/23,10000,1200,0.12,0.12,0.12,0.12,0.00,1
101/10/24,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
101/10/25,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
101/10/26,15000,900,0.06,0.06,0.06,0.06,-0.03,1
101/10/29,50000,3000,0.06,0.06,0.06,0.06,0.00,2
101/10/30,33000,660,0.02,0.02,0.02,0.02,-0.04,4
101/10/31,5000,100,0.02,0.02,0.02,0.02,0.00,1
101/11/01,190000,1900,0.01,0.01,0.01,0.01,-0.01,19
101/11/02,40000,800,0.02,0.02,0.02,0.02,+0.01,4
101/11/05,60000,600,0.01,0.01,0.01,0.01,-0.01,6
101/11/06,30000,300,0.01,0.01,0.01,0.01,0.00,3
101/11/07,60000,600,0.01,0.01,0.01,0.01,0.00,6
101/11/08,0,0,---,---,---,---,---,0
101/11/09,30000,500,0.01,0.02,0.01,0.02,+0.01,3
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,99000,990,0.01,0.01,0.01,0.01,0.00,10
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
