105/03/31,11000,10180,0.92,0.93,0.92,0.93,+0.19,3
105/04/01,2000,1640,0.82,0.82,0.82,0.82,-0.11,1
105/04/06,2000,1700,0.85,0.85,0.85,0.85,+0.03,1
105/04/07,106000,92180,0.88,0.88,0.85,0.88,+0.03,5
105/04/08,0,0,---,---,---,---,---,0
105/04/11,10000,8800,0.90,0.90,0.86,0.86,-0.02,2
105/04/12,115000,88200,0.81,0.81,0.76,0.76,-0.10,4
105/04/13,65000,46880,0.74,0.75,0.68,0.75,-0.01,7
105/04/14,55000,41650,0.77,0.77,0.73,0.73,-0.02,6
105/04/15,35000,23900,0.70,0.70,0.67,0.68,-0.05,4
105/04/18,131000,76860,0.63,0.63,0.55,0.56,-0.12,9
105/04/19,71000,38660,0.57,0.57,0.54,0.54,-0.02,7
105/04/20,216000,115800,0.55,0.55,0.53,0.54,0.00,8
105/04/21,215000,117050,0.55,0.57,0.53,0.53,-0.01,14
105/04/22,171000,92290,0.55,0.57,0.51,0.51,-0.02,8
105/04/25,412000,211070,0.57,0.57,0.51,0.51,0.00,10
105/04/26,512000,264210,0.52,0.53,0.51,0.51,0.00,11
105/04/27,515000,255550,0.50,0.50,0.49,0.50,-0.01,10
105/04/28,173000,86260,0.49,0.52,0.49,0.50,0.00,6
105/04/29,148000,68580,0.50,0.50,0.46,0.46,-0.04,8
105/05/03,85000,38800,0.48,0.48,0.41,0.44,-0.02,5
105/05/04,5000,2200,0.44,0.44,0.44,0.44,0.00,1
105/05/05,113000,48060,0.42,0.44,0.42,0.44,0.00,4
105/05/06,175000,84400,0.45,0.49,0.45,0.48,+0.04,7
105/05/09,859000,425420,0.52,0.53,0.46,0.48,0.00,14
105/05/10,100000,48000,0.48,0.48,0.48,0.48,0.00,1
105/05/11,152000,70460,0.47,0.48,0.46,0.48,0.00,4
105/05/12,0,0,---,---,---,---,---,0
105/05/13,1419000,801760,0.53,0.68,0.53,0.60,+0.12,58
105/05/16,494000,274260,0.59,0.62,0.52,0.57,-0.03,30
105/05/17,38000,21940,0.57,0.59,0.57,0.59,+0.02,6
105/05/18,0,0,---,---,---,---,---,0
105/05/19,291000,168690,0.55,0.58,0.55,0.58,0.00,4
105/05/20,102000,57920,0.55,0.60,0.54,0.60,+0.02,12
105/05/23,198000,122400,0.64,0.64,0.60,0.60,0.00,13
105/05/24,31000,17240,0.64,0.64,0.52,0.52,-0.08,5
105/05/25,133000,76860,0.61,0.62,0.57,0.57,+0.05,6
105/05/26,130000,74300,0.55,0.59,0.54,0.59,+0.02,8
105/05/27,197000,112500,0.57,0.59,0.55,0.57,-0.02,9
105/05/30,0,0,---,---,---,---,---,0
105/05/31,222000,116480,0.54,0.54,0.52,0.52,-0.05,9
105/06/01,75000,39000,0.52,0.52,0.52,0.52,0.00,3
105/06/02,302000,158440,0.52,0.54,0.52,0.54,+0.02,3
105/06/03,80000,41500,0.52,0.52,0.51,0.51,-0.03,2
105/06/04,162000,79380,0.49,0.49,0.49,0.49,-0.02,1
105/06/06,3000,1380,0.46,0.46,0.46,0.46,-0.03,1
105/06/07,4000,2080,0.52,0.52,0.52,0.52,+0.06,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,24000,8700,0.40,0.40,0.33,0.33,-0.15,3
105/06/14,20000,7200,0.35,0.37,0.35,0.37,+0.04,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,3350,0.34,0.34,0.33,0.33,-0.04,2
105/06/17,12000,3770,0.32,0.32,0.31,0.31,-0.02,2
105/06/20,16000,4850,0.31,0.31,0.30,0.30,-0.01,3
105/06/21,4000,1120,0.28,0.28,0.28,0.28,-0.02,1
105/06/22,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
105/06/23,345000,79550,0.23,0.24,0.23,0.23,-0.03,5
105/06/24,265000,55450,0.22,0.22,0.19,0.19,-0.04,15
105/06/27,20000,3500,0.18,0.18,0.17,0.17,-0.02,2
105/06/28,210000,35600,0.17,0.17,0.16,0.16,-0.01,21
105/06/29,1000,200,0.20,0.20,0.20,0.20,+0.04,1
105/06/30,271000,58620,0.22,0.25,0.21,0.25,+0.05,6
105/07/01,70000,15600,0.23,0.23,0.22,0.22,-0.03,7
105/07/04,0,0,---,---,---,---,---,0
105/07/05,58000,12380,0.19,0.22,0.19,0.22,+0.02,3
105/07/06,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
105/07/07,130000,28600,0.21,0.23,0.21,0.23,+0.03,5
105/07/11,65000,18150,0.30,0.30,0.27,0.27,+0.04,5
105/07/12,65000,16200,0.24,0.26,0.24,0.25,-0.02,7
105/07/13,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
105/07/14,50000,11000,0.21,0.26,0.21,0.26,+0.04,2
105/07/15,210000,61900,0.28,0.30,0.28,0.30,+0.04,4
105/07/18,120000,37200,0.31,0.31,0.31,0.31,+0.01,2
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,10000,2800,0.28,0.28,0.28,0.28,+0.04,1
105/07/22,0,0,---,---,---,---,---,0
