100/11/07,20000,30000,1.51,1.51,1.49,1.49,-0.20,2
100/11/08,10000,14700,1.47,1.47,1.47,1.47,-0.02,1
100/11/09,10000,14100,1.41,1.41,1.41,1.41,-0.06,1
100/11/10,20000,22800,1.14,1.14,1.14,1.14,-0.27,1
100/11/11,10000,11800,1.18,1.18,1.18,1.18,+0.04,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,10000,13400,1.34,1.34,1.34,1.34,+0.09,1
100/11/16,13000,16770,1.29,1.29,1.29,1.29,-0.05,2
100/11/17,62000,76100,1.29,1.29,1.20,1.20,-0.09,5
100/11/18,40000,46100,1.16,1.16,1.15,1.15,-0.05,2
100/11/21,70000,66900,0.96,0.96,0.93,0.93,-0.22,3
100/11/22,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
100/11/23,12000,11040,0.92,0.92,0.92,0.92,+0.03,2
100/11/24,30000,25800,0.86,0.86,0.86,0.86,-0.06,1
100/11/25,30000,24000,0.80,0.80,0.80,0.80,-0.06,1
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,80000,49400,0.63,0.63,0.61,0.61,-0.26,2
100/12/01,70000,41300,0.54,0.61,0.54,0.61,0.00,3
100/12/02,70000,47600,0.68,0.68,0.68,0.68,+0.07,1
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,3000,2130,0.71,0.71,0.71,0.71,+0.03,1
100/12/08,100000,63000,0.63,0.63,0.63,0.63,-0.08,2
100/12/09,60000,34100,0.56,0.57,0.56,0.57,-0.06,2
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,3000,2110,0.67,0.72,0.67,0.72,0.00,2
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,51000,37730,0.73,0.74,0.73,0.74,+0.02,2
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,51000,40290,0.79,0.79,0.79,0.79,0.00,2
101/01/11,0,0,---,---,---,---,---,0
101/01/12,370000,353450,0.85,1.06,0.84,1.06,+0.27,20
101/01/13,374000,343560,0.99,0.99,0.88,0.94,-0.12,24
101/01/16,61000,56100,0.92,0.92,0.90,0.92,-0.02,4
101/01/17,117000,116680,0.96,1.05,0.96,1.05,+0.13,15
101/01/18,52000,50440,0.97,0.97,0.97,0.97,-0.08,1
101/01/30,56000,61040,1.09,1.09,1.09,1.09,+0.12,3
101/01/31,20000,23800,1.19,1.19,1.19,1.19,+0.10,1
101/02/01,0,0,---,---,---,---,---,0
101/02/02,189000,252170,1.38,1.38,1.25,1.28,+0.12,7
101/02/03,73000,95990,1.23,1.34,1.23,1.33,+0.05,5
