104/01/12,0,0,--,--,--,--,,0
104/01/13,51000,53510,1.05,1.05,1.01,1.01,X,3
104/01/14,455000,481600,1.02,1.09,1.02,1.05,0.04,9
104/01/15,229000,240420,1.05,1.05,1.02,1.02,-0.03,4
104/01/16,281000,289750,1.01,1.04,0.94,0.94,-0.08,5
104/01/19,136000,122320,0.92,0.92,0.81,0.81,-0.13,6
104/01/20,0,0,--,--,--,--,,0
104/01/21,2000,1700,0.88,0.88,0.82,0.82,X,2
104/01/22,200000,160000,0.80,0.80,0.80,0.80,-0.02,2
104/01/23,0,0,--,--,--,--,,0
104/01/26,50000,37000,0.74,0.74,0.74,0.74,X,3
104/01/27,0,0,--,--,--,--,,0
104/01/28,1000,720,0.72,0.72,0.72,0.72,X,1
104/01/29,0,0,--,--,--,--,,0
104/01/30,0,0,--,--,--,--,,0
104/02/02,0,0,--,--,--,--,,0
104/02/03,0,0,--,--,--,--,,0
104/02/04,12000,8600,0.74,0.74,0.70,0.70,X,4
104/02/05,1000,690,0.69,0.69,0.69,0.69,-0.01,1
104/02/06,0,0,--,--,--,--,,0
104/02/09,0,0,--,--,--,--,,0
104/02/10,0,0,--,--,--,--,,0
104/02/11,0,0,--,--,--,--,,0
104/02/12,0,0,--,--,--,--,,0
104/02/13,0,0,--,--,--,--,,0
104/02/24,584000,427760,0.73,0.76,0.71,0.75,X,32
104/02/25,454000,338230,0.76,0.76,0.72,0.75,,23
104/02/26,19000,14250,0.75,0.75,0.75,0.75,,1
104/03/02,1000,770,0.77,0.77,0.77,0.77,0.02,1
104/03/03,105000,77700,0.74,0.74,0.74,0.74,-0.03,2
104/03/04,35000,25180,0.72,0.72,0.70,0.70,-0.04,4
104/03/05,1118000,910050,0.72,0.89,0.72,0.89,0.19,22
104/03/06,1840000,1656760,0.88,0.94,0.86,0.92,0.03,40
104/03/09,898000,787770,0.86,0.89,0.86,0.88,-0.04,16
104/03/10,2583000,2444260,0.91,0.98,0.91,0.97,0.09,49
104/03/11,1420000,1345990,0.92,0.97,0.92,0.96,-0.01,29
104/03/12,692000,623250,0.95,0.95,0.85,0.93,-0.03,15
104/03/13,2690000,2647490,0.91,1.06,0.91,1.06,0.13,52
104/03/16,3282000,3307430,1.04,1.04,0.97,1.02,-0.04,74
104/03/17,2941000,3009380,1.03,1.04,1.00,1.04,0.02,44
104/03/18,2250000,2193660,1.01,1.01,0.94,0.95,-0.09,44
104/03/19,1380000,1379100,1.02,1.02,0.98,0.99,0.04,16
104/03/20,1640000,1844940,1.02,1.25,1.02,1.22,0.23,48
104/03/23,832000,961180,1.23,1.23,1.12,1.12,-0.10,28
104/03/24,639000,718440,1.10,1.13,1.10,1.11,-0.01,13
104/03/25,347000,387270,1.15,1.15,1.11,1.11,,11
104/03/26,1108000,1381290,1.11,1.29,1.11,1.24,0.13,27
104/03/27,1015000,1269990,1.23,1.27,1.21,1.21,-0.03,28
104/03/30,57000,68570,1.17,1.21,1.17,1.21,,3
104/03/31,117000,141740,1.22,1.22,1.21,1.21,,3
104/04/01,230000,271600,1.19,1.19,1.17,1.18,-0.03,5
104/04/02,186000,214300,1.20,1.20,1.10,1.13,-0.05,7
104/04/07,777000,985880,1.14,1.31,1.14,1.31,0.18,21
104/04/08,1217000,1558360,1.27,1.35,1.17,1.35,0.04,29
104/04/09,638000,882820,1.31,1.47,1.31,1.35,,20
104/04/10,149000,197290,1.35,1.35,1.31,1.35,,8
104/04/13,392000,607840,1.45,1.65,1.45,1.60,0.25,16
104/04/14,308000,478870,1.50,1.63,1.50,1.54,-0.06,11
