106/09/12,5000,5350,1.07,1.07,1.07,1.07,0.00,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,40000,41150,1.10,1.10,1.00,1.01,-0.04,3
106/09/20,26000,27840,1.09,1.09,1.05,1.07,-0.09,3
106/09/21,26000,27960,1.02,1.12,1.01,1.12,+0.05,3
106/09/22,0,0,---,---,---,---,---,0
106/09/25,30000,29850,0.98,1.01,0.98,1.01,+0.01,2
106/09/26,15000,14250,0.95,0.95,0.95,0.95,-0.06,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,30000,21900,0.73,0.73,0.73,0.73,-0.08,2
106/09/29,58000,44970,0.78,0.79,0.76,0.79,+0.06,5
106/09/30,59000,46690,0.78,0.87,0.78,0.87,+0.08,6
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,25000,13550,0.55,0.55,0.53,0.53,-0.08,2
106/10/19,5000,1800,0.36,0.36,0.36,0.36,-0.17,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,25000,9750,0.39,0.39,0.39,0.39,+0.02,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,415000,199200,0.48,0.48,0.48,0.48,+0.07,28
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,15000,4950,0.33,0.33,0.33,0.33,0.00,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,1000,530,0.53,0.53,0.53,0.53,-0.06,1
106/11/21,30000,17850,0.59,0.60,0.59,0.60,+0.07,3
