102/03/11,4000,3270,0.83,0.83,0.81,0.81,+0.22,4
102/06/21,30000,12600,0.42,0.42,0.42,0.42,-0.11,1
102/06/24,0,0,---,---,---,---,---,0
102/06/25,240000,76890,0.32,0.34,0.27,0.27,-0.14,5
102/06/26,0,0,---,---,---,---,---,0
102/06/27,179000,48530,0.28,0.28,0.27,0.27,-0.01,6
102/06/28,251000,61510,0.27,0.27,0.23,0.23,-0.04,5
102/07/01,70000,16700,0.25,0.25,0.23,0.23,0.00,3
102/07/02,76000,18280,0.25,0.25,0.23,0.23,0.00,3
102/07/03,139000,34750,0.25,0.25,0.25,0.25,+0.02,2
102/07/04,0,0,---,---,---,---,---,0
102/07/05,99000,20790,0.21,0.21,0.21,0.21,0.00,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,139000,25420,0.18,0.19,0.18,0.19,-0.01,3
102/07/10,94000,16820,0.18,0.18,0.17,0.18,-0.01,5
102/07/11,0,0,---,---,---,---,---,0
102/07/12,30000,7200,0.24,0.24,0.24,0.24,+0.06,1
102/07/15,40000,9600,0.24,0.24,0.24,0.24,0.00,1
102/07/16,20000,4400,0.22,0.22,0.22,0.22,-0.02,1
102/07/17,20000,3600,0.18,0.18,0.18,0.18,-0.04,1
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,7000,980,0.14,0.14,0.14,0.14,-0.04,1
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,90000,11700,0.13,0.13,0.13,0.13,-0.02,3
102/07/29,0,0,---,---,---,---,---,0
102/07/30,7000,700,0.10,0.10,0.10,0.10,-0.02,1
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,311000,34210,0.11,0.11,0.11,0.11,-0.07,5
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,150000,7500,0.05,0.05,0.05,0.05,-0.03,5
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
