104/09/22,14000,15100,1.08,1.09,1.07,1.07,-0.02,4
104/09/23,374000,409900,1.12,1.13,1.06,1.08,+0.01,8
104/09/24,338000,374760,1.14,1.14,1.09,1.09,+0.01,5
104/09/25,17000,16490,0.97,0.97,0.97,0.97,-0.12,2
104/09/30,186000,186930,0.92,1.02,0.92,1.02,+0.05,4
104/10/01,296000,344450,1.08,1.27,1.08,1.27,+0.25,10
104/10/02,409000,578000,1.34,1.48,1.33,1.45,+0.18,29
104/10/05,576000,987310,1.68,1.75,1.67,1.72,+0.27,18
104/10/06,758000,1209410,1.59,1.65,1.49,1.50,-0.22,26
104/10/07,255000,394320,1.59,1.59,1.51,1.51,+0.01,10
104/10/08,296000,420590,1.52,1.52,1.34,1.34,-0.17,15
104/10/12,37000,48230,1.26,1.34,1.26,1.34,0.00,4
104/10/13,438000,609030,1.36,1.44,1.36,1.38,+0.04,13
104/10/14,714000,971610,1.43,1.43,1.28,1.28,-0.10,24
104/10/15,191000,244660,1.31,1.32,1.24,1.25,-0.03,14
104/10/16,603000,814970,1.31,1.42,1.28,1.38,+0.13,21
104/10/19,450000,649680,1.46,1.47,1.37,1.37,-0.01,29
104/10/20,63000,86240,1.36,1.38,1.30,1.30,-0.07,6
104/10/21,354000,486430,1.33,1.41,1.32,1.37,+0.07,14
104/10/22,1085000,1617020,1.49,1.53,1.44,1.49,+0.12,56
104/10/23,1336000,2041430,1.56,1.58,1.47,1.47,-0.02,55
104/10/26,583000,915220,1.52,1.64,1.48,1.58,+0.11,43
104/10/27,577000,828370,1.50,1.50,1.37,1.39,-0.19,36
104/10/28,616000,847450,1.41,1.41,1.34,1.36,-0.03,25
104/10/29,601000,824160,1.41,1.41,1.34,1.38,+0.02,21
104/10/30,1699000,2723150,1.56,1.73,1.46,1.72,+0.34,50
104/11/02,918000,1718850,1.77,2.04,1.76,2.04,+0.32,64
104/11/03,176000,364310,1.99,2.10,1.99,2.04,0.00,7
104/11/04,108000,231300,2.10,2.22,2.10,2.19,+0.15,5
104/11/05,15000,32800,2.18,2.19,2.18,2.19,0.00,2
104/11/06,46000,93360,2.12,2.12,1.96,1.96,-0.23,4
104/11/09,44000,90630,2.07,2.07,1.98,1.98,+0.02,3
104/11/10,3000,6630,2.21,2.21,2.21,2.21,+0.23,1
104/11/11,7000,13730,2.11,2.11,1.85,1.85,-0.36,2
104/11/12,12000,22270,1.86,1.90,1.83,1.90,+0.05,5
104/11/13,1000,2050,2.05,2.05,2.05,2.05,+0.15,1
104/11/16,3000,6120,2.04,2.04,2.04,2.04,-0.01,1
104/11/17,3000,6420,2.14,2.14,2.14,2.14,+0.10,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,10000,24200,2.42,2.42,2.42,2.42,+0.16,1
104/11/26,10000,26300,2.63,2.63,2.63,2.63,+0.21,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,30000,58200,1.93,1.95,1.93,1.95,-0.13,3
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,40000,96900,2.48,2.48,2.25,2.25,-0.12,2
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,10000,21500,2.15,2.15,2.15,2.15,+0.23,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,10000,21700,2.17,2.17,2.17,2.17,+0.37,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,30000,84000,2.80,2.80,2.80,2.80,+0.32,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,13000,49980,3.84,3.86,3.84,3.86,+0.30,2
