104/03/10,190000,178600,1.02,1.02,0.90,0.93,-0.38,6
104/05/26,0,0,---,---,---,---,---,0
104/05/27,10000,1500,0.15,0.15,0.15,0.15,-0.01,2
104/05/28,0,0,---,---,---,---,---,0
104/05/29,15000,2100,0.14,0.14,0.14,0.14,-0.01,3
104/06/01,9000,1080,0.12,0.12,0.12,0.12,-0.02,1
104/06/02,10000,1200,0.12,0.12,0.12,0.12,0.00,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,5000,450,0.09,0.09,0.09,0.09,-0.01,1
104/06/08,10000,800,0.08,0.08,0.08,0.08,-0.01,1
104/06/09,20000,1100,0.06,0.06,0.05,0.05,-0.03,2
104/06/10,20000,1000,0.05,0.05,0.05,0.05,0.00,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,10000,600,0.06,0.06,0.06,0.06,+0.01,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,5000,300,0.06,0.06,0.06,0.06,0.00,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,20000,1400,0.07,0.07,0.07,0.07,+0.01,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,10000,500,0.05,0.05,0.05,0.05,-0.02,1
104/06/30,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,20000,800,0.04,0.04,0.04,0.04,-0.01,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,10000,200,0.02,0.02,0.02,0.02,0.00,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
