102/06/04,10000,20200,2.02,2.02,2.02,2.02,+0.10,1
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,250000,241040,0.94,0.98,0.94,0.98,+0.09,3
102/09/05,250000,225480,0.92,0.92,0.90,0.90,-0.08,6
102/09/06,0,0,---,---,---,---,---,0
102/09/09,100000,95000,0.95,0.95,0.95,0.95,+0.04,3
102/09/10,0,0,---,---,---,---,---,0
102/09/11,368000,361990,0.96,1.03,0.96,1.03,+0.13,8
102/09/12,248000,244790,1.00,1.00,0.97,0.97,-0.06,4
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,99000,81180,0.82,0.82,0.82,0.82,-0.15,1
102/09/17,99000,83160,0.84,0.84,0.84,0.84,+0.02,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,20000,13400,0.67,0.67,0.67,0.67,-0.09,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,10000,7500,0.75,0.75,0.75,0.75,+0.04,1
102/09/27,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,220000,102740,0.53,0.53,0.46,0.46,-0.18,4
102/10/04,198000,89100,0.45,0.45,0.45,0.45,-0.01,3
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,107000,57780,0.54,0.54,0.54,0.54,-0.01,2
102/10/18,107000,54280,0.50,0.51,0.50,0.51,-0.03,3
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,8000,3680,0.46,0.46,0.46,0.46,-0.07,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
