106/03/09,55000,43450,0.79,0.79,0.79,0.79,-0.30,1
106/03/10,10000,6000,0.60,0.60,0.60,0.60,-0.19,1
106/03/13,25000,14350,0.57,0.58,0.57,0.58,-0.02,2
106/03/14,225000,136000,0.60,0.61,0.60,0.61,+0.03,2
106/03/15,240000,140300,0.59,0.59,0.57,0.57,-0.04,3
106/03/16,200000,120000,0.60,0.60,0.60,0.60,+0.03,1
106/03/17,0,0,---,---,---,---,---,0
106/03/20,346000,207600,0.60,0.60,0.60,0.60,+0.02,4
106/03/21,742000,456770,0.61,0.62,0.60,0.62,+0.02,5
106/03/22,802000,502220,0.61,0.66,0.61,0.63,+0.01,6
106/03/23,341000,212530,0.63,0.63,0.59,0.59,-0.04,5
106/03/24,110000,62700,0.57,0.57,0.57,0.57,-0.02,2
106/03/27,1000,590,0.59,0.59,0.59,0.59,+0.02,1
106/03/28,210000,119800,0.58,0.58,0.57,0.57,-0.02,2
106/03/29,191000,122140,0.63,0.64,0.63,0.64,+0.07,3
106/03/30,176000,112640,0.64,0.64,0.64,0.64,0.00,1
106/03/31,0,0,---,---,---,---,---,0
106/04/05,80000,47400,0.60,0.60,0.58,0.58,0.00,2
106/04/06,250000,134500,0.53,0.54,0.53,0.54,-0.04,3
106/04/07,360000,188000,0.53,0.53,0.51,0.53,-0.01,7
106/04/10,320000,166000,0.52,0.53,0.50,0.51,-0.02,4
106/04/11,634000,289860,0.48,0.48,0.44,0.45,-0.06,6
106/04/12,450000,186290,0.42,0.42,0.40,0.41,-0.04,5
106/04/13,218000,98200,0.46,0.46,0.45,0.45,+0.04,2
106/04/14,30000,12300,0.41,0.41,0.41,0.41,-0.04,1
106/04/17,0,0,---,---,---,---,---,0
106/04/18,35000,12600,0.36,0.36,0.36,0.36,+0.01,1
106/04/19,35000,12950,0.37,0.37,0.37,0.37,+0.01,1
106/04/20,5000,2000,0.40,0.40,0.40,0.40,+0.03,1
106/04/21,10000,4000,0.40,0.40,0.40,0.40,0.00,1
106/04/24,268000,101840,0.38,0.38,0.38,0.38,-0.02,1
106/04/25,268000,99160,0.37,0.37,0.37,0.37,-0.01,1
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,40000,12000,0.30,0.30,0.30,0.30,+0.01,3
106/05/16,55000,14400,0.28,0.28,0.23,0.23,-0.07,3
106/05/17,35000,7700,0.22,0.22,0.22,0.22,-0.01,1
106/05/18,6000,1320,0.22,0.22,0.22,0.22,0.00,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,40000,8800,0.22,0.22,0.22,0.22,+0.01,3
106/05/24,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
106/05/25,6000,1080,0.18,0.18,0.18,0.18,-0.03,1
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,25000,4250,0.17,0.17,0.17,0.17,+0.04,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,50000,8700,0.17,0.18,0.17,0.18,+0.01,2
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,1430000,351340,0.21,0.25,0.21,0.25,+0.06,12
106/06/09,297000,80190,0.27,0.27,0.27,0.27,+0.02,2
106/06/12,198000,51480,0.26,0.26,0.26,0.26,-0.01,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,50000,7000,0.14,0.14,0.14,0.14,+0.01,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,50000,7000,0.14,0.14,0.14,0.14,+0.02,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,50000,3000,0.06,0.06,0.06,0.06,0.00,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,100000,1000,0.01,0.01,0.01,0.01,-0.04,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
