104/09/14,130000,182200,1.45,1.45,1.34,1.34,-0.13,10
104/09/15,10000,12700,1.27,1.27,1.27,1.27,-0.07,1
104/09/16,95000,119450,1.27,1.27,1.25,1.25,-0.02,2
104/09/17,60000,79200,1.32,1.32,1.32,1.32,+0.07,1
104/09/18,200000,260000,1.30,1.30,1.30,1.30,-0.02,1
104/09/21,550000,679500,1.24,1.25,1.19,1.19,-0.11,5
104/09/22,958000,1122180,1.18,1.21,1.12,1.12,-0.07,6
104/09/23,1214000,1319140,1.07,1.10,1.07,1.09,-0.03,6
104/09/24,882000,914820,1.11,1.11,0.92,0.92,-0.17,7
104/09/25,510000,483000,0.90,0.96,0.90,0.96,+0.04,3
104/09/30,205000,188550,0.91,0.92,0.91,0.92,-0.04,2
104/10/01,1444000,1585320,1.04,1.13,1.04,1.13,+0.21,12
104/10/02,2344000,2734080,1.17,1.18,1.11,1.11,-0.02,19
104/10/05,2620000,3107200,1.15,1.22,1.15,1.15,+0.04,20
104/10/06,3522000,4261690,1.19,1.24,1.17,1.18,+0.03,28
104/10/07,2234000,2590990,1.19,1.19,1.12,1.18,0.00,18
104/10/08,3202000,3894500,1.21,1.28,1.13,1.13,-0.05,17
104/10/12,2790000,3358040,1.25,1.25,1.17,1.20,+0.07,23
104/10/13,2485000,3055290,1.21,1.29,1.20,1.26,+0.06,27
104/10/14,1250000,1501210,1.22,1.26,1.16,1.16,-0.10,17
104/10/15,60000,69000,1.15,1.15,1.15,1.15,-0.01,1
104/10/16,25000,29450,1.18,1.18,1.17,1.17,+0.02,2
104/10/19,200000,214000,1.07,1.07,1.07,1.07,-0.10,1
104/10/20,200000,220000,1.10,1.10,1.10,1.10,+0.03,1
104/10/21,506000,548690,1.09,1.12,1.08,1.08,-0.02,7
104/10/22,491000,530210,1.08,1.08,1.07,1.07,-0.01,3
104/10/23,30000,34100,1.14,1.14,1.12,1.12,+0.05,11
104/10/26,1607000,1908830,1.14,1.29,1.13,1.28,+0.16,27
104/10/27,1344000,1636030,1.26,1.26,1.14,1.15,-0.13,31
104/10/28,92000,102670,1.19,1.19,1.10,1.13,-0.02,7
104/10/29,75000,84400,1.14,1.15,1.09,1.09,-0.04,6
104/10/30,326000,252180,0.92,0.92,0.76,0.88,-0.21,9
104/11/02,1000,920,0.92,0.92,0.92,0.92,+0.04,1
104/11/03,51000,47540,0.94,0.94,0.93,0.94,+0.02,4
104/11/04,387000,367630,0.95,0.96,0.94,0.96,+0.02,4
104/11/05,340000,329990,0.98,0.98,0.93,0.93,-0.03,7
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,15000,12550,0.85,0.85,0.83,0.83,-0.05,2
104/11/11,0,0,---,---,---,---,---,0
104/11/12,714000,517370,0.70,0.76,0.70,0.76,+0.04,5
104/11/13,699000,522250,0.74,0.75,0.74,0.75,-0.01,3
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,26000,12220,0.47,0.47,0.47,0.47,+0.01,1
104/11/26,24000,11880,0.49,0.50,0.49,0.50,+0.03,2
104/11/27,2000,1080,0.54,0.54,0.54,0.54,+0.04,1
104/11/30,100000,50400,0.52,0.52,0.48,0.48,-0.06,7
104/12/01,15000,7650,0.51,0.51,0.51,0.51,+0.03,1
104/12/02,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,21000,12660,0.60,0.66,0.60,0.66,+0.17,2
104/12/07,0,0,---,---,---,---,---,0
104/12/08,25000,14200,0.58,0.58,0.55,0.55,-0.03,2
104/12/09,51000,25010,0.51,0.51,0.49,0.49,-0.06,2
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,30000,10500,0.35,0.35,0.35,0.35,-0.02,3
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,300000,131000,0.43,0.45,0.43,0.45,+0.10,3
