104/10/05,329000,297340,0.91,0.91,0.86,0.86,+0.07,4
105/01/15,10000,3400,0.34,0.34,0.34,0.34,+0.03,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,20000,8200,0.41,0.41,0.41,0.41,+0.06,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,30000,10200,0.34,0.34,0.34,0.34,-0.01,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,20000,6400,0.32,0.32,0.32,0.32,-0.02,1
105/01/29,20000,7000,0.35,0.35,0.35,0.35,+0.03,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,75000,22250,0.28,0.33,0.28,0.33,+0.05,4
105/03/01,82000,28620,0.36,0.36,0.32,0.32,-0.01,5
105/03/02,21000,6830,0.32,0.33,0.32,0.33,+0.01,3
105/03/03,25000,9250,0.35,0.38,0.35,0.37,+0.04,3
105/03/04,70000,25260,0.38,0.38,0.36,0.36,-0.01,3
105/03/07,83000,33000,0.40,0.40,0.39,0.40,+0.04,3
105/03/08,60000,23400,0.39,0.39,0.39,0.39,-0.01,1
105/03/09,20000,8200,0.41,0.41,0.41,0.41,+0.02,2
105/03/10,1000,350,0.35,0.35,0.35,0.35,-0.06,1
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,180000,55500,0.31,0.31,0.30,0.30,-0.01,4
105/03/16,0,0,---,---,---,---,---,0
105/03/17,150000,37500,0.25,0.25,0.25,0.25,-0.03,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
