102/01/15,0,0,--,--,--,--,,0
102/01/16,0,0,--,--,--,--,,0
102/01/17,0,0,--,--,--,--,,0
102/01/18,0,0,--,--,--,--,,0
102/01/21,0,0,--,--,--,--,,0
102/01/22,0,0,--,--,--,--,,0
102/01/23,0,0,--,--,--,--,,0
102/01/24,0,0,--,--,--,--,,0
102/01/25,0,0,--,--,--,--,,0
102/01/28,76000,63840,0.84,0.84,0.84,0.84,X,2
102/01/29,76000,67640,0.89,0.89,0.89,0.89,0.05,1
102/01/30,0,0,--,--,--,--,,0
102/01/31,0,0,--,--,--,--,,0
102/02/01,0,0,--,--,--,--,,0
102/02/04,0,0,--,--,--,--,,0
102/02/05,0,0,--,--,--,--,,0
102/02/06,0,0,--,--,--,--,,0
102/02/18,0,0,--,--,--,--,,0
102/02/19,0,0,--,--,--,--,,0
102/02/20,0,0,--,--,--,--,,0
102/02/21,0,0,--,--,--,--,,0
102/02/22,0,0,--,--,--,--,,0
102/02/23,0,0,--,--,--,--,,0
102/02/25,5000,2550,0.51,0.51,0.51,0.51,X,1
102/02/26,0,0,--,--,--,--,,0
102/02/27,0,0,--,--,--,--,,0
102/03/01,0,0,--,--,--,--,,0
102/03/04,0,0,--,--,--,--,,0
102/03/05,0,0,--,--,--,--,,0
102/03/06,0,0,--,--,--,--,,0
102/03/07,0,0,--,--,--,--,,0
102/03/08,0,0,--,--,--,--,,0
102/03/11,389000,178990,0.46,0.51,0.46,0.51,X,5
102/03/12,389000,172910,0.45,0.45,0.43,0.43,-0.08,7
102/03/13,0,0,--,--,--,--,,0
102/03/14,45000,47200,1.04,1.05,1.04,1.05,X,3
102/03/15,55000,58190,1.13,1.13,0.98,0.98,-0.07,5
102/03/18,20000,19200,0.96,0.96,0.96,0.96,-0.02,1
102/03/19,109000,127870,1.11,1.18,1.10,1.18,0.22,4
102/03/20,185000,211170,1.13,1.16,1.11,1.11,-0.07,5
102/03/21,0,0,--,--,--,--,,0
102/03/22,130000,140460,1.09,1.09,1.05,1.05,X,2
102/03/25,215000,237490,1.10,1.11,1.10,1.10,0.05,4
102/03/26,235000,261340,1.09,1.15,1.09,1.15,0.05,4
102/03/27,184000,207070,1.14,1.14,1.11,1.13,-0.02,4
102/03/28,127000,150860,1.22,1.22,1.18,1.18,0.05,3
102/03/29,2000,2360,1.18,1.18,1.18,1.18,,1
102/04/01,92000,118780,1.19,1.34,1.19,1.34,0.16,3
102/04/02,62000,79500,1.25,1.29,1.25,1.29,-0.05,2
102/04/03,0,0,--,--,--,--,,0
102/04/08,0,0,--,--,--,--,,0
