106/05/22,9000,6570,0.72,0.74,0.72,0.72,-0.29,4
106/05/23,338000,223570,0.71,0.72,0.62,0.63,-0.09,11
106/05/24,427000,257080,0.64,0.64,0.57,0.58,-0.05,12
106/05/25,115000,65800,0.57,0.58,0.56,0.58,0.00,8
106/05/26,1000,560,0.56,0.56,0.56,0.56,-0.02,1
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,1733000,732140,0.48,0.48,0.37,0.40,-0.13,26
106/06/03,834000,331470,0.40,0.42,0.39,0.39,-0.01,11
106/06/05,427000,151720,0.38,0.38,0.33,0.38,-0.01,17
106/06/06,1624000,702760,0.40,0.44,0.40,0.42,+0.04,21
106/06/07,1131000,458050,0.41,0.44,0.37,0.43,+0.01,21
106/06/08,11000,4510,0.41,0.41,0.41,0.41,-0.02,2
106/06/09,353000,151640,0.42,0.44,0.42,0.43,+0.02,7
106/06/12,165000,68740,0.42,0.42,0.41,0.41,-0.02,4
106/06/21,245000,79150,0.33,0.33,0.31,0.33,0.00,11
106/09/12,110000,11000,0.10,0.10,0.10,0.10,+0.02,3
106/09/13,200000,18000,0.09,0.09,0.09,0.09,-0.01,5
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,36000,1440,0.04,0.04,0.04,0.04,-0.02,1
106/09/21,100000,6000,0.06,0.06,0.06,0.06,+0.02,3
106/09/22,0,0,---,---,---,---,---,0
106/09/25,1000,90,0.09,0.09,0.09,0.09,+0.03,1
106/09/26,171000,8760,0.05,0.06,0.05,0.06,-0.03,3
106/09/27,0,0,---,---,---,---,---,0
106/09/28,150000,6000,0.04,0.04,0.04,0.04,-0.02,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,1000,60,0.06,0.06,0.06,0.06,+0.03,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,671000,6710,0.01,0.01,0.01,0.01,-0.05,3
