107/01/08,21000,17850,0.85,0.85,0.85,0.85,-0.12,2
107/01/09,121000,92970,0.77,0.77,0.76,0.77,-0.08,5
107/01/10,65000,47810,0.75,0.75,0.70,0.75,-0.02,7
107/01/11,286000,224160,0.78,0.81,0.72,0.74,-0.01,12
107/01/12,332000,247900,0.75,0.76,0.73,0.76,+0.02,8
107/01/15,13000,9730,0.75,0.77,0.73,0.77,+0.01,3
107/01/16,23000,17020,0.74,0.74,0.74,0.74,-0.03,3
107/01/17,17000,12240,0.72,0.75,0.71,0.75,+0.01,3
107/01/18,42000,30040,0.72,0.72,0.71,0.71,-0.04,3
107/01/19,50000,35000,0.70,0.70,0.70,0.70,-0.01,3
107/01/22,330000,243150,0.73,0.76,0.72,0.75,+0.05,15
107/01/23,236000,170930,0.73,0.73,0.72,0.72,-0.03,7
107/01/24,20000,13800,0.69,0.69,0.69,0.69,-0.03,2
107/01/26,0,0,---,---,---,---,---,0
107/01/31,64000,32500,0.50,0.51,0.50,0.50,+0.01,3
107/02/01,220000,110000,0.50,0.50,0.50,0.50,0.00,4
107/02/02,200000,101310,0.51,0.51,0.50,0.50,0.00,5
107/02/05,2000,800,0.40,0.40,0.40,0.40,-0.10,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,20000,6000,0.30,0.30,0.30,0.30,+0.02,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,4000,1400,0.35,0.35,0.35,0.35,+0.02,1
107/03/15,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,200000,52000,0.26,0.26,0.26,0.26,-0.02,2
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,2500,0.25,0.25,0.25,0.25,+0.02,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
