107/09/07,151000,264380,1.88,1.88,1.75,1.75,-0.04,4
107/09/12,2230000,2177500,1.07,1.07,0.91,0.95,-0.26,21
107/09/13,1681000,1747780,0.94,1.10,0.94,1.06,+0.11,22
107/09/19,738000,866940,1.11,1.18,1.11,1.14,+0.06,5
107/09/20,198000,247680,1.25,1.26,1.25,1.26,+0.12,3
107/09/25,264000,382800,1.51,1.51,1.41,1.45,-0.12,23
107/10/01,9000,12330,1.37,1.37,1.37,1.37,+0.07,1
107/10/02,9000,11250,1.25,1.25,1.25,1.25,-0.12,1
107/10/03,194000,268240,1.36,1.43,1.26,1.26,+0.01,14
107/10/04,84000,100710,1.24,1.24,1.17,1.17,-0.09,8
107/10/05,100000,72000,0.69,0.75,0.69,0.75,-0.42,3
107/10/08,100000,67500,0.69,0.69,0.65,0.68,-0.07,3
107/10/09,110000,62300,0.56,0.58,0.53,0.58,-0.10,3
107/10/12,400000,123000,0.25,0.38,0.24,0.38,+0.10,9
107/10/15,260000,99100,0.34,0.40,0.34,0.39,+0.01,8
107/10/17,100000,39000,0.39,0.39,0.39,0.39,+0.07,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
