107/09/07,20000,3800,0.19,0.19,0.19,0.19,-0.08,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,21000,1680,0.08,0.08,0.08,0.08,-0.02,3
107/09/19,20000,1600,0.08,0.08,0.08,0.08,0.00,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,300000,6000,0.02,0.02,0.02,0.02,-0.01,30
107/10/25,200000,2000,0.01,0.01,0.01,0.01,-0.01,20
107/10/26,0,0,---,---,---,---,---,0
107/10/31,200000,4000,0.02,0.02,0.02,0.02,+0.01,2
107/11/01,100000,2000,0.02,0.02,0.02,0.02,0.00,1
107/11/02,210000,5300,0.02,0.03,0.02,0.03,+0.01,4
107/11/05,50000,1500,0.03,0.03,0.03,0.03,0.00,5
107/11/06,10000,300,0.03,0.03,0.03,0.03,0.00,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,40000,800,0.02,0.02,0.02,0.02,0.00,4
