103/07/01,425000,400220,0.87,1.00,0.87,1.00,+0.15,5
103/07/02,317000,300030,0.98,0.98,0.82,0.82,-0.18,10
103/07/03,147000,118020,0.86,0.86,0.79,0.79,-0.03,4
103/07/04,108000,86290,0.80,0.80,0.78,0.78,-0.01,4
103/07/07,310000,181700,0.75,0.75,0.57,0.57,-0.21,4
103/07/08,215000,105850,0.57,0.57,0.48,0.49,-0.08,7
103/07/09,255000,124150,0.53,0.53,0.47,0.47,-0.02,8
103/07/10,195000,84500,0.51,0.51,0.40,0.41,-0.06,7
103/07/11,344000,112530,0.37,0.37,0.31,0.31,-0.10,8
103/07/14,216000,66250,0.33,0.33,0.30,0.30,-0.01,6
103/07/15,111000,36630,0.33,0.33,0.33,0.33,+0.03,2
103/07/16,189000,73300,0.36,0.40,0.36,0.40,+0.07,4
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,99000,30690,0.31,0.31,0.31,0.31,-0.03,1
103/07/24,179000,58270,0.33,0.33,0.32,0.32,+0.01,2
103/07/25,129000,38610,0.33,0.33,0.29,0.29,-0.03,2
103/07/28,0,0,---,---,---,---,---,0
103/07/29,92000,22760,0.25,0.25,0.23,0.23,-0.02,2
103/07/30,561000,118670,0.20,0.23,0.20,0.23,0.00,6
103/07/31,417000,92950,0.21,0.24,0.21,0.23,0.00,5
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,100000,24600,0.25,0.25,0.23,0.23,-0.02,3
103/08/06,110000,21000,0.20,0.20,0.19,0.19,-0.04,2
103/08/07,50000,9500,0.19,0.19,0.19,0.19,0.00,1
103/08/08,50000,10500,0.21,0.21,0.21,0.21,+0.02,1
103/08/11,2000,560,0.28,0.28,0.28,0.28,+0.07,1
103/08/12,338000,84700,0.28,0.28,0.23,0.23,-0.05,4
103/08/13,199000,48760,0.24,0.25,0.24,0.25,+0.02,2
103/08/14,446000,109000,0.26,0.26,0.24,0.24,-0.01,5
103/08/15,208000,54080,0.26,0.26,0.26,0.26,+0.02,2
103/08/18,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
103/08/19,200000,48000,0.23,0.25,0.23,0.25,+0.04,2
103/08/20,0,0,---,---,---,---,---,0
103/08/21,20000,4600,0.23,0.23,0.23,0.23,-0.01,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,258000,69660,0.27,0.27,0.27,0.27,+0.01,5
103/08/27,100000,27000,0.27,0.27,0.27,0.27,0.00,1
103/08/28,100000,24000,0.24,0.24,0.24,0.24,-0.03,1
103/08/29,960000,250000,0.26,0.27,0.26,0.26,+0.02,14
103/09/01,110000,35300,0.32,0.33,0.32,0.33,+0.07,2
103/09/02,286000,108260,0.37,0.41,0.37,0.37,+0.04,10
103/09/03,7000,2580,0.39,0.39,0.36,0.36,-0.01,2
103/09/04,553000,234440,0.42,0.44,0.39,0.39,+0.03,12
103/09/05,277000,100370,0.39,0.39,0.36,0.36,-0.03,3
103/09/09,80000,32100,0.41,0.41,0.38,0.38,+0.02,3
103/09/10,80000,27200,0.34,0.34,0.34,0.34,-0.04,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,333000,72270,0.23,0.23,0.19,0.19,-0.06,5
103/09/15,195000,33050,0.17,0.19,0.16,0.16,-0.03,3
103/09/16,0,0,---,---,---,---,---,0
103/09/17,300000,46500,0.16,0.16,0.15,0.15,0.00,3
103/09/18,403000,57420,0.15,0.15,0.14,0.14,-0.01,4
103/09/19,0,0,---,---,---,---,---,0
103/09/22,195000,17550,0.09,0.09,0.09,0.09,-0.05,4
103/09/23,60000,6000,0.10,0.10,0.10,0.10,+0.01,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,80000,7000,0.09,0.09,0.07,0.07,-0.03,3
103/09/26,10000,500,0.05,0.05,0.05,0.05,-0.02,1
103/09/29,100000,6000,0.06,0.06,0.06,0.06,+0.01,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,110000,5500,0.05,0.05,0.05,0.05,-0.01,2
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,100000,7000,0.07,0.07,0.07,0.07,+0.01,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,100000,4000,0.04,0.04,0.04,0.04,-0.01,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,15000,150,0.01,0.01,0.01,0.01,0.00,1
103/11/21,198000,1980,0.01,0.01,0.01,0.01,0.00,3
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,20000,400,0.02,0.02,0.02,0.02,+0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,20000,200,0.01,0.01,0.01,0.01,-0.01,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
