100/07/14,0,0,--,--,--,--,,0
100/07/15,0,0,--,--,--,--,,0
100/07/18,0,0,--,--,--,--,,0
100/07/19,0,0,--,--,--,--,,0
100/07/20,20000,37200,1.86,1.86,1.86,1.86,0.10,1
100/07/21,0,0,--,--,--,--,,0
100/07/22,0,0,--,--,--,--,,0
100/07/25,0,0,--,--,--,--,,0
100/07/26,50000,99500,1.99,1.99,1.99,1.99,0.09,1
100/07/27,0,0,--,--,--,--,,0
100/07/28,0,0,--,--,--,--,,0
100/07/29,0,0,--,--,--,--,,0
100/08/01,70000,131600,1.88,1.88,1.88,1.88,0.03,2
100/08/02,50000,89500,1.79,1.79,1.79,1.79,-0.09,1
100/08/03,50000,79000,1.58,1.58,1.58,1.58,-0.21,1
100/08/04,70000,114650,1.65,1.65,1.59,1.59,0.01,4
100/08/05,667000,733270,1.06,1.14,1.05,1.05,-0.54,32
100/08/08,2177000,1850090,1.00,1.00,0.66,0.71,-0.34,106
